Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,NameASCII,PlayerId,MLBAMID,HR_z,R_z,RBI_z,SB_z,OBP_z,PA_z,total_z,HR_contribution,R_contribution,RBI_contribution,SB_contribution,OBP_contribution,PA_contribution,value_above_replacement,dollar_value,Position,W,L,QS,ERA,GS,SV,HLD,BS,IP,TBF,ER,K/9,BB/9,K/BB,HR/9,K-BB%,WHIP,LOB%,GB%,HR/FB,FIP,RA9-WAR,FPTS/IP,SPTS/IP,QS_z,SV_z,HLD_z,ERA_z,WHIP_z,IP_z,QS_contribution,SV_contribution,HLD_contribution,ERA_contribution,WHIP_contribution,IP_contribution
Luis Frías,,24,,,22,,,,3,12,,10,,24,1,,,,,,0.242913,0.0999094,0.230545,,,,,,,,0.297232,,,,,,,,,,-0.0106473,999.0,,,,,,,102.5,,100.0,,Luis Frias,21997,666818,,,,,,,-2.524231638851944,,,,,,,0.0,1.0,P,1.0,1.0,0.0,4.15543,0.0,0.0,1.0,,24.0,104.0,11.0,8.9745,3.8892,2.30754,1.117,0.130635991692543,1.36752,0.728706,,,4.20919,-0.0108051,4.270833333333334,4.166666666666667,-0.5565279780385454,-0.06279705391346968,-0.11930105208726838,-0.14294227771599,-0.5179996337417483,-1.1246636433549226,-0.218,-0.025,-0.047,-0.056,-0.202,-0.44
Scott McGough,,33,,,31,,,,4,17,,14,,31,1,,,,,,0.246031,0.098823,0.219288,,,,,,,,0.295106,,,,,,,,,,-0.00746769,999.0,,,,,,,131.40000000000006,,130.0,,Scott McGough,12056,543518,,,,,,,-2.5249784378650597,,,,,,,0.0,1.0,P,2.0,2.0,0.0,4.18497,0.0,0.0,0.0,,33.0,143.0,15.0,8.53634,3.84693,2.219,1.155,0.1204653456807136,1.37717,0.731008,,,4.33301,0.0193968,3.981818181818184,3.939393939393939,-0.5565279780385454,-0.06279705391346968,-0.17607999919663572,-0.21041440191472188,-0.626822195751034,-0.8923368090506527,-0.218,-0.025,-0.069,-0.082,-0.245,-0.349
Blake Beers,ATH,15,,,15,,,,2,8,,5,,12,1,,,,,,0.254678,0.0748422,0.186871,,,,,,,,0.287769,,,,,,,,,,-0.0188679,999.0,,,,,,,57.400000000000006,,59.0,,Blake Beers,sa3018004,676275,,,,,,,-2.539662096256306,,,,,,,0.0,1.0,P,1.0,1.0,0.0,4.31745,0.0,0.0,1.0,,15.0,64.0,7.0,7.21194,2.8884,2.49686,1.281,0.1120285466313362,1.31547,0.716491,,,4.56336,-0.0225046,3.826666666666667,3.933333333333333,-0.5565279780385454,-0.06279705391346968,-0.11930105208726838,-0.5130111187003698,0.06896558414253971,-1.3569904776591923,-0.218,-0.025,-0.047,-0.2,0.027,-0.53
Kyle Tyler,PHI,28,,,28,,,,4,14,,10,,23,1,,,,,,0.25697,0.0851833,0.188165,,,,,,,,0.295167,,,,,,,,,,-0.00288968,999.0,,,,,,,102.2,,105.0,,Kyle Tyler,22092,667725,,,,,,,-2.547753483861684,,,,,,,0.0,1.0,P,1.0,1.0,0.0,4.2176,0.0,0.0,1.0,,28.0,120.0,13.0,7.28065,3.29599,2.20894,1.151,0.1029814481735229,1.36617,0.723297,,,4.43486,0.0147833,3.65,3.75,-0.5565279780385454,-0.06279705391346968,-0.11930105208726838,-0.2849443752594964,-0.5027757520098796,-1.021407272553025,-0.218,-0.025,-0.047,-0.111,-0.196,-0.399
Lucas Sims,,55,,,49,,,,8,29,,27,,58,3,,,,,,0.232503,0.113576,0.241568,,,,,,,,0.284216,,,,,,,,,,-0.0405386,999.0,,,,,,,207.2,,197.0,,Lucas Sims,13470,608371,,,,,,,-2.553422273904145,,,,,,,0.0,1.0,P,3.0,3.0,0.0,4.40834,0.0,0.0,0.0,,55.0,241.0,27.0,9.51055,4.47149,2.12693,1.293,0.1279918476939201,1.38481,0.730369,,,4.58641,-0.0437507,3.767272727272728,3.581818181818182,-0.5565279780385454,-0.06279705391346968,-0.17607999919663572,-0.7206123837112958,-0.7129780894039831,-0.32442676964021544,-0.218,-0.025,-0.069,-0.282,-0.279,-0.127
Bryse Wilson,CHW,39,,,105,,,,17,58,,32,,71,4,,,,,,0.271525,0.0758648,0.168208,,,,,,,,0.294191,,,,,,,,,,0.317315,750.6099853515625,,,,,,,266.30000000000007,,297.0,,Bryse Wilson,19990,669060,,,,,,,-2.563713438094951,,,,,,,0.0,1.0,P,4.0,7.0,4.0,5.0463,13.0,0.0,1.0,,96.0,422.0,54.0,6.6371,2.99345,2.21721,1.608,0.0923433452844619,1.42092,0.703528,,,5.14237,0.077946,2.773958333333334,3.09375,0.18239509085658545,-0.06279705391346968,-0.11930105208726838,-2.1777727206721322,-1.1201887333579024,0.7339510310792358,0.071,-0.025,-0.047,-0.851,-0.438,0.287
Tink Hence,STL,3,,,18,,,,2,10,,7,,15,1,,,,,,0.254893,0.0840568,0.193008,,,,,,,,0.293283,,,,,,,,,,0.146836,999.0,,,,,,,67.80000000000003,,70.0,,Tink Hence,sa3014709,693311,,,,,,,-2.573192802454823,,,,,,,0.0,1.0,P,1.0,1.0,2.0,4.30263,3.0,0.0,0.0,,18.0,79.0,9.0,7.47125,3.2538,2.29616,1.193,0.1089510545134544,1.35604,0.717316,,,4.42759,0.109663,3.766666666666668,3.888888888888889,-0.18706644359097999,-0.06279705391346968,-0.17607999919663572,-0.47916085192226454,-0.3885402542737041,-1.279548199557769,-0.073,-0.025,-0.069,-0.187,-0.152,-0.5
Connor Phillips,CIN,32,,,29,,,,5,16,,14,,34,2,,,,,,0.238487,0.103265,0.248102,,,,,,,,0.294562,,,,,,,,,,0.0181309,744.25,,,,,,,123.9,,119.0,,Connor Phillips,27649,683175,,,,,,,-2.573196895836793,,,,,,,0.0,1.0,P,2.0,2.0,0.0,4.29957,0.0,0.0,1.0,,32.0,139.0,15.0,9.67047,4.02505,2.40257,1.297,0.1448364853858947,1.36098,0.732414,,,4.38928,0.0342454,3.871875,3.71875,-0.5565279780385454,-0.06279705391346968,-0.11930105208726838,-0.4721715255834665,-0.44424838446291587,-0.9181509017511271,-0.218,-0.025,-0.047,-0.185,-0.174,-0.359
Andry Lara,WSN,33,,,33,,,,5,17,,12,,26,1,,,,,,0.255945,0.0822982,0.181205,,,,,,,,0.287938,,,,,,,,,,-0.0243195,999.0,,,,,,,113.90000000000003,,117.0,,Andry Lara,sa3014716,691251,,,,,,,-2.6026805805387174,,,,,,,0.0,1.0,P,2.0,2.0,0.0,4.35992,0.0,0.0,1.0,,33.0,142.0,16.0,7.01438,3.18573,2.20181,1.257,0.098907247185707,1.35366,0.718683,,,4.60896,-0.00306516,3.451515151515153,3.5454545454545454,-0.5565279780385454,-0.06279705391346968,-0.11930105208726838,-0.610016572820889,-0.3617011146278924,-0.8923368090506527,-0.218,-0.025,-0.047,-0.238,-0.141,-0.349
Matt Festa,CHC,15,,,14,,,,2,8,,6,,14,1,,,,,,0.244233,0.0898391,0.215548,,,,,,,,0.287246,,,,,,,,,,-0.000430266,999.0,,,,,,,61.00000000000001,,60.0,,Matt Festa,19330,670036,,,,,,,-2.6126678457444115,,,,,,,0.0,1.0,P,1.0,1.0,0.0,4.27812,0.0,0.0,1.0,,15.0,64.0,7.0,8.33304,3.47316,2.39927,1.259,0.1257088780403137,1.32991,0.723419,,,4.42429,-0.0178744,4.066666666666667,4.0,-0.5565279780385454,-0.06279705391346968,-0.11930105208726838,-0.4231777184046315,-0.09387356564130464,-1.3569904776591923,-0.218,-0.025,-0.047,-0.165,-0.037,-0.53
Edgardo Henriquez,LAD,40,,,37,,,,6,20,,19,,41,2,,,,,,0.238527,0.108343,0.234492,,,,,,,,0.289892,,,,,,,,,,0.0164502,747.2100219726562,,,,,,,149.0,,145.0,,Edgardo Henriquez,26944,683618,,,,,,,-2.623582864532283,,,,,,,0.0,1.0,P,2.0,2.0,0.0,4.29834,0.0,0.0,1.0,,40.0,174.0,19.0,9.17174,4.23767,2.16434,1.252,0.12614805996418,1.38401,0.732988,,,4.48964,0.00262596,3.725,3.625,-0.5565279780385454,-0.06279705391346968,-0.11930105208726838,-0.46936209048649713,-0.7039565298591703,-0.7116381601473318,-0.218,-0.025,-0.047,-0.183,-0.275,-0.278
Carlos Rodriguez,MIL,14,,,20,,,,3,11,,8,,19,1,,,,,,0.246813,0.0851568,0.212019,,,,,,,,0.284527,,,,,,,,,,0.0643042,999.0,,,,,,,81.5,,81.0,,Carlos Rodriguez,30161,692230,,,,,,,-2.627300409823529,,,,,,,0.0,1.0,P,1.0,1.0,1.0,4.44684,2.0,0.0,1.0,,21.0,91.0,10.0,8.22398,3.30314,2.48974,1.425,0.1268618777394294,1.32715,0.723417,,,4.65657,0.0637786,3.880952380952381,3.857142857142857,-0.3717972108147627,-0.06279705391346968,-0.11930105208726838,-0.808549986339975,-0.06274918521170703,-1.2021059214563459,-0.145,-0.025,-0.047,-0.316,-0.025,-0.47
Joan Adon,,21,,,21,,,,3,11,,8,,18,1,,,,,,0.252911,0.0877243,0.194835,,,,,,,,0.29347,,,,,,,,,,-0.00354954,999.0,,,,,,,76.9,,79.0,,Joan Adon,22925,672851,,,,,,,-2.6280824602184136,,,,,,,0.0,1.0,P,1.0,1.0,0.0,4.20486,0.0,0.0,1.0,,21.0,91.0,10.0,7.56801,3.40749,2.221,1.139,0.1071110218763351,1.35985,0.722784,,,4.43831,-0.00756168,3.661904761904762,3.761904761904762,-0.5565279780385454,-0.06279705391346968,-0.11930105208726838,-0.2558450231169153,-0.431505431605869,-1.2021059214563459,-0.218,-0.025,-0.047,-0.1,-0.169,-0.47
Marco Raya,MIN,17,,,16,,,,2,9,,7,,15,1,,,,,,0.248147,0.0908969,0.210754,,,,,,,,0.294567,,,,,,,,,,0.000239196,999.0,,,,,,,69.60000000000002,,69.0,,Marco Raya,sa3014550,694397,,,,,,,-2.634143316452011,,,,,,,0.0,1.0,P,1.0,1.0,0.0,4.18877,0.0,0.0,1.0,,17.0,73.0,8.0,8.1864,3.53075,2.3186,1.122,0.1198566183447837,1.35449,0.7225,,,4.28334,-0.018373,4.094117647058825,4.0588235294117645,-0.5565279780385454,-0.06279705391346968,-0.11930105208726838,-0.21909395749885133,-0.37106098265563286,-1.3053622922582433,-0.218,-0.025,-0.047,-0.086,-0.145,-0.51
Andrew Saalfrank,ARI,35,,,34,,,,3,17,,17,,32,1,,,,,,0.253157,0.111476,0.207297,,,,,,,,0.311729,,,,,,,,,,0.00526128,999.0,,,,,,,147.7,,150.0,,Andrew Saalfrank,26203,685314,,,,,,,-2.63677295418714,,,,,,,0.0,1.0,P,2.0,2.0,0.0,3.87959,0.0,0.0,1.0,,35.0,153.0,15.0,8.14701,4.38115,1.85956,0.75,0.0958204194903373,1.45855,0.733878,,,4.02416,0.0335573,4.22,4.285714285714286,-0.5565279780385454,-0.06279705391346968,-0.11930105208726838,0.48710209394881254,-1.5445403404469653,-0.8407086236497039,-0.218,-0.025,-0.047,0.19,-0.604,-0.329
Michael Petersen,TOR,36,,,34,,,,5,19,,14,,34,2,,,,,,0.245393,0.0915072,0.217713,,,,,,,,0.28836,,,,,,,,,,-0.0455713,999.0,,,,,,,140.50000000000003,,139.0,,Michael Petersen,20827,656848,,,,,,,-2.6395704975566066,,,,,,,0.0,1.0,P,2.0,2.0,0.0,4.42222,0.0,0.0,1.0,,36.0,156.0,18.0,8.48967,3.5683,2.37919,1.326,0.1262060776352882,1.35118,0.722504,,,4.522,-0.0471432,3.9027777777777786,3.861111111111111,-0.5565279780385454,-0.06279705391346968,-0.11930105208726838,-0.7523156025291166,-0.33373428003897687,-0.8148945309492295,-0.218,-0.025,-0.047,-0.294,-0.13,-0.318
Geoff Hartlieb,NYY,21,,,21,,,,3,11,,8,,18,1,,,,,,0.252646,0.0878187,0.196972,,,,,,,,0.293007,,,,,,,,,,-0.0102458,999.0,,,,,,,76.9,,79.0,,Geoff Hartlieb,19558,664129,,,,,,,-2.647552925772754,,,,,,,0.0,1.0,P,1.0,1.0,0.0,4.19487,0.0,0.0,1.0,,21.0,91.0,10.0,7.65767,3.41413,2.24294,1.172,0.1091530621051788,1.3636,0.727112,,,4.42928,-0.0203321,3.661904761904762,3.761904761904762,-0.5565279780385454,-0.06279705391346968,-0.11930105208726838,-0.23302692830495372,-0.47379399197217115,-1.2021059214563459,-0.218,-0.025,-0.047,-0.091,-0.185,-0.47
Travis Adams,MIN,21,,,30,,,,4,15,,9,,21,1,,,,,,0.265158,0.0712587,0.175376,,,,,,,,0.298512,,,,,,,,,,0.071161,999.0,,,,,,,96.0,,104.0,,Travis Adams,sa3017991,701519,,,,,,,-2.6502502549882454,,,,,,,0.0,1.0,P,1.0,2.0,1.0,4.38902,2.0,0.0,1.0,,28.0,122.0,14.0,6.79354,2.76034,2.46112,1.196,0.1041177734732627,1.35692,0.709248,,,4.4145,0.0299856,3.4285714285714284,3.7142857142857144,-0.3717972108147627,-0.06279705391346968,-0.11930105208726838,-0.6764836958467232,-0.3984639697729965,-1.021407272553025,-0.145,-0.025,-0.047,-0.264,-0.156,-0.399
John McMillon,PHI,21,,,18,,,,3,10,,11,,23,1,,,,,,0.228024,0.123943,0.252199,,,,,,,,0.289539,,,,,,,,,,0.00711809,999.0,,,,,,,85.7,,80.0,,John McMillon,27942,669111,,,,,,,-2.6790073647379686,,,,,,,0.0,1.0,P,1.0,1.0,0.0,4.03979,0.0,0.0,1.0,,21.0,91.0,9.0,9.86439,4.84787,2.03479,1.084,0.12825508415699,1.3978,0.742999,,,4.2746,0.0264832,4.080952380952381,3.8095238095238098,-0.5565279780385454,-0.06279705391346968,-0.11930105208726838,0.12119030327051566,-0.859465662512855,-1.2021059214563459,-0.218,-0.025,-0.047,0.047,-0.336,-0.47
Gavin Hollowell,CHC,17,,,16,,,,2,9,,7,,17,1,,,,,,0.241146,0.0984974,0.225546,,,,,,,,0.289864,,,,,,,,,,-0.0170216,999.0,,,,,,,73.60000000000002,,73.0,,Gavin Hollowell,25427,668970,,,,,,,-2.6850052517238976,,,,,,,0.0,1.0,P,1.0,1.0,0.0,4.23523,0.0,0.0,1.0,,17.0,73.0,8.0,8.75716,3.82431,2.28987,1.207,0.127048373222351,1.34959,0.727259,,,4.40271,-0.0181425,4.329411764705884,4.294117647058823,-0.5565279780385454,-0.06279705391346968,-0.11930105208726838,-0.32521294498270625,-0.3158039304436646,-1.3053622922582433,-0.218,-0.025,-0.047,-0.127,-0.123,-0.51
Ryan Loutos,STL,44,,,44,,,,5,23,,18,,35,2,,,,,,0.257462,0.0929853,0.184575,,,,,,,,0.297115,,,,,,,,,,-0.0451138,999.0,,,,,,,163.70000000000002,,169.0,,Ryan Loutos,29521,702795,,,,,,,-2.6903905321634944,,,,,,,0.0,1.0,P,2.0,2.0,0.0,4.25539,0.0,0.0,1.0,,44.0,191.0,21.0,7.21309,3.63381,1.98499,1.069,0.0915898531675338,1.40779,0.721185,,,4.43495,-0.0297267,3.7204545454545457,3.840909090909091,-0.5565279780385454,-0.06279705391346968,-0.11930105208726838,-0.37126027145008883,-0.9721223873286882,-0.6083817893454341,-0.218,-0.025,-0.047,-0.145,-0.38,-0.238
Jack Dreyer,LAD,22,,,17,,,,3,9,,8,,18,1,,,,,,0.242581,0.0996493,0.22533,,,,,,,,0.289881,,,,,,,,,,-0.00212483,999.0,,,,,,,65.10000000000001,,64.0,,Jack Dreyer,sa3018789,676263,,,,,,,-2.695268856145197,,,,,,,0.0,1.0,P,1.0,1.0,0.0,4.17993,0.0,0.0,1.0,,18.0,80.0,9.0,8.75254,3.8707,2.26123,1.265,0.1256808787584304,1.36399,0.74103,,,4.44677,0.0012188,3.616666666666667,3.5555555555555554,-0.5565279780385454,-0.06279705391346968,-0.11930105208726838,-0.19890257029787622,-0.4781920022502679,-1.279548199557769,-0.218,-0.025,-0.047,-0.078,-0.187,-0.5
Alex Pham,BAL,15,,,14,,,,2,8,,6,,14,0,,,,,,0.247969,0.0870212,0.215462,,,,,,,,0.290804,,,,,,,,,,-0.00984518,999.0,,,,,,,64.0,,63.0,,Alex Pham,sa3017550,702129,,,,,,,-2.696034274867281,,,,,,,0.0,1.0,P,1.0,1.0,0.0,4.2768,0.0,0.0,1.0,,15.0,64.0,7.0,8.32608,3.36276,2.47597,1.301,0.1284403428435325,1.33757,0.729554,,,4.41454,-0.0227684,4.266666666666667,4.2,-0.5565279780385454,-0.06279705391346968,-0.11930105208726838,-0.4201627148859324,-0.180254998282873,-1.3569904776591923,-0.218,-0.025,-0.047,-0.164,-0.07,-0.53
Drew Smith,,12,,,11,,,,2,6,,5,,12,1,,,,,,0.238963,0.0935794,0.233056,,,,,,,,0.285804,,,,,,,,,,0.00660528,999.0,,,,,,,41.600000000000016,,40.0,,Drew Smith,17755,622098,,,,,,,-2.697808019550153,,,,,,,0.0,1.0,P,1.0,1.0,0.0,4.27406,0.0,0.0,0.0,,12.0,52.0,6.0,9.04095,3.63023,2.49047,1.338,0.139476828277111,1.32638,0.7336,,,4.43327,0.0276017,3.466666666666668,3.3333333333333335,-0.5565279780385454,-0.06279705391346968,-0.17607999919663572,-0.41390429849106175,-0.054065934149824336,-1.4344327557606156,-0.218,-0.025,-0.069,-0.162,-0.021,-0.561
Luarbert Arias,MIA,48,,,47,,,,7,26,,18,,43,2,,,,,,0.249081,0.088371,0.205056,,,,,,,,0.286295,,,,,,,,,,-0.0625601,999.0,,,,,,,176.90000000000003,,179.0,,Luarbert Arias,sa3007599,678215,,,,,,,-2.698552784823723,,,,,,,0.0,1.0,P,2.0,3.0,0.0,4.5572,0.0,0.0,1.0,,48.0,208.0,24.0,8.01,3.45199,2.3204,1.38,0.1166853085160255,1.35654,0.716156,,,4.68178,-0.0308077,3.6854166666666672,3.7291666666666665,-0.5565279780385454,-0.06279705391346968,-0.11930105208726838,-1.0606225532516904,-0.3941787289892131,-0.5051254185435364,-0.218,-0.025,-0.047,-0.415,-0.154,-0.197
Noah Syndergaard,,11,,,70,,,,11,38,,15,,42,3,,,,,,0.276727,0.05625,0.154647,,,,,,,,0.296551,,,,,,,,,,0.242945,999.0,,,,,,,178.90000000000003,,202.0,,Noah Syndergaard,11762,592789,,,,,,,-2.709919452114386,,,,,,,0.0,1.0,P,3.0,5.0,5.0,5.08911,11.0,0.0,0.0,,63.0,273.0,36.0,6.02781,2.1925,2.74928,1.517,0.0983969904482364,1.36102,0.67421,,,4.89703,0.119744,2.8396825396825403,3.2063492063492065,0.3671258580803682,-0.06279705391346968,-0.17607999919663572,-2.2755547666080744,-0.44469946244015435,-0.1179140280364201,0.143,-0.025,-0.069,-0.889,-0.174,-0.046
Rafael Montero,HOU,30,,,29,,,,4,15,,12,,29,1,,,,,,0.246507,0.0950381,0.219941,,,,,,,,0.296014,,,,,,,,,,-0.00092067,999.0,,,,,,,120.4,,121.0,,Rafael Montero,12760,606160,,,,,,,-2.7126441796620924,,,,,,,0.0,1.0,P,1.0,1.0,0.0,4.30094,0.0,0.0,1.0,,30.0,130.0,14.0,8.58771,3.71082,2.31424,1.156,0.1249024271965026,1.36849,0.718215,,,4.30643,-0.00544266,4.013333333333334,4.033333333333333,-0.5565279780385454,-0.06279705391346968,-0.11930105208726838,-0.4753007337809018,-0.528938274689831,-0.9697790871520761,-0.218,-0.025,-0.047,-0.186,-0.207,-0.379
Peter Strzelecki,PIT,54,,,54,,,,7,29,,21,,46,3,,,,,,0.255982,0.0885269,0.196184,,,,,,,,0.296989,,,,,,,,,,-0.00876241,999.0,,,,,,,209.1,,215.0,,Peter Strzelecki,21367,657265,,,,,,,-2.7250994452012876,,,,,,,0.0,1.0,P,2.0,3.0,0.0,4.53895,0.0,0.0,4.0,,54.0,236.0,27.0,7.71703,3.48227,2.21609,1.2,0.1076571643352508,1.39143,0.706989,,,4.52435,-0.0147295,3.8722222222222222,3.9814814814814814,-0.5565279780385454,-0.06279705391346968,0.05103578924083363,-1.0189378455121214,-0.7876314946372951,-0.3502408623406899,-0.218,-0.025,0.02,-0.398,-0.308,-0.137
Austin Adams,,28,,,25,,,,3,14,,13,,30,3,,,,,,0.235363,0.107161,0.246892,,,,,,,,0.29753,,,,,,,,,,0.0297383,999.0,,,,,,,121.30000000000004,,117.0,,Austin Adams,13801,613534,,,,,,,-2.744982151667998,,,,,,,0.0,1.0,P,1.0,1.0,0.0,4.32271,0.0,0.0,1.0,,28.0,122.0,13.0,9.71171,4.21528,2.30393,1.088,0.1397309899330139,1.36237,0.71126,,,4.29657,0.0295001,4.332142857142858,4.178571428571429,-0.5565279780385454,-0.06279705391346968,-0.11930105208726838,-0.5250254509036643,-0.4599233441720255,-1.021407272553025,-0.218,-0.025,-0.047,-0.205,-0.18,-0.399
Michael Darrell-Hicks,LAA,26,,,26,,,,4,14,,9,,22,2,,,,,,0.25898,0.076216,0.195373,,,,,,,,0.297831,,,,,,,,,,-0.00341789,999.0,,,,,,,90.6,,93.0,,Michael Darrell-Hicks,sa3020438,690382,,,,,,,-2.763135832525477,,,,,,,0.0,1.0,P,1.0,1.0,0.0,4.39327,0.0,0.0,1.0,,26.0,112.0,13.0,7.58894,2.96048,2.56341,1.265,0.1191571354866027,1.34511,0.713859,,,4.48387,-0.022739,3.484615384615384,3.576923076923077,-0.5565279780385454,-0.06279705391346968,-0.11930105208726838,-0.6861910935394991,-0.2652831969927208,-1.0730354579539738,-0.218,-0.025,-0.047,-0.268,-0.104,-0.419
Doug Nikhazy,CLE,30,,,35,,,,5,19,,17,,35,2,,,,,,0.243733,0.105038,0.21617,,,,,,,,0.289288,,,,,,,,,,0.0172233,999.0,,,,,,,138.3,,137.0,,Doug Nikhazy,sa3018110,680951,,,,,,,-2.7644319336183285,,,,,,,0.0,1.0,P,2.0,2.0,1.0,4.31954,2.0,0.0,1.0,,37.0,163.0,18.0,8.5012,4.13078,2.05801,1.229,0.1111316606402397,1.40172,0.731952,,,4.55759,0.0270046,3.737837837837838,3.702702702702702,-0.3717972108147627,-0.06279705391346968,-0.11930105208726838,-0.5177848742716408,-0.9036713042824321,-0.789080438248755,-0.145,-0.025,-0.047,-0.202,-0.353,-0.308
Josh Staumont,,35,,,32,,,,4,18,,17,,35,1,,,,,,0.239733,0.108621,0.22678,,,,,,,,0.291057,,,,,,,,,,0.0290727,999.0,,,,,,,142.60000000000002,,139.0,,Josh Staumont,18335,622251,,,,,,,-2.82331834995526,,,,,,,0.0,1.0,P,2.0,2.0,0.0,4.25959,0.0,0.0,0.0,,35.0,152.0,17.0,8.88562,4.25595,2.08781,1.147,0.1181593760848045,1.39309,0.72886,,,4.39385,0.0237102,4.074285714285715,3.971428571428571,-0.5565279780385454,-0.06279705391346968,-0.17607999919663572,-0.3808534644641265,-0.8063512306927785,-0.8407086236497039,-0.218,-0.025,-0.069,-0.149,-0.315,-0.329
Jeff Criswell,COL,53,,,53,,,,8,29,,20,,49,2,,,,,,0.257244,0.0857128,0.215234,,,,,,,,0.300759,,,,,,,,,,-0.0158917,999.0,,,,,,,212.00000000000009,,217.0,,Jeff Criswell,27608,676105,,,,,,,-2.8347666958991597,,,,,,,0.0,1.0,P,2.0,3.0,0.0,4.68813,0.0,0.0,6.0,,53.0,229.0,28.0,8.38211,3.33802,2.51111,1.411,0.1295210719108581,1.37872,0.710545,,,4.56983,0.048702,4.000000000000001,4.09433962264151,-0.5565279780385454,-0.06279705391346968,0.1645936834595683,-1.3596789249964436,-0.6443014673691053,-0.3760549550411643,-0.218,-0.025,0.064,-0.531,-0.252,-0.147
Phil Bickford,CHC,12,,,11,,,,2,6,,4,,11,1,,,,,,0.244805,0.0871958,0.219758,,,,,,,,0.288186,,,,,,,,,,-0.00774177,999.0,,,,,,,46.600000000000016,,45.0,,Phil Bickford,18519,641360,,,,,,,-2.835563456952872,,,,,,,0.0,1.0,P,1.0,1.0,0.0,4.37488,0.0,0.0,1.0,,12.0,52.0,6.0,8.49953,3.37245,2.52028,1.316,0.1325621902942657,1.32321,0.71944,,,4.44741,-0.00166142,3.883333333333334,3.75,-0.5565279780385454,-0.06279705391346968,-0.11930105208726838,-0.6441866126994622,-0.018318004453510676,-1.4344327557606156,-0.218,-0.025,-0.047,-0.252,-0.007,-0.561
Austin Warren,NYM,14,,,14,,,,2,7,,5,,12,1,,,,,,0.25301,0.085607,0.193666,,,,,,,,0.29255,,,,,,,,,,-0.0140247,999.0,,,,,,,52.6,,54.0,,Austin Warren,24937,681810,,,,,,,-2.8405412472562634,,,,,,,0.0,1.0,P,1.0,1.0,0.0,4.21758,0.0,0.0,1.0,,14.0,61.0,7.0,7.54541,3.33534,2.26226,1.153,0.1080586016178131,1.36009,0.722658,,,4.40953,-0.00771592,3.757142857142857,3.857142857142857,-0.5565279780385454,-0.06279705391346968,-0.11930105208726838,-0.28489869338800067,-0.4342118994693126,-1.3828045703596668,-0.218,-0.025,-0.047,-0.111,-0.17,-0.54
Giovanny Gallegos,LAD,34,,,33,,,,6,18,,12,,32,1,,,,,,0.249764,0.0821242,0.217311,,,,,,,,0.287757,,,,,,,,,,-0.0420463,999.0,,,,,,,121.0,,121.0,,Giovanny Gallegos,14986,606149,,,,,,,-2.848626157076194,,,,,,,0.0,1.0,P,2.0,2.0,0.0,4.55977,0.0,0.0,1.0,,34.0,147.0,17.0,8.45936,3.19688,2.64613,1.53,0.1351872384548187,1.33728,0.726486,,,4.67646,-0.0293778,3.558823529411765,3.5588235294117645,-0.5565279780385454,-0.06279705391346968,-0.11930105208726838,-1.0664926737388527,-0.17698468294788,-0.8665227163501783,-0.218,-0.025,-0.047,-0.417,-0.069,-0.339
Emerson Hancock,SEA,18,,,50,,,,8,27,,15,,34,2,,,,,,0.263117,0.0734117,0.165322,,,,,,,,0.285088,,,,,,,,,,0.0264562,725.1799926757812,,,,,,,147.80000000000007,,157.0,,Emerson Hancock,27470,676106,,,,,,,-2.8540682127594925,,,,,,,0.0,1.0,P,2.0,3.0,2.0,4.72814,6.0,0.0,1.0,,48.0,208.0,25.0,6.48096,2.87789,2.25199,1.482,0.0919105261564254,1.36847,0.708091,,,4.97716,0.0243226,3.079166666666668,3.2708333333333335,-0.18706644359097999,-0.06279705391346968,-0.11930105208726838,-1.4510655089230262,-0.5287127357012118,-0.5051254185435364,-0.073,-0.025,-0.047,-0.567,-0.207,-0.197
Hurston Waldrep,ATL,18,,,32,,,,4,17,,14,,30,1,,,,,,0.252111,0.0982349,0.211331,,,,,,,,0.301437,,,,,,,,,,0.173724,650.6099853515625,,,,,,,130.80000000000007,,132.0,,Hurston Waldrep,33527,694462,,,,,,,-2.854126686363456,,,,,,,0.0,1.0,P,2.0,2.0,1.0,4.28709,3.0,0.0,1.0,,33.0,144.0,16.0,8.27812,3.848,2.15128,1.103,0.1130960807204246,1.40709,0.721575,,,4.32126,0.220587,3.9636363636363656,4.0,-0.3717972108147627,-0.06279705391346968,-0.11930105208726838,-0.44366603777032565,-0.9642285227269767,-0.8923368090506527,-0.145,-0.025,-0.047,-0.173,-0.377,-0.349
