Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,NameASCII,PlayerId,MLBAMID
"Ben Shields","NYY",1,1,0,4.05246,15,0,0,1,,15,64,13,7,7,2,6,,1,14,8.50548,3.611,2.35544,1.14657,0.223138,0.094733,0.1284046247601509,0.233217,1.28462,0.278409,0.716668,,,4.27472,0.00908369,0.0157968,999,,,,,,,63.60000000000001,4.24,60,4,"Ben Shields","sa3023483",815456
"Nick Frasso","LAD",1,1,0,3.93884,13,0,0,1,,13,55,12,6,6,2,4,,1,12,8.22554,3.02906,2.71554,1.19861,0.215794,0.0794661,0.13632745295763016,0.233758,1.23763,0.273506,0.722637,,,4.21173,0.0090479,0.0155315,999,,,,,,,53.39999999999999,4.107692307692307,52,4,"Nick Frasso","sa3014492",693308
"Parker Mushinski","CLE",1,1,0,4.01413,19,0,0,1,,19,83,18,9,8,2,8,,1,17,8.06776,3.61247,2.23331,0.982117,0.205204,0.0918834,0.11332058906555176,0.242349,1.35135,0.288524,0.721026,,,4.13807,0.0086258,0.0123708,999,,,,,,,80.2,4.221052631578948,80,4.2105263157894735,"Parker Mushinski","21324",656786
"Dale Stanavich","MIA",1,1,0,4.18003,21,0,0,1,,21,92,19,11,10,2,11,,1,22,9.52665,4.70711,2.02389,0.995396,0.241618,0.119383,0.12223493307828903,0.236412,1.42294,0.299273,0.722075,,,4.21025,0.00835767,-0.0011113,999,,,,,,,93.4,4.447619047619048,91,4.333333333333333,"Dale Stanavich","sa3019833",689359
"Chase Shugart","BOS",2,1,0,4.30441,30,0,0,1,,30,130,29,16,14,4,12,,1,26,7.86333,3.57076,2.20215,1.0634,0.201624,0.0915578,0.1100660115480423,0.250455,1.37097,0.295405,0.703907,,,4.28572,0.00762892,-0.010336,999,,,,,,,114.4,3.8133333333333335,115,3.8333333333333335,"Chase Shugart","21544",663767
"Joe Jacques","LAD",1,1,0,4.18546,19,0,0,1,,19,83,19,10,9,2,7,,1,15,7.08938,3.33981,2.12269,0.978288,0.180048,0.0848205,0.09522730857133865,0.25159,1.36679,0.289754,0.707101,,,4.25623,0.00688769,-0.0159986,999,,,,,,,76.6,4.031578947368421,79,4.157894736842105,"Joe Jacques","25178",682175
"Phil Bickford","CHC",1,1,0,3.9482,12,0,0,1,,12,52,11,6,5,2,5,,1,12,9.29431,3.40007,2.73357,1.21344,0.238316,0.0871812,0.1511344462633133,0.23232,1.28601,0.282073,0.735353,,,4.12568,0.00681632,-0.00189129,999,,,,,,,45.600000000000016,3.800000000000001,44,3.6666666666666665,"Phil Bickford","18519",641360
"Bruce Zimmermann","MIL",1,1,0,4.24285,15,0,0,1,,15,63,15,8,7,2,4,,1,12,7.1285,2.4611,2.89647,1.18887,0.188585,0.0651083,0.1234762966632843,0.252864,1.25579,0.287176,0.691868,,,4.24506,0.00659231,-0.0106126,999,,,,,,,60.400000000000006,4.026666666666667,62,4.133333333333334,"Bruce Zimmermann","20370",669145
"Matt Festa","CHC",1,1,0,3.87399,15,0,0,1,,15,64,13,7,6,2,6,,1,15,9.018,3.60199,2.50361,1.13676,0.234844,0.0938019,0.14104172587394714,0.228142,1.27174,0.276849,0.732117,,,4.1443,0.00658325,0.0135134,999,,,,,,,65.60000000000001,4.373333333333334,62,4.133333333333334,"Matt Festa","19330",670036
"Trent Harris","SFG",1,0,0,3.9265,10,0,0,1,,10,42,9,5,4,1,4,,0,10,9.03371,3.71199,2.43365,0.998938,0.236175,0.0970456,0.13912979513406754,0.236265,1.3081,0.293205,0.721422,,,3.97922,0.00652389,-0.000613923,999,,,,,,,50.300000000000004,5.03,49,4.9,"Trent Harris","sa3022526",805345
"Enyel De Los Santos","ATL",1,1,0,4.00754,24,0,0,1,,24,103,21,12,11,3,10,,1,25,9.23475,3.56629,2.58945,1.20723,0.239739,0.0925829,0.14715626090765,0.231023,1.28278,0.281039,0.727346,,,4.18594,0.00629231,0.0106781,999,,,,,,,107.10000000000002,4.462500000000001,102,4.25,"Enyel De Los Santos","18403",660853
"Drew Rom","STL",1,1,0,4.3371,12,0,0,1,,12,51,12,6,6,1,4,,1,10,7.49068,3.33251,2.24776,0.941323,0.195835,0.0871245,0.10871018469333649,0.259825,1.36657,0.30774,0.688632,,,4.10823,0.00582063,0.000248762,999,,,,,,,54.30000000000001,4.525000000000001,56,4.666666666666667,"Drew Rom","24602",680723
"Miguel Castro","HOU",1,1,0,4.0119,28,0,0,1,,28,121,26,14,12,3,11,,1,26,8.37703,3.53049,2.37277,1.10923,0.215387,0.0907748,0.12461259961128235,0.236335,1.30987,0.28083,0.723626,,,4.22362,0.00556913,-0.0063278,999,,,,,,,122.70000000000005,4.382142857142859,121,4.321428571428571,"Miguel Castro","15684",612434
"Miguel Díaz","SFG",1,1,0,3.75557,13,0,0,1,,13,56,12,6,5,1,5,,1,12,8.6031,3.435,2.50454,1.02853,0.222302,0.0887598,0.13354266434907913,0.230569,1.2745,0.277843,0.734614,,,4.02344,0.00536876,0.0149967,999,,,,,,,62.7,4.823076923076924,62,4.769230769230769,"Miguel Diaz","18815",622766
"Michael Flynn","TBR",2,2,0,4.00974,36,0,0,1,,36,155,32,18,16,5,15,,2,37,9.18927,3.70797,2.47825,1.16777,0.237142,0.0956894,0.14145291596651077,0.231713,1.30328,0.282498,0.728109,,,4.18842,0.00531161,-0.0225778,999,,,,,,,148.70000000000005,4.130555555555556,142,3.9444444444444446,"Michael Flynn","sa3006803",663901
"Carlos Hernández","KCR",3,2,0,4.2033,48,0,0,1,,48,206,43,24,22,6,21,,2,46,8.63336,4.01114,2.15235,1.12663,0.223517,0.103848,0.11966919898986816,0.236539,1.34403,0.284939,0.713507,,,4.3566,0.00505904,0.0318371,999,,,,,,,196.60000000000002,4.095833333333334,189,3.9375,"Carlos Hernandez","22713",672578
"Jose Cuas",,1,0,0,4.24647,10,0,0,1,,10,44,9,5,5,1,5,,0,10,9.03154,4.27551,2.11239,1.07512,0.228069,0.107968,0.12010155618190765,0.240917,1.40862,0.295814,0.719587,,,4.28727,0.00431618,0.00350675,999,,,,,,,47.300000000000004,4.73,46,4.6,"Jose Cuas","17701",621016
"Justin Hagenman","NYM",1,1,0,4.15274,17,0,0,1,,17,72,16,9,8,2,5,,1,14,7.55789,2.76895,2.72951,1.20314,0.198654,0.0727801,0.12587402015924454,0.245112,1.25786,0.281252,0.704109,,,4.27689,0.00427391,-0.0214083,999,,,,,,,73.60000000000002,4.329411764705884,73,4.294117647058823,"Justin Hagenman","sa3008022",663795
"Luis Frías",,1,1,0,4.0177,24,0,0,1,,24,104,21,12,11,3,11,,1,23,8.75834,4.01475,2.18154,1.06216,0.224573,0.102942,0.12163054943084717,0.233158,1.34114,0.282799,0.725871,,,4.23792,0.00413882,-0.00429452,999,,,,,,,100.10000000000002,4.170833333333334,95,3.9583333333333335,"Luis Frias","21997",666818
"Easton Lucas","TOR",2,2,0,4.06968,32,0,0,1,,32,138,29,16,14,4,13,,2,29,8.13578,3.77203,2.15687,1.0947,0.209852,0.0972944,0.11255718022584915,0.235188,1.32253,0.277657,0.719157,,,4.3391,0.00351802,-0.0062473,999,,,,,,,129.20000000000002,4.0375000000000005,125,3.90625,"Easton Lucas","26058",687922
"Luis Contreras","HOU",2,2,0,4.00748,44,0,0,1,,44,191,39,21,20,6,19,,2,45,9.16296,3.89722,2.35115,1.20246,0.234538,0.0997543,0.1347833350300789,0.227647,1.3117,0.275126,0.733885,,,4.31037,0.00343806,0.0216756,999,,,,,,,181.4,4.122727272727273,173,3.9318181818181817,"Luis Contreras","25839",664351
"Michael Plassmeyer","TEX",1,0,0,4.18591,10,0,0,1,,10,42,9,5,5,2,3,,0,9,7.75134,2.40156,3.22763,1.40181,0.205062,0.0635334,0.14152853935956955,0.241248,1.2057,0.272416,0.70644,,,4.39373,0.00296202,0.0000942409,999,,,,,,,39,3.9,37,3.7,"Michael Plassmeyer","23191",674681
"Chris Roycroft","STL",3,2,0,4.14783,48,0,0,1,,48,209,46,24,22,4,22,,2,40,7.52675,4.18041,1.80048,0.809037,0.19207,0.106677,0.08539304882287979,0.248233,1.41782,0.296279,0.707796,,,4.20351,0.00260626,0.000995046,999,,,,,,,198.40000000000006,4.133333333333335,200,4.166666666666667,"Chris Roycroft","31261",688297
"Nate Lavender","TBR",1,1,0,3.84532,26,0,0,1,,26,112,22,12,11,3,12,,1,28,9.67125,4.23355,2.28443,1.11875,0.249457,0.109199,0.14025817811489105,0.220094,1.30417,0.273992,0.741069,,,4.19154,0.00235217,0.0160954,999,,,,,,,119.3,4.588461538461538,112,4.3076923076923075,"Nate Lavender","sa3017917",681320
"Camden Minacci","LAA",1,1,0,4.14472,14,0,0,1,,14,61,12,7,6,2,7,,1,14,8.96866,4.23272,2.11889,1.14904,0.228709,0.107938,0.12077058106660843,0.231645,1.35922,0.280568,0.725323,,,4.39229,0.00215465,0.00387395,999,,,,,,,55.800000000000026,3.9857142857142875,52,3.7142857142857144,"Camden Minacci","sa3022728",695229
"Randy Rodríguez","SFG",3,3,0,3.85081,53,0,0,7,,53,230,45,25,23,6,27,,3,54,9.09654,4.54123,2.0031,0.942879,0.232907,0.116273,0.11663350462913513,0.225868,1.35941,0.281012,0.735596,,,4.1719,0.00206517,0.0440927,999,,,,,,,247.40000000000003,4.667924528301888,233,4.39622641509434,"Randy Rodriguez","23974",678495
"Jake Diekman",,2,2,0,3.92462,39,0,0,0,,39,169,31,19,17,4,24,,2,43,9.94454,5.44823,1.82528,0.961064,0.25552,0.139989,0.11553037166595459,0.215465,1.39512,0.278352,0.737654,,,4.32166,0.00201976,0.15117,999,,,,,,,166.80000000000004,4.276923076923078,151,3.871794871794872,"Jake Diekman","5003",518617
"Lucas Gilbreath","COL",3,2,0,4.77659,48,0,0,1,,48,213,49,28,25,6,23,,2,43,8.08638,4.34961,1.8591,1.08189,0.202476,0.10891,0.09356547147035599,0.261172,1.50284,0.311724,0.691745,,,4.53347,0.00193607,-0.00843732,999,,,,,,,169.00000000000003,3.520833333333334,177,3.6875,"Lucas Gilbreath","21290",656458
"Alan Busenitz","CIN",1,1,0,4.54696,12,0,0,1,,12,52,12,7,6,2,4,,1,9,7.11119,3.26583,2.17745,1.24431,0.182338,0.0837393,0.09859886765480042,0.253758,1.35882,0.286241,0.692559,,,4.60919,0.00180262,-0.0142436,999,,,,,,,40.000000000000014,3.3333333333333344,41,3.4166666666666665,"Alan Busenitz","15239",641427
"Ryan Miller","DET",1,1,0,4.09661,22,0,0,1,,22,95,21,11,10,3,8,,1,19,7.90672,3.21024,2.46297,1.1632,0.203448,0.0826027,0.12084498256444931,0.240677,1.29922,0.279634,0.717232,,,4.29575,0.00165221,-0.00375703,999,,,,,,,86.30000000000001,3.9227272727272733,86,3.909090909090909,"Ryan Miller","22187",668943
"Andrew Morris","MIN",1,0,0,4.32032,10,0,0,1,,10,42,10,5,5,1,3,,0,8,6.91695,2.65852,2.6018,1.15501,0.182988,0.0703313,0.11265678703784943,0.254364,1.27779,0.28802,0.686162,,,4.31115,0.000719673,-0.000912184,999,,,,,,,46.7,4.67,48,4.8,"Andrew Morris","sa3020569",702193
"Jefry Yan","COL",1,1,0,4.13247,12,0,0,1,,12,54,10,6,6,1,8,,1,14,10.3318,6.31348,1.63647,0.946623,0.253231,0.154742,0.09848906099796295,0.218833,1.52725,0.28591,0.743294,,,4.51754,0.000588191,0.025221,999,,,,,,,55.500000000000014,4.625000000000001,52,4.333333333333333,"Jefry Yan","sa828460",642376
"Hayden Juenger","TOR",1,1,0,4.09999,26,0,0,1,,26,113,24,13,12,3,10,,1,23,7.90196,3.52848,2.23948,1.13264,0.202614,0.0904739,0.11214060336351395,0.238017,1.31904,0.277135,0.718795,,,4.36259,0.000445589,-0.00507593,999,,,,,,,110.1,4.234615384615385,108,4.153846153846154,"Hayden Juenger","sa3017103",696522
"Ethan Small","SFG",1,1,0,4.0883,26,0,0,1,,26,112,24,13,12,3,11,,1,24,8.36091,3.76936,2.21812,1.01573,0.215658,0.0972257,0.11843264847993851,0.241386,1.34611,0.290901,0.715395,,,4.17409,0.000379616,-0.0015962,999,,,,,,,109.1,4.196153846153846,107,4.115384615384615,"Ethan Small","26364",663629
"Jake Woodford",,0,0,0,5.16473,8,0,0,1,,8,34,9,5,5,1,2,,0,6,6.28251,2.7631,2.27372,1.20784,0.162339,0.0713978,0.09094080328941345,0.287289,1.44164,0.32094,0.649936,,,4.56678,0.000294145,-0.0104391,999,,,,,,,33.50000000000001,4.187500000000001,37,4.625,"Jake Woodford","18674",663765
"Luarbert Arias","MIA",3,2,0,4.23572,48,0,0,1,,48,208,45,25,23,7,18,,2,45,8.48107,3.42749,2.47442,1.29216,0.217463,0.0878844,0.12957891821861267,0.238549,1.31266,0.279491,0.718409,,,4.42956,0.000282756,0.00175334,999,,,,,,,186.10000000000002,3.8770833333333337,183,3.8125,"Luarbert Arias","sa3007599",678215
"Bradley Blalock","COL",1,1,2,5.86588,24,3,0,1,,40,180,46,29,26,6,18,,2,26,5.85753,3.93275,1.48942,1.4174,0.146255,0.0981961,0.04805919528007507,0.289479,1.58447,0.313722,0.639744,,,5.37017,-0.00000389293,-0.113215,999,,,,,,,98.6,2.465,118,2.95,"Bradley Blalock","26419",687134
"Jake Eder","CHW",1,1,1,4.85521,24,2,0,1,,29,129,28,17,16,4,15,,2,24,7.28376,4.72768,1.54066,1.19747,0.183128,0.118863,0.06426478922367096,0.250361,1.48728,0.285836,0.690284,,,5.00854,-0.000117719,-0.0268752,999,,,,,,,93.60000000000004,3.227586206896553,94,3.2413793103448274,"Jake Eder","27590",671109
"Cole Waites","SFG",1,1,0,3.99377,15,0,0,1,,15,66,13,7,7,2,8,,1,16,9.55665,4.97412,1.92127,0.904981,0.242176,0.12605,0.11612649261951447,0.229878,1.42153,0.293556,0.731488,,,4.16501,-0.000262713,0.0148676,999,,,,,,,61.60000000000001,4.106666666666667,58,3.8666666666666667,"Cole Waites","25665",686972
"Grant Hartwig","NYM",1,0,0,4.0473,10,0,0,1,,10,44,9,5,4,1,5,,0,9,8.01164,4.18488,1.91442,0.952451,0.204501,0.106821,0.0976799726486206,0.236907,1.37442,0.282684,0.720278,,,4.30442,-0.000417271,-0.00321161,999,,,,,,,45.300000000000004,4.53,44,4.4,"Grant Hartwig","29946",701643
"Sam Long","KCR",3,3,0,4.32824,61,0,0,12,,61,265,58,32,29,8,25,,3,54,8.02841,3.65458,2.1968,1.14405,0.205339,0.0934715,0.11186713725328445,0.246425,1.36491,0.289613,0.7074,,,4.39465,-0.000650005,0.0575623,999,,,,,,,274.2000000000001,4.495081967213117,273,4.475409836065574,"Sam Long","25379",669674
"Drew Smyly",,3,3,0,4.26453,55,0,0,0,,55,232,50,28,26,8,20,,2,50,8.2046,3.27134,2.50803,1.26923,0.216117,0.0861704,0.12994708865880966,0.240071,1.27813,0.280577,0.703805,,,4.40141,-0.00135139,0.0763438,999,,,,,,,212.60000000000002,3.8654545454545457,205,3.727272727272727,"Drew Smyly","11760",592767
"Clay Helvey","WSN",0,0,0,4.51111,8,0,0,1,,8,35,8,4,4,1,4,,0,8,8.61739,4.54653,1.89538,1.04098,0.217611,0.114811,0.10279949009418488,0.249353,1.46367,0.304186,0.703838,,,4.42331,-0.00146066,0.00159572,999,,,,,,,34.10000000000001,4.262500000000001,35,4.375,"Clay Helvey","sa3007459",663627
"Taylor Clarke","KCR",1,1,0,4.51874,12,0,0,1,,12,51,12,7,6,2,4,,1,9,6.98739,2.7506,2.54032,1.21954,0.182677,0.071911,0.11076571047306061,0.259669,1.31865,0.293549,0.682291,,,4.42158,-0.00181422,-0.0217763,999,,,,,,,40.000000000000014,3.3333333333333344,41,3.4166666666666665,"Taylor Clarke","17611",664199
"Patrick Murphy","TEX",1,1,0,4.24881,17,0,0,1,,17,73,16,9,8,2,8,,1,15,7.81379,4.14404,1.88555,1.01028,0.202183,0.107228,0.09495530277490616,0.241283,1.37373,0.285608,0.705344,,,4.41649,-0.00210629,-0.0153685,999,,,,,,,66.60000000000002,3.9176470588235306,66,3.8823529411764706,"Patrick Murphy","19712",641907
"Davis Daniel","ATL",1,1,0,4.43688,21,0,0,1,,21,88,21,11,10,3,6,,1,17,7.24396,2.51176,2.88402,1.2481,0.192075,0.0665997,0.12547509372234344,0.257699,1.27627,0.293405,0.681831,,,4.32219,-0.00263879,-0.00590882,999,,,,,,,80.9,3.8523809523809525,83,3.9523809523809526,"Davis Daniel","27582",669721
"Zach Agnos","COL",1,1,0,4.93668,28,0,0,1,,28,123,29,17,15,4,11,,1,25,8.12323,3.44393,2.35871,1.39821,0.205466,0.0871094,0.11835625767707825,0.262936,1.42478,0.305206,0.683916,,,4.66931,-0.00321674,-0.0230094,999,,,,,,,100.60000000000005,3.5928571428571447,106,3.7857142857142856,"Zach Agnos","sa3020560",688642
"Carson Ragsdale","SFG",2,1,0,4.20185,30,0,0,1,,30,127,27,15,14,3,13,,1,29,8.62272,3.95349,2.18104,1.04199,0.226318,0.103766,0.1225520670413971,0.240912,1.34189,0.294388,0.705172,,,4.2155,-0.00363369,-0.00184177,999,,,,,,,134.89999999999998,4.496666666666666,131,4.366666666666666,"Carson Ragsdale","sa3014922",685068
"Randy Dobnak","MIN",1,1,0,4.45276,12,0,0,1,,12,51,12,6,6,1,5,,1,9,6.73861,3.70805,1.81729,0.927804,0.176173,0.0969425,0.07923034578561783,0.257582,1.38859,0.297154,0.681698,,,4.38513,-0.00388098,-0.00109462,999,,,,,,,49.30000000000001,4.108333333333334,51,4.25,"Randy Dobnak","23798",677976
"Diego Castillo","COL",1,1,0,4.26743,26,0,0,1,,26,114,23,13,12,3,14,,1,24,8.18648,4.89843,1.67125,1.01688,0.207911,0.124404,0.08350618183612823,0.233343,1.42601,0.278924,0.716286,,,4.60485,-0.00400987,0.0546454,999,,,,,,,102.7,3.95,98,3.769230769230769,"Diego Castillo","17496",650895
"Michael Kelly","ATH",1,1,0,3.98005,26,0,0,1,,26,113,23,13,11,3,11,,1,26,8.88581,3.84019,2.3139,1.13311,0.227841,0.0984665,0.12937482446432114,0.230399,1.31577,0.277958,0.730807,,,4.25198,-0.00432518,-0.0159655,999,,,,,,,115.7,4.45,111,4.269230769230769,"Michael Kelly","12791",547184
"Zach Brzykcy","WSN",3,3,0,4.37279,53,0,0,4,,53,230,49,28,26,7,25,,3,52,8.76985,4.26864,2.05449,1.12749,0.224542,0.109294,0.11524846404790878,0.241463,1.3957,0.293102,0.708859,,,4.41729,-0.00437564,-0.0357167,749.75,,,,,,,214.70000000000002,4.050943396226415,210,3.9622641509433962,"Zach Brzykcy","27783",694350
"Dylan Covey","NYM",2,2,0,4.15441,34,0,0,1,,34,146,32,17,16,3,15,,2,26,6.99055,3.84097,1.82,0.868118,0.180401,0.0991218,0.08127942681312561,0.24727,1.37412,0.287653,0.702095,,,4.29,-0.00449474,-0.0109195,999,,,,,,,136.5,4.014705882352941,136,4,"Dylan Covey","14825",592229
"Steven Okert","HOU",1,1,0,3.99764,26,0,0,1,,26,112,22,13,12,4,11,,1,28,9.5501,3.87415,2.46509,1.31972,0.246332,0.0999284,0.14640354365110397,0.220829,1.27613,0.266627,0.73866,,,4.385,-0.00479699,-0.00587582,999,,,,,,,109.99999999999999,4.23076923076923,102,3.923076923076923,"Steven Okert","13580",595345
"Ryan Och","SDP",1,1,0,4.39971,12,0,0,1,,12,52,11,6,6,1,6,,1,13,9.52118,4.86482,1.95715,1.09224,0.242172,0.123737,0.11843506991863251,0.237223,1.43631,0.298217,0.712545,,,4.40536,-0.0048318,-0.00418855,999,,,,,,,56.90000000000001,4.741666666666668,56,4.666666666666667,"Ryan Och","sa3017146",701000
"Anthony Molina","COL",2,2,0,5.2085,32,0,0,1,,32,140,37,20,19,4,10,,1,21,5.92963,2.82949,2.09565,1.1873,0.150594,0.0718601,0.07873369753360748,0.289746,1.47807,0.319881,0.654085,,,4.64014,-0.00574819,-0.0417563,999,,,,,,,104.40000000000002,3.2625000000000006,121,3.78125,"Anthony Molina","26952",683627
"John McMillon","PHI",1,1,0,4.29489,21,0,0,1,,21,91,17,11,10,2,13,,1,22,9.60939,5.45698,1.76094,1.05538,0.246395,0.139923,0.10647201538085938,0.225083,1.43313,0.285145,0.71863,,,4.53559,-0.00619081,-0.00797474,999,,,,,,,92.60000000000001,4.40952380952381,85,4.0476190476190474,"John McMillon","27942",669111
"Alex Cornwell","STL",0,0,0,4.82831,8,0,0,1,,8,34,9,5,4,1,3,,0,5,5.61458,3.13927,1.7885,0.940547,0.146787,0.0820724,0.06471408903598785,0.278282,1.42204,0.309667,0.655379,,,4.45748,-0.00627223,-0.0308725,999,,,,,,,28.500000000000007,3.562500000000001,32,4,"Alex Cornwell","sa3017501",676498
"Parker Messick","CLE",1,1,0,4.32314,15,0,0,1,,15,63,14,8,7,2,6,,1,13,7.67657,3.55847,2.15727,1.13147,0.203084,0.0941393,0.10894455760717392,0.244116,1.313,0.284829,0.693367,,,4.41821,-0.00632766,-0.0183808,999,,,,,,,59.00000000000001,3.933333333333334,58,3.8666666666666667,"Parker Messick","sa3020748",800048
"Avery Weems","TEX",1,1,0,4.31818,22,0,0,1,,22,94,21,12,11,3,8,,1,18,7.25681,3.13366,2.31576,1.22389,0.188711,0.08149,0.10722140222787857,0.245697,1.30144,0.278218,0.699692,,,4.50041,-0.00653498,-0.0308115,999,,,,,,,84.30000000000001,3.8318181818181825,84,3.8181818181818183,"Avery Weems","sa3010256",686830
"Génesis Cabrera","NYM",2,2,0,4.00824,36,0,0,1,,36,156,32,18,16,4,16,,2,34,8.39768,4.00272,2.09799,1.0956,0.215325,0.102634,0.11269118636846542,0.230456,1.32975,0.274023,0.727424,,,4.36223,-0.00657812,-0.0115618,999,,,,,,,152.00000000000006,4.222222222222224,146,4.055555555555555,"Genesis Cabrera","17490",650893
"Ethan Roberts","CHC",3,3,0,4.21974,53,0,0,4,,53,229,49,27,25,7,22,,3,51,8.65195,3.70921,2.33256,1.15033,0.222491,0.0953849,0.1271056830883026,0.241451,1.34448,0.290205,0.714161,,,4.28342,-0.00677837,-0.0162682,999,,,,,,,221.70000000000002,4.183018867924528,217,4.09433962264151,"Ethan Roberts","24930",681799
"Michael Darrell-Hicks","LAA",1,1,0,4.4051,26,0,0,1,,26,112,25,14,13,4,10,,1,22,7.59748,3.40148,2.23358,1.24771,0.195967,0.0877366,0.1082301065325737,0.245998,1.33334,0.281548,0.701117,,,4.55214,-0.00715466,-0.0233509,999,,,,,,,93.19999999999999,3.5846153846153843,93,3.576923076923077,"Michael Darrell-Hicks","sa3020438",690382
"Tyler Phillips","PHI",2,2,0,4.7077,43,0,0,1,,43,183,45,25,22,5,15,,2,29,6.1709,3.11645,1.98011,1.04028,0.16111,0.0813644,0.0797458291053772,0.269803,1.38907,0.302636,0.666332,,,4.47019,-0.00727266,-0.0918212,999,,,,,,,150.7,3.5046511627906973,161,3.744186046511628,"Tyler Phillips","20629",663969
"A.J. Blubaugh","HOU",1,0,0,4.38311,10,0,0,1,,10,42,9,5,5,1,4,,0,8,7.58743,3.50532,2.16455,1.21017,0.200726,0.0927333,0.10799240320920944,0.242891,1.30397,0.279829,0.691971,,,4.5334,-0.00727789,-0.00225993,999,,,,,,,46.300000000000004,4.630000000000001,45,4.5,"A.J. Blubaugh","sa3020112",805123
"Sean Newcomb","BOS",1,1,0,4.20879,12,0,0,1,,12,52,10,6,6,1,6,,1,12,8.73501,4.8529,1.79995,1.07023,0.222023,0.123349,0.09867364168167114,0.229515,1.40688,0.278247,0.722438,,,4.54425,-0.00750399,0.0101601,999,,,,,,,57.500000000000014,4.791666666666668,54,4.5,"Sean Newcomb","16943",656794
"Jordan Weems","ATL",1,1,0,4.29391,17,0,0,1,,17,74,16,9,8,2,8,,1,17,8.99531,4.16917,2.15758,1.16782,0.22961,0.10642,0.123189777135849,0.238067,1.37755,0.289361,0.716164,,,4.39151,-0.00763343,-0.007682,999,,,,,,,70.60000000000002,4.1529411764705895,70,4.117647058823529,"Jordan Weems","13190",607179
"Brandon Birdsell","CHC",0,0,0,4.52494,8,0,0,1,,8,34,8,4,4,1,3,,0,6,6.5936,2.83453,2.32617,1.23342,0.172382,0.0741053,0.0982762798666954,0.256512,1.31319,0.284982,0.681386,,,4.55802,-0.00774054,-0.00126086,999,,,,,,,33.10000000000001,4.137500000000001,34,4.25,"Brandon Birdsell","sa3020797",669361
"Jonathan Bowlan","KCR",2,2,0,4.46413,32,0,0,1,,32,137,32,17,16,4,11,,1,24,6.63875,3.149,2.10821,1.07988,0.172295,0.081726,0.0905693918466568,0.258239,1.35354,0.291745,0.684727,,,4.43522,-0.00776163,-0.00862628,999,,,,,,,120.40000000000002,3.7625000000000006,124,3.875,"Jonathan Bowlan","24607",680742
"Rafael Montero","HOU",2,1,0,4.16791,30,0,0,1,,30,130,27,15,14,4,13,,1,29,8.76475,4.01611,2.1824,1.16198,0.224737,0.102977,0.12175990641117096,0.234224,1.34534,0.281464,0.720885,,,4.38115,-0.00791844,-0.00677979,999,,,,,,,122.60000000000001,4.086666666666667,118,3.933333333333333,"Rafael Montero","12760",606160
"Adisyn Coffey","CHW",1,1,0,4.49995,15,0,0,1,,15,66,14,8,7,2,7,,1,13,7.83772,4.26923,1.83586,1.17086,0.197394,0.107521,0.08987316489219666,0.244428,1.42456,0.284118,0.70705,,,4.68897,-0.00797681,-0.014111,999,,,,,,,56.00000000000001,3.733333333333334,55,3.6666666666666665,"Adisyn Coffey","sa3014738",676249
"Kyle Backhus","ARI",1,1,0,4.43628,21,0,0,1,,21,92,21,11,10,2,10,,1,19,8.01423,4.11163,1.94916,0.952073,0.203259,0.104281,0.09897889196872711,0.256007,1.44886,0.307857,0.699965,,,4.27874,-0.00799605,-0.00441134,999,,,,,,,85.20000000000002,4.057142857142858,88,4.190476190476191,"Kyle Backhus","sa3017068",679775
"Chandler Champlain","KCR",0,0,0,4.89242,8,0,0,1,,8,34,8,5,4,1,3,,0,5,5.75967,3.20783,1.7955,1.1024,0.15058,0.0838649,0.06671465188264847,0.271743,1.4023,0.299187,0.656937,,,4.68263,-0.0085502,-0.0243376,999,,,,,,,31.100000000000005,3.8875000000000006,32,4,"Chandler Champlain","sa3018138",669441
"Brett Kerry","LAA",1,0,0,4.6311,10,0,0,1,,10,42,10,6,5,2,3,,0,7,6.64877,2.69688,2.46535,1.43614,0.175893,0.0713461,0.10454733669757843,0.251403,1.26952,0.273796,0.676309,,,4.79002,-0.00856703,-0.0276354,999,,,,,,,32.4,3.2399999999999998,33,3.3,"Brett Kerry","sa3017390",695049
"Joey Krehbiel",,0,0,0,4.35637,8,0,0,1,,8,35,8,4,4,1,3,,0,7,7.67761,3.86742,1.9852,1.1318,0.194987,0.0982203,0.0967666506767273,0.244916,1.38417,0.283972,0.708125,,,4.52892,-0.00872703,-0.00501729,999,,,,,,,35.10000000000001,4.387500000000001,36,4.5,"Joey Krehbiel","13707",607216
"Andrew Moore","CIN",2,2,0,4.54189,33,0,0,1,,33,147,28,18,17,4,23,,2,38,10.3273,6.14893,1.67952,1.10568,0.257596,0.153375,0.1042216420173645,0.225685,1.52144,0.292727,0.718998,,,4.68981,-0.00922522,-0.00311246,999,,,,,,,127.20000000000006,3.8545454545454563,118,3.5757575757575757,"Andrew Moore","sa3016795",681097
