Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,FPTS,FPTS/G,SPTS,SPTS/G,NameASCII,PlayerId,MLBAMID
"Eduardo Salazar",,0.25,1,0.9311,0.1724,0.1249,0.0274,0.0025,0.0176,0.0819,0.081,0.048,0.002,0.3017,0.011,0.007,0.0029,,0.0113,0.0032,0.185157,0.048,0.3017,0.159098,0.232073,0.276662,0.225271,0.508735,0.0915047,4.25554,0.250162,0,-0.000471652,0.0486392,-0.0683388,41.6472,-0.000471652,0,-0.06874498023535125,-0.020999999716877937,-0.00582762,999,,,,-1,,-1,,"Eduardo Salazar","sa3005569",678825
"George Wolkow","CHW",0.25,1,0.9197,0.1458,0.102,0.0196,0.0019,0.0223,0.0759,0.0775,0.0604,0.001,0.426,0.01,0.007,0.0029,,0.0088,0.0025,0.15853,0.0604,0.426,0.141784,0.216829,0.256714,0.212213,0.473543,0.0981842,3.89308,0.258152,0,-0.000605277,0.0381288,-0.0788492,32.5542,-0.000605277,0,-0.07777742244070396,-0.012000000104308128,-0.00582919,999,,,,-1,,-1,,"George Wolkow","sa3022817",805804
"Ilan Fernandez","BOS",0.25,1,0.9351,0.1522,0.1243,0.0186,0.0023,0.007,0.0672,0.0618,0.042,0,0.2567,0.013,0.007,0.0029,,0.0099,0.0027,0.162763,0.042,0.2567,0.163615,0.207803,0.210031,0.18979,0.417834,0.0472677,3.938,0.214033,0,-0.000528629,0.0200815,-0.0968966,11.4971,-0.000528629,0,-0.10179446887923405,0.012000000104308128,-0.00583095,999,,,,-1,,-1,,"Ilan Fernandez","sa3023766",821180
"Josueth Quinonez","PHI",0.25,1,0.9319,0.1547,0.1239,0.0193,0.0015,0.01,0.0714,0.0664,0.0452,0,0.2511,0.013,0.007,0.0029,,0.0113,0.0032,0.166005,0.0452,0.2511,0.180008,0.213519,0.222127,0.197419,0.435646,0.0561219,3.80626,0.213485,0,-0.00047323,0.0262223,-0.0907557,21.9539,-0.00047323,0,-0.09380139349377714,0.004000000189989805,-0.00583523,999,,,,-1,,-1,,"Josueth Quinonez","sa3023882",815017
"Esmil Valencia","HOU",0.25,1,0.9441,0.1516,0.1192,0.0185,0.0018,0.0121,0.0697,0.0676,0.035,0,0.2951,0.011,0.007,0.0029,,0.0154,0.0044,0.160576,0.035,0.2951,0.118604,0.198175,0.222434,0.188558,0.420609,0.0618578,4.45933,0.216649,0,-0.00000585633,0.0190899,-0.0978881,17.9713,-0.00000585633,0,-0.09386393444856367,0.004000000189989805,-0.00583813,999,,,,-1,,-1,,"Esmil Valencia","sa3021082",806982
"Garrett Frechette",,0.25,1,0.9441,0.1826,0.1349,0.0288,0.0024,0.0165,0.0804,0.0818,0.035,0,0.286,0.011,0.007,0.0029,,0.0087,0.0025,0.193412,0.035,0.286,0.122378,0.229265,0.281432,0.225401,0.510697,0.0880203,3.77355,0.25609,0,-0.000700255,0.0487432,-0.0682349,41.736,-0.000700255,0,-0.06886962550925091,-0.020999999716877937,-0.0058405,999,,,,-1,,-1,,"Garrett Frechette","sa3010636",683102
"Cuba Bess",,0.25,1,0.9201,0.1567,0.1075,0.0236,0.0024,0.0232,0.0839,0.0844,0.059,0,0.3542,0.011,0.007,0.0029,,0.0114,0.0032,0.170308,0.059,0.3542,0.166573,0.227359,0.276818,0.224989,0.504177,0.10651,4.27518,0.24286,0,-0.000416925,0.0484119,-0.0685662,41.4528,-0.000416925,0,-0.06891761554288678,-0.020999999716877937,-0.00584545,999,,,,-1,,-1,,"Cuba Bess","sa3015374",669190
"Ryan McCarthy",,0.25,1,0.9201,0.1566,0.1162,0.0249,0.0022,0.0133,0.077,0.0714,0.058,0,0.3147,0.012,0.007,0.0029,,0.013,0.0036,0.170199,0.058,0.3147,0.184302,0.227259,0.245408,0.21368,0.472667,0.0752092,4.13921,0.239192,0,-0.000327592,0.0393095,-0.0776685,33.6731,-0.000327592,0,-0.07793061176198535,-0.012000000104308128,-0.0058468,999,,,,-1,,-1,,"Ryan McCarthy","sa3022264",804884
"Walker Martin","SFG",0.25,1,0.9104,0.1237,0.0938,0.0182,0.002,0.0096,0.065,0.0568,0.0687,0.001,0.4344,0.011,0.007,0.0029,,0.0086,0.0024,0.135874,0.0687,0.4344,0.158149,0.203992,0.191784,0.183684,0.395775,0.0559095,3.94835,0.241022,0,-0.000613458,0.0151673,-0.101811,15.2656,-0.000613458,0,-0.10193952894769609,0.012000000104308128,-0.0058495,999,,,,-1,,-1,,"Walker Martin","sa3023545",806152
"Brock Vradenburg","MIA",0.25,1,0.9011,0.1572,0.1132,0.0252,0.002,0.0167,0.0813,0.0748,0.081,0,0.3243,0.008,0.007,0.0029,,0.0156,0.0045,0.174453,0.081,0.3243,0.249769,0.246916,0.262346,0.231081,0.509262,0.0878926,4.08918,0.247752,0,-0.000298377,0.0533154,-0.0636627,42.5781,-0.000298377,0,-0.06896393324132077,-0.020999999716877937,-0.00585202,999,,,,-1,,-1,,"Brock Vradenburg","sa3022537",802544
"Anyelo Marquez","LAA",0.25,1,0.918,0.1447,0.1188,0.0179,0.0016,0.0064,0.0682,0.0579,0.0631,0,0.277,0.009,0.007,0.0029,,0.0138,0.004,0.157625,0.0631,0.277,0.227798,0.217431,0.201525,0.19339,0.418956,0.0438998,4.10008,0.215555,0,-0.000366689,0.0229791,-0.093999,18.0531,-0.000366689,0,-0.09413109111483209,0.004000000189989805,-0.00586572,999,,,,-1,,-1,,"Anyelo Marquez","sa3021178",808113
"J.D. McLaughlin",,0.25,1,0.9181,0.153,0.1133,0.0225,0.0021,0.0152,0.0779,0.0728,0.061,0,0.3112,0.011,0.007,0.0029,,0.015,0.0041,0.166649,0.061,0.3112,0.196015,0.225654,0.245507,0.213193,0.471161,0.0788585,4.27872,0.230165,0,-0.000122992,0.0389179,-0.0780602,33.3384,-0.000122992,0,-0.07811763684730977,-0.012000000104308128,-0.00586611,999,,,,-1,,-1,,"J.D. McLaughlin","sa3016965",687548
"Jake Guenther",,0.25,1,0.9151,0.16,0.1162,0.0242,0.0023,0.0173,0.0819,0.0775,0.063,0,0.3175,0.012,0.007,0.0029,,0.0139,0.004,0.174844,0.063,0.3175,0.198425,0.235683,0.263031,0.224636,0.498715,0.0881871,4.41273,0.242976,0,-0.000349057,0.0481282,-0.0688499,41.2104,-0.000349057,0,-0.06913342047482729,-0.020999999716877937,-0.00586774,999,,,,-1,,-1,,"Jake Guenther","sa3011263",684580
"Wuinder Torres","CLE",0.25,1,0.9479,0.1376,0.111,0.0172,0.0013,0.0081,0.0595,0.0582,0.0312,0,0.308,0.011,0.007,0.0029,,0.0089,0.0025,0.145163,0.0312,0.308,0.101299,0.180323,0.191687,0.168025,0.37201,0.0465239,3.64829,0.202724,0,-0.000441635,0.00256419,-0.114414,3.22646,-0.000441635,0,-0.11117085264413618,0.020999999716877937,-0.00586982,999,,,,-1,,-1,,"Wuinder Torres","sa3024635",821099
"Richard Ramirez","PIT",0.25,1,0.9347,0.1324,0.1007,0.0165,0.0015,0.0137,0.0648,0.0645,0.0464,0,0.359,0.009,0.007,0.0029,,0.0081,0.0023,0.14165,0.0464,0.359,0.129248,0.188346,0.206483,0.178927,0.39483,0.0648336,3.72734,0.208612,0,-0.000543522,0.0113388,-0.105639,7.51023,-0.000543522,0,-0.11114347924012691,0.020999999716877937,-0.00587056,999,,,,-1,,-1,,"Richard Ramirez","sa3018474",800197
"Danyer Sanabria",,0.25,1,0.9361,0.1653,0.1218,0.0253,0.0025,0.0157,0.0772,0.0765,0.045,0,0.307,0.009,0.007,0.0029,,0.011,0.0031,0.176584,0.045,0.307,0.14658,0.219938,0.259267,0.213395,0.479205,0.0826835,4.24337,0.241135,0,-0.000443008,0.0390804,-0.0778977,33.4773,-0.000443008,0,-0.07827518502017483,-0.012000000104308128,-0.00588238,999,,,,-1,,-1,,"Danyer Sanabria","sa3008853",683389
"Modeifi Marte","ARI",0.25,1,0.9242,0.1739,0.1298,0.026,0.0022,0.0159,0.0841,0.0811,0.0549,0,0.2672,0.011,0.007,0.0029,,0.011,0.0031,0.188163,0.0549,0.2672,0.205464,0.240497,0.272668,0.229569,0.513166,0.0845055,3.96868,0.24379,0,-0.000600067,0.0520986,-0.0648795,42.5478,-0.000600067,0,-0.0693018781603314,-0.020999999716877937,-0.00588692,999,,,,-1,,-1,,"Modeifi Marte","sa3018445",800029
"Jairo Diaz","CHC",0.25,1,0.9394,0.1333,0.107,0.0156,0.0016,0.0091,0.0619,0.0591,0.0407,0,0.3229,0.01,0.007,0.0029,,0.0099,0.0028,0.141899,0.0407,0.3229,0.126045,0.184535,0.190973,0.170853,0.375508,0.0490739,3.98093,0.202148,0,-0.000398653,0.00483983,-0.112138,7.20772,-0.000398653,0,-0.11136036578682251,0.020999999716877937,-0.00589296,999,,,,-1,,-1,,"Jairo Diaz","sa3018606",801260
"Ariel Almonte","CIN",0.25,1,0.9135,0.1509,0.1001,0.0234,0.0012,0.0261,0.0853,0.0867,0.0686,0.002,0.3699,0.008,0.007,0.0029,,0.0058,0.0016,0.165189,0.0686,0.3699,0.185456,0.228162,0.279037,0.22578,0.507198,0.113848,3.3683,0.237941,0,-0.000866816,0.0490486,-0.0679295,35.1575,-0.000866816,0,-0.07840601453790441,-0.012000000104308128,-0.00589768,999,,,,-1,,-1,,"Ariel Almonte","sa3015708",694200
"Michel Triana",,0.25,1,0.9301,0.1645,0.113,0.0277,0.0027,0.0211,0.0833,0.0843,0.05,0,0.3088,0.01,0.007,0.0029,,0.0121,0.0034,0.176863,0.05,0.3088,0.161917,0.225153,0.280507,0.22423,0.50566,0.103645,4.38364,0.236166,0,-0.000322411,0.0478009,-0.0691772,40.9306,-0.000322411,0,-0.06943411566317081,-0.020999999716877937,-0.0058988,999,,,,-1,,-1,,"Michel Triana","sa3014681",691403
"Guillermo Williamson","SFG",0.25,1,0.9184,0.1579,0.1109,0.0246,0.0016,0.0209,0.0811,0.0807,0.0617,0,0.3504,0.01,0.007,0.0029,,0.0063,0.0018,0.171929,0.0617,0.3504,0.176084,0.230268,0.270579,0.224394,0.500847,0.0986498,3.40059,0.247248,0,-0.000910168,0.047933,-0.0690451,42.666,-0.000910168,0,-0.06947057438082993,-0.020999999716877937,-0.00590434,999,,,,-1,,-1,,"Guillermo Williamson","sa3018401",702908
"Alessandro Duran","SFG",0.25,1,0.9313,0.1303,0.1057,0.0157,0.0015,0.0074,0.0605,0.0554,0.0488,0,0.3122,0.01,0.007,0.0029,,0.0083,0.0023,0.139912,0.0488,0.3122,0.15631,0.18965,0.183829,0.171773,0.373479,0.0439171,3.72988,0.198642,0,-0.000569818,0.00558072,-0.111397,7.24875,-0.000569818,0,-0.11148246162338182,0.020999999716877937,-0.00590557,999,,,,-1,,-1,,"Alessandro Duran","sa3018521",800333
"Roger Leyton",,0.25,1,0.9311,0.1616,0.1203,0.0236,0.0021,0.0157,0.0773,0.0753,0.047,0,0.3045,0.012,0.007,0.0029,,0.0132,0.0037,0.173558,0.047,0.3045,0.154351,0.221242,0.254108,0.212841,0.47535,0.0805499,4.19149,0.236122,0,-0.000273635,0.0386346,-0.0783435,33.0963,-0.000273635,0,-0.07855158799793571,-0.012000000104308128,-0.00591093,999,,,,-1,,-1,,"Roger Leyton","sa3015167",691273
"Diego Benitez","ATL",0.25,1,0.9282,0.1405,0.1084,0.0207,0.002,0.0094,0.0695,0.0624,0.0519,0,0.3419,0.01,0.007,0.0029,,0.0094,0.0026,0.151368,0.0519,0.3419,0.151799,0.202989,0.20836,0.187502,0.411349,0.056992,3.94701,0.224525,0,-0.000517096,0.0182403,-0.0987377,14.6755,-0.000517096,0,-0.1025487890583463,0.012000000104308128,-0.00591242,999,,,,-1,,-1,,"Diego Benitez","sa3018391",698902
"Eric Martinez","MIL",0.25,1,0.9318,0.1267,0.0967,0.0152,0.0014,0.0134,0.0644,0.0634,0.0473,0,0.3578,0.011,0.007,0.0029,,0.0085,0.0024,0.135973,0.0473,0.3578,0.132197,0.185538,0.198433,0.175045,0.383971,0.0624598,3.83348,0.199612,0,-0.000495341,0.00821425,-0.108764,7.11193,-0.000495341,0,-0.11157159140566364,0.020999999716877937,-0.00591478,999,,,,-1,,-1,,"Eric Martinez","sa3017023",702444
"Ramon Landaeta","ATH",0.25,1,0.9351,0.1198,0.0939,0.0134,0.0011,0.0115,0.0594,0.0565,0.045,0,0.3998,0.01,0.007,0.0029,,0.0077,0.0021,0.128115,0.045,0.3998,0.112556,0.175308,0.181799,0.163609,0.357107,0.0536841,3.48459,0.204032,0,-0.000485695,-0.00099044,-0.117969,2.84674,-0.000485695,0,-0.11164940072922036,0.020999999716877937,-0.00591925,999,,,,-1,,-1,,"Ramon Landaeta","sa3021131",807983
"Ernny Ordonez",,0.25,1,0.9361,0.1676,0.1152,0.0273,0.0023,0.0229,0.0833,0.0868,0.045,0.001,0.3342,0.009,0.007,0.0029,,0.0104,0.0029,0.179041,0.045,0.3342,0.13465,0.222245,0.286615,0.22409,0.508859,0.107574,4.22815,0.246928,0,-0.000422024,0.0476882,-0.0692899,40.8343,-0.000422024,0,-0.06964638156932779,-0.020999999716877937,-0.00592072,999,,,,-1,,-1,,"Ernny Ordonez","sa1170897",688658
"Gilberto Rojas",,0.25,1,0.9381,0.1319,0.1042,0.0158,0.0014,0.0104,0.0625,0.06,0.042,0,0.3236,0.01,0.007,0.0029,,0.0094,0.0026,0.140603,0.042,0.3236,0.12979,0.184435,0.193583,0.17188,0.378018,0.0529794,3.93204,0.198822,0,-0.000405813,0.00566679,-0.111311,4.91884,-0.000405813,0,-0.1116515867470298,0.020999999716877937,-0.00592126,999,,,,-1,,-1,,"Gilberto Rojas","sa3018966",801178
"Rafhlmil Torres","CIN",0.25,1,0.9176,0.1461,0.1184,0.0191,0.0013,0.0072,0.07,0.0603,0.0615,0.002,0.2402,0.011,0.007,0.0029,,0.013,0.0037,0.15922,0.0615,0.2402,0.256037,0.219236,0.206299,0.19506,0.425535,0.0470793,3.84446,0.205109,0,-0.000389402,0.0243231,-0.092655,14.4806,-0.000389402,0,-0.1026541194296442,0.012000000104308128,-0.0059233,999,,,,-1,,-1,,"Rafhlmil Torres","sa3021118",807951
"JT Mabry","MIA",0.25,1,0.9411,0.1612,0.125,0.0237,0.0024,0.0101,0.0683,0.0665,0.038,0,0.2753,0.011,0.007,0.0029,,0.0127,0.0036,0.171289,0.038,0.2753,0.138031,0.210811,0.233769,0.199148,0.44458,0.0624801,4.09245,0.228007,0,-0.000291305,0.0276133,-0.0893648,21.0846,-0.000291305,0,-0.09465895764878951,0.004000000189989805,-0.0059238,999,,,,-1,,-1,,"JT Mabry","sa3023370",815842
"Joswa Lugo","LAA",0.25,1,0.946,0.149,0.1175,0.0184,0.0017,0.0114,0.0664,0.0648,0.0331,0.003,0.323,0.011,0.007,0.0029,,0.0124,0.0035,0.157505,0.0331,0.323,0.102477,0.193662,0.216702,0.182493,0.410364,0.0591966,4.20521,0.222438,0,-0.000189261,0.0142085,-0.10277,10.388,-0.000189261,0,-0.10272423269634601,0.012000000104308128,-0.00592698,999,,,,-1,,-1,,"Joswa Lugo","sa3023894",815915
"Carlos Virahonda","ARI",0.25,1,0.9362,0.137,0.1072,0.0204,0.0016,0.0078,0.0648,0.0606,0.0369,0,0.291,0.017,0.007,0.0029,,0.0082,0.0023,0.146336,0.0369,0.291,0.126804,0.191455,0.196539,0.176826,0.387994,0.050203,3.9613,0.200497,0,-0.000562984,0.00964738,-0.107331,7.04776,-0.000562984,0,-0.11171596817439422,0.020999999716877937,-0.00592969,999,,,,-1,,-1,,"Carlos Virahonda","sa3021144",808024
"Alec Makarewicz","CHW",0.25,1,0.9399,0.1724,0.1253,0.0249,0.0016,0.0206,0.0781,0.0824,0.0402,0,0.2849,0.01,0.007,0.0029,,0.0101,0.0028,0.183424,0.0402,0.2849,0.141102,0.223247,0.279072,0.222029,0.50232,0.0956485,3.81711,0.23667,0,-0.000499138,0.0460294,-0.0709487,39.459,-0.000499138,0,-0.0697707100189291,-0.020999999716877937,-0.00593178,999,,,,-1,,-1,,"Alec Makarewicz","sa3025309",701062
"Felix Negueis",,0.25,1,0.9141,0.1481,0.1069,0.023,0.0021,0.016,0.0778,0.0728,0.064,0,0.3409,0.012,0.007,0.0029,,0.0126,0.0035,0.162017,0.064,0.3409,0.187738,0.224752,0.244175,0.212603,0.468926,0.0821573,4.11011,0.234137,0,-0.000341047,0.0384429,-0.0785352,32.9324,-0.000341047,0,-0.0788106880208943,-0.012000000104308128,-0.00593769,999,,,,-1,,-1,,"Felix Negueis","sa3008739",679350
"Dilan Granadillo","CHC",0.25,1,0.9285,0.1235,0.0975,0.0142,0.0015,0.0102,0.0626,0.0585,0.0516,0,0.3173,0.01,0.007,0.0029,,0.0097,0.0027,0.13301,0.0516,0.3173,0.162622,0.185638,0.184383,0.170326,0.370022,0.0513732,3.94501,0.186349,0,-0.000409202,0.00441575,-0.112562,6.85308,-0.000409202,0,-0.11179498667479493,0.020999999716877937,-0.00593785,999,,,,-1,,-1,,"Dilan Granadillo","sa3015686",693809
"Drake Logan","CHW",0.25,1,0.9288,0.1566,0.1149,0.0238,0.0014,0.0165,0.0729,0.0725,0.0503,0,0.4015,0.011,0.007,0.0029,,0.0124,0.0034,0.168605,0.0503,0.4015,0.12528,0.218534,0.250538,0.210404,0.469072,0.0819337,3.99834,0.270568,0,-0.000287667,0.0366734,-0.0803047,31.2822,-0.000287667,0,-0.0789152379729785,-0.012000000104308128,-0.0059467,999,,,,-1,,-1,,"Drake Logan","sa3019936",805763
"Wyatt Crenshaw",,0.25,1,0.9251,0.1564,0.1151,0.0227,0.0029,0.0157,0.0771,0.0742,0.053,0,0.3441,0.012,0.007,0.0029,,0.012,0.0034,0.169063,0.053,0.3441,0.154025,0.222044,0.250784,0.212533,0.472828,0.0817209,4.32753,0.24585,0,-0.000398447,0.0383866,-0.0785914,32.8843,-0.000398447,0,-0.07892436272231862,-0.012000000104308128,-0.00594943,999,,,,-1,,-1,,"Wyatt Crenshaw","sa3022406",809846
"Malvin Valdez","CIN",0.25,1,0.9196,0.1477,0.1105,0.0233,0.0016,0.0123,0.0746,0.0674,0.0595,0,0.3565,0.011,0.007,0.0029,,0.0191,0.0054,0.160613,0.0595,0.3565,0.1669,0.218835,0.229556,0.203928,0.448391,0.068943,4.56043,0.242739,0,0.000204437,0.0314612,-0.0855169,20.4499,0.000204437,0,-0.09492217720253393,0.004000000189989805,-0.00595098,999,,,,-1,,-1,,"Malvin Valdez","sa3015719",694216
"Elias Medina","LAD",0.25,1,0.9386,0.1495,0.1159,0.0185,0.0014,0.0137,0.0733,0.0711,0.0415,0,0.3127,0.01,0.007,0.0029,,0.015,0.0042,0.15928,0.0415,0.3127,0.132715,0.201585,0.225762,0.192061,0.427346,0.066482,4.21306,0.219315,0,-0.0000222184,0.0219094,-0.0950686,20.6351,-0.0000222184,0,-0.09492735640560568,0.004000000189989805,-0.00595152,999,,,,-1,,-1,,"Elias Medina","sa3021219",808257
"Eduardo Rojas","LAD",0.25,1,0.913,0.1159,0.0927,0.014,0.0012,0.008,0.0648,0.055,0.0661,0,0.3612,0.011,0.007,0.0029,,0.0095,0.0027,0.126944,0.0661,0.3612,0.183001,0.193561,0.171194,0.171573,0.364755,0.0442497,3.69285,0.195897,0,-0.000533651,0.0054194,-0.111559,6.84523,-0.000533651,0,-0.11192883091280237,0.020999999716877937,-0.00595167,999,,,,-1,,-1,,"Eduardo Rojas","sa3024143",821672
"Wooyeoul Shin","TBR",0.25,1,0.9111,0.1479,0.1085,0.021,0.0022,0.0163,0.0783,0.0724,0.068,0,0.3266,0.011,0.007,0.0029,,0.0196,0.0054,0.162331,0.068,0.3266,0.208206,0.22756,0.243991,0.21432,0.471551,0.0816595,4.51505,0.22879,0,0.000253136,0.0398249,-0.0771532,38.5979,0.000253136,0,-0.07000376752694137,-0.020999999716877937,-0.00595585,999,,,,-1,,-1,,"Wooyeoul Shin","sa3022888",703813
"Kyle Nevin","LAD",0.25,1,0.9209,0.1732,0.1257,0.0273,0.0026,0.0176,0.0879,0.0838,0.0602,0.001,0.3318,0.009,0.007,0.0029,,0.0135,0.0039,0.188077,0.0602,0.3318,0.181435,0.243105,0.280704,0.233473,0.523809,0.0926268,4.43601,0.268971,0,-0.000409865,0.0552405,-0.0617376,48.5084,-0.000409865,0,-0.06198392223450355,-0.028999999165534973,-0.00595736,999,,,,-1,,-1,,"Kyle Nevin","sa3019894",693819
"Carlos Pelegrin",,0.25,1,0.9281,0.1564,0.1139,0.0228,0.0021,0.0177,0.0778,0.0765,0.052,0,0.3397,0.01,0.007,0.0029,,0.0123,0.0034,0.168516,0.052,0.3397,0.153076,0.219035,0.254929,0.212298,0.473965,0.0864131,4.10417,0.24009,0,-0.000305299,0.0381971,-0.078781,32.7223,-0.000305299,0,-0.0790207574609667,-0.012000000104308128,-0.00595938,999,,,,-1,,-1,,"Carlos Pelegrin","sa3015238",698984
"Liosward Marin","BOS",0.25,1,0.9281,0.1335,0.1063,0.0175,0.0015,0.0083,0.0644,0.0588,0.051,0.003,0.3068,0.011,0.007,0.0029,,0.0085,0.0024,0.143842,0.051,0.3068,0.166232,0.196069,0.192867,0.177121,0.388936,0.0490249,3.7962,0.201935,0,-0.000576633,0.00988466,-0.107093,2.58542,-0.000576633,0,-0.11203933006618172,0.020999999716877937,-0.00595952,999,,,,-1,,-1,,"Liosward Marin","sa3021619",808314
"Joe Vranesh",,0.25,1,0.9191,0.1651,0.1136,0.0267,0.0026,0.0222,0.0864,0.0855,0.06,0,0.3492,0.011,0.007,0.0029,,0.0143,0.0039,0.179632,0.06,0.3492,0.171821,0.236787,0.286802,0.233238,0.523589,0.10717,4.48999,0.257617,0,-0.000176466,0.0550509,-0.0619272,47.1272,-0.000176466,0,-0.062038156218477525,-0.028999999165534973,-0.00596118,999,,,,-1,,-1,,"Joe Vranesh","sa1170006",687992
"Trey Faltine","CIN",0.25,1,0.9136,0.1402,0.1015,0.0236,0.0013,0.0139,0.0754,0.0676,0.0645,0,0.4116,0.012,0.007,0.0029,,0.0213,0.0057,0.153459,0.0645,0.4116,0.156706,0.21733,0.22789,0.203336,0.44522,0.0744308,4.73076,0.2551,0,0.000546612,0.0309843,-0.0859938,20.0511,0.000546612,0,-0.09505691344384104,0.004000000189989805,-0.0059649,999,,,,-1,,-1,,"Trey Faltine","sa3020118",683104
"Williams Wong","TEX",0.25,1,0.9086,0.1351,0.1103,0.0183,0.0012,0.0053,0.0672,0.0544,0.0715,0,0.2966,0.01,0.007,0.0029,,0.0085,0.0024,0.14869,0.0715,0.2966,0.241065,0.21723,0.188972,0.190006,0.406202,0.0402817,3.41252,0.211504,0,-0.000785782,0.0202553,-0.0967228,17.4619,-0.000785782,0,-0.0952266295789741,0.004000000189989805,-0.00597886,999,,,,-1,,-1,,"Williams Wong","sa3021830",806773
"Luis Baez",,0.25,1,0.9201,0.1551,0.1179,0.0213,0.0022,0.0138,0.0768,0.071,0.059,0,0.322,0.011,0.007,0.0029,,0.0174,0.0049,0.168569,0.059,0.322,0.18323,0.225755,0.241604,0.21165,0.467359,0.0730355,4.40618,0.238965,0,0.0000124825,0.0376763,-0.0793018,32.2772,0.0000124825,0,-0.0792237939322149,-0.012000000104308128,-0.00598035,999,,,,-1,,-1,,"Luis Baez","sa3005747",678637
"Jorge Ramirez","SFG",0.25,1,0.9353,0.1284,0.1015,0.0146,0.0018,0.0105,0.061,0.0585,0.0438,0,0.3689,0.011,0.007,0.0029,,0.0085,0.0024,0.137282,0.0438,0.3689,0.118731,0.183733,0.19042,0.170793,0.374153,0.053138,3.79624,0.209451,0,-0.000505601,0.00479146,-0.112187,6.58873,-0.000505601,0,-0.11220749915810302,0.020999999716877937,-0.00598045,999,,,,-1,,-1,,"Jorge Ramirez","sa3021281",808525
"Carlos Avila","LAD",0.25,1,0.9307,0.1266,0.1011,0.0147,0.0013,0.0096,0.0649,0.0597,0.0484,0,0.3316,0.011,0.007,0.0029,,0.0098,0.0028,0.136027,0.0484,0.3316,0.145959,0.186541,0.185667,0.171097,0.372208,0.0496401,3.80091,0.196144,0,-0.000440752,0.00503617,-0.111942,6.52475,-0.000440752,0,-0.11221915989881381,0.020999999716877937,-0.00598166,999,,,,-1,,-1,,"Carlos Avila","sa3016161",699066
"Logan Wagner","LAD",0.25,1,0.911,0.151,0.1056,0.0217,0.0018,0.0218,0.0863,0.0837,0.0661,0,0.3329,0.013,0.007,0.0029,,0.0103,0.0029,0.165752,0.0661,0.3329,0.198558,0.230769,0.265203,0.223435,0.495972,0.0994512,4.00579,0.229363,0,-0.000572249,0.0471616,-0.0698165,41.7524,-0.000572249,0,-0.07022521609906107,-0.020999999716877937,-0.00598228,999,,,,-1,,-1,,"Logan Wagner","sa3019932",702488
"Garrett Cooper","ATL",1.62,6.7816,6.1387,1.4276,0.9395,0.2812,0.0244,0.1825,0.7271,0.7344,0.5012,0,1.9742,0.0814,0.047,0.0134,,0.0181,0.0056,0.232557,0.0739058,0.291111,0.253875,0.297002,0.375503,0.295197,0.672505,0.142946,3.3113,0.309034,-0.02,-0.0106611,0.711523,-0.0817762,87.1614,-0.0306611,-0.014,-0.1347755715250969,-0.1490000057965517,-0.00598406,999,,,,2.6,1.3,2.6,1.3,"Garrett Cooper","15279",643265
"Oscar Silverio",,0.25,1,0.9291,0.1233,0.0961,0.0149,0.0014,0.0109,0.0628,0.0587,0.051,0,0.353,0.01,0.007,0.0029,,0.0113,0.0032,0.132709,0.051,0.353,0.144476,0.184836,0.186955,0.170833,0.371791,0.054246,4.0961,0.196435,0,-0.00027592,0.00482418,-0.112154,4.19866,-0.00027592,0,-0.1123643096361775,0.020999999716877937,-0.00599486,999,,,,-1,,-1,,"Oscar Silverio","sa3016135",692649
"Luis Ogando",,0.25,1,0.9331,0.1442,0.1107,0.0177,0.0015,0.0143,0.0703,0.0682,0.045,0,0.3387,0.012,0.007,0.0029,,0.014,0.0039,0.154539,0.045,0.3387,0.132861,0.201785,0.222699,0.191713,0.424484,0.0681599,4.30017,0.221257,0,-0.000103084,0.0216291,-0.095349,18.5617,-0.000103084,0,-0.09538659979443764,0.004000000189989805,-0.00599717,999,,,,-1,,-1,,"Luis Ogando","sa3018924",703902
"Jesus Pinto","DET",0.25,1,0.9257,0.1353,0.1032,0.0176,0.0013,0.0131,0.0672,0.0637,0.0534,0,0.3492,0.011,0.007,0.0029,,0.0135,0.0038,0.14616,0.0534,0.3492,0.152921,0.200281,0.210327,0.187252,0.410608,0.0641677,4.18092,0.214236,0,-0.000161794,0.0180392,-0.0989389,16.6985,-0.000161794,0,-0.09547613307950087,0.004000000189989805,-0.00600463,999,,,,-1,,-1,,"Jesus Pinto","sa3023973",821765
"Kevin Sim","ARI",0.25,1,0.9322,0.1764,0.1272,0.0308,0.0022,0.0161,0.0837,0.0826,0.0469,0,0.2897,0.011,0.007,0.0029,,0.0098,0.0028,0.18923,0.0469,0.2897,0.161892,0.234981,0.278696,0.228191,0.513677,0.0894658,3.92433,0.253079,0,-0.000634905,0.0509893,-0.0659888,41.6201,-0.000634905,0,-0.07044599612709135,-0.020999999716877937,-0.00600508,999,,,,-1,,-1,,"Kevin Sim","sa3022560",691726
