Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,NameASCII,PlayerId,MLBAMID
"Jose Medina",,0.25,1,0.9091,0.1232,0.1012,0.0143,0.0013,0.0063,0.0632,0.0527,0.071,0.001,0.3327,0.01,0.007,0.0029,,0.0078,0.0022,0.135519,0.071,0.3327,0.213405,0.204794,0.174788,0.178284,0.379582,0.0392696,3.33212,0.202565,0,-0.000761121,0.0108206,-0.106158,9.32375,-0.000761121,0,-0.10685311956331134,-0.020999999716877937,-0.00976335,999,,,,,,,-1,,-1,,"Jose Medina","sa3018621",802079
"Eduardo Perez","HOU",0.25,1,0.9481,0.1208,0.0886,0.0149,0.0011,0.0162,0.0615,0.0643,0.03,0,0.4608,0.012,0.007,0.0029,,0.0085,0.0024,0.127413,0.03,0.4608,0.0651042,0.163273,0.196709,0.161548,0.359983,0.0692965,4.0523,0.218783,0,-0.000302766,-0.00264907,-0.119627,-1.02789,-0.000302766,0,-0.11589985730824992,-0.012000000104308128,-0.00976639,999,,,,,,,-1,,-1,,"Eduardo Perez","sa3021154",808039
"Johan Estrada","DET",0.25,1,0.9237,0.1196,0.0907,0.0151,0.0013,0.0125,0.0629,0.0591,0.0564,0,0.3756,0.01,0.007,0.0029,,0.0114,0.0032,0.129479,0.0564,0.3756,0.15016,0.186541,0.189239,0.173171,0.37578,0.0597597,4.04859,0.197383,0,-0.00025592,0.00670604,-0.110272,6.79375,-0.00025592,0,-0.10690341141889803,-0.020999999716877937,-0.00976676,999,,,,,,,-1,,-1,,"Johan Estrada","sa3021839",808100
"Hector Liriano","WSN",0.25,1,0.9355,0.1286,0.1005,0.0157,0.0012,0.0112,0.061,0.059,0.0446,0.006,0.3932,0.01,0.007,0.0029,,0.0084,0.0023,0.137467,0.0446,0.3932,0.113428,0.183733,0.192731,0.168472,0.376464,0.0552646,3.51167,0.218175,0,-0.000428275,0.00292369,-0.114054,3.42356,-0.000428275,0,-0.11591511289589107,-0.012000000104308128,-0.00977153,999,,,,,,,-1,,-1,,"Hector Liriano","sa3022405",808324
"Fabian Machado",,0.25,1,0.9341,0.1227,0.0959,0.0152,0.0014,0.0103,0.0606,0.0573,0.044,0,0.3932,0.012,0.007,0.0029,,0.01,0.0028,0.131356,0.044,0.3932,0.111902,0.17922,0.183813,0.166407,0.363033,0.0524569,4.03075,0.209077,0,-0.000332877,0.00126175,-0.115716,1.15388,-0.000332877,0,-0.11598369461717084,-0.012000000104308128,-0.00977683,999,,,,,,,-1,,-1,,"Fabian Machado","sa3015578",691655
"Frederik Jimenez","BOS",0.25,1,0.9371,0.1389,0.1049,0.0185,0.0017,0.0138,0.0679,0.0671,0.043,0.002,0.3595,0.01,0.007,0.0029,,0.0105,0.0029,0.148223,0.043,0.3595,0.119611,0.192458,0.215772,0.183039,0.40823,0.0675488,4.05321,0.219166,0,-0.000304947,0.0146484,-0.10233,6.74874,-0.000304947,0,-0.10700393712613732,-0.020999999716877937,-0.00977714,999,,,,,,,-1,,-1,,"Frederik Jimenez","sa3021288",808631
"Emilio Taveras",,0.25,1,0.9191,0.1187,0.0877,0.0155,0.0012,0.0143,0.066,0.0622,0.061,0,0.3906,0.01,0.007,0.0029,,0.0085,0.0024,0.129148,0.061,0.3906,0.15617,0.190252,0.1953,0.177742,0.385551,0.0661517,3.78668,0.200307,0,-0.000524543,0.0103844,-0.106594,8.95097,-0.000524543,0,-0.10705268336459994,-0.020999999716877937,-0.00978396,999,,,,,,,-1,,-1,,"Emilio Taveras","sa3015646",692582
"Ramses Velazquez",,0.25,1,0.9101,0.1053,0.0808,0.0128,0.0012,0.0106,0.0615,0.0536,0.07,0.001,0.4305,0.01,0.007,0.0029,,0.0104,0.0029,0.115702,0.07,0.4305,0.162602,0.185839,0.167454,0.166334,0.353293,0.0517525,3.95129,0.19895,0,-0.000355728,0.00120251,-0.115776,1.10324,-0.000355728,0,-0.11606578491046093,-0.012000000104308128,-0.00978531,999,,,,,,,-1,,-1,,"Ramses Velazquez","sa3020224",806647
"Paris Johnson",,0.25,1,0.9381,0.122,0.0923,0.0151,0.0014,0.0132,0.0616,0.0609,0.042,0,0.409,0.01,0.007,0.0029,,0.0097,0.0027,0.13005,0.042,0.409,0.102689,0.174506,0.191344,0.166232,0.36585,0.0612941,4.0202,0.20807,0,-0.000292394,0.00112099,-0.115857,1.03357,-0.000292394,0,-0.11608396787778474,-0.012000000104308128,-0.00978719,999,,,,,,,-1,,-1,,"Paris Johnson","sa3021588",807379
"Angel Pereira",,0.25,1,0.9281,0.1181,0.0925,0.0137,0.0015,0.0104,0.0608,0.0562,0.049,0,0.4074,0.013,0.007,0.0029,,0.0114,0.0032,0.127249,0.049,0.4074,0.120275,0.180624,0.17886,0.166056,0.359484,0.0516108,4.15424,0.208196,0,-0.0002354,0.0009794791,-0.115999,0.912621,-0.0002354,0,-0.11616848266567104,-0.012000000104308128,-0.00979592,999,,,,,,,-1,,-1,,"Angel Pereira","sa3018537",800372
"Bralyn Brazoban","PIT",0.25,1,0.9388,0.1138,0.0899,0.0142,0.0013,0.0084,0.0549,0.0523,0.0413,0,0.4205,0.01,0.007,0.0029,,0.0097,0.0027,0.121219,0.0413,0.4205,0.0982164,0.16558,0.165957,0.152468,0.331537,0.044738,4.00806,0.203908,0,-0.000267927,-0.00995754,-0.126936,-10.299,-0.000267927,0,-0.13216427410952747,0.004000000189989805,-0.00979726,999,,,,,,,-1,,-1,,"Bralyn Brazoban","sa3023725",815923
"Johmphy De La Cruz","TEX",0.25,1,0.9308,0.1028,0.0844,0.0127,0.0012,0.0046,0.0521,0.0441,0.0493,0,0.4488,0.01,0.007,0.0029,,0.0104,0.0029,0.110443,0.0493,0.4488,0.109848,0.162571,0.141599,0.143276,0.30417,0.031156,4.09825,0.202725,0,-0.00022866,-0.017356,-0.134334,-15.409,-0.00022866,0,-0.1322807682590792,0.004000000189989805,-0.00980573,999,,,,,,,-1,,-1,,"Johmphy De La Cruz","sa3023980",821822
"Aniel Mendoza","TEX",0.25,1,0.9348,0.1356,0.102,0.0157,0.0016,0.0163,0.0691,0.0683,0.0453,0,0.3392,0.01,0.007,0.0029,,0.0087,0.0025,0.145058,0.0453,0.3392,0.13355,0.191455,0.217587,0.184537,0.409042,0.0725289,3.86029,0.203479,0,-0.000513994,0.0158534,-0.101125,13.6148,-0.000513994,0,-0.09935675637098029,-0.028999999165534973,-0.00981358,999,,,,,,,-1,,-1,,"Aniel Mendoza","sa3021590",807831
"Brayan Ferrer",,0.25,1,0.9311,0.1355,0.1077,0.0186,0.0016,0.0075,0.0636,0.0577,0.048,0.001,0.3026,0.011,0.007,0.0029,,0.0103,0.0029,0.145527,0.048,0.3026,0.158625,0.195066,0.192998,0.177211,0.388063,0.0474707,3.98348,0.203822,0,-0.000422293,0.00995755,-0.107021,8.58613,-0.000422293,0,-0.1073773070529569,-0.020999999716877937,-0.00981748,999,,,,,,,-1,,-1,,"Brayan Ferrer","sa3015759",698975
"Enger Castellano",,0.25,1,0.9311,0.1298,0.0992,0.0175,0.0015,0.0115,0.0649,0.0613,0.048,0,0.3538,0.011,0.007,0.0029,,0.0115,0.0032,0.139405,0.048,0.3538,0.13567,0.189349,0.198368,0.176887,0.387717,0.0589625,4.13948,0.206529,0,-0.000244602,0.00969678,-0.107281,8.36325,-0.000244602,0,-0.10746038617799059,-0.020999999716877937,-0.00982606,999,,,,,,,-1,,-1,,"Enger Castellano","sa3015660",692634
"Bernardo Zabala",,0.25,1,0.9321,0.1306,0.1021,0.0147,0.0014,0.0124,0.0651,0.0625,0.046,0,0.3104,0.012,0.007,0.0029,,0.0101,0.0028,0.140114,0.046,0.3104,0.148196,0.189149,0.198798,0.17696,0.387947,0.0586847,3.75825,0.19179,0,-0.000377595,0.00975498,-0.107223,8.41299,-0.000377595,0,-0.10753517533885315,-0.020999999716877937,-0.00983379,999,,,,,,,-1,,-1,,"Bernardo Zabala","sa3019910",806523
"Niurby Asigen",,0.25,1,0.9261,0.1286,0.1015,0.0149,0.0013,0.0109,0.0646,0.0596,0.053,0.002,0.3547,0.011,0.007,0.0029,,0.0108,0.003,0.138862,0.053,0.3547,0.149422,0.19316,0.193068,0.176525,0.386228,0.0542058,4.01064,0.207401,0,-0.00034543,0.00940543,-0.107573,8.11424,-0.00034543,0,-0.10785256218514405,-0.020999999716877937,-0.00986657,999,,,,,,,-1,,-1,,"Niurby Asigen","sa3021114",807820
"Starlin Aguilar","SEA",0.25,1,0.9404,0.1365,0.1081,0.0168,0.0012,0.0104,0.0613,0.0601,0.0397,0,0.336,0.01,0.007,0.0029,,0.0097,0.0027,0.145151,0.0397,0.336,0.118155,0.186742,0.198745,0.174678,0.385487,0.0535942,3.63221,0.209817,0,-0.000398941,0.00791899,-0.109059,13.0425,-0.000398941,0,-0.09989653542288579,-0.028999999165534973,-0.00986932,999,,,,,,,-1,,-1,,"Starlin Aguilar","sa3015722",694223
"Freiderman Aguilera","PHI",0.25,1,0.9429,0.1103,0.0857,0.0131,0.0011,0.0104,0.0559,0.0543,0.0362,0,0.447,0.011,0.007,0.0029,,0.011,0.0031,0.11698,0.0362,0.447,0.0809843,0.157958,0.166295,0.14836,0.324254,0.0493159,4.03389,0.202843,0,-0.000104423,-0.013264,-0.130242,-11.0668,-0.000104423,0,-0.13291893446876202,0.004000000189989805,-0.0098752,999,,,,,,,-1,,-1,,"Freiderman Aguilera","sa3024295",815002
"Juan Espinal","ATL",0.25,1,0.9302,0.1021,0.0792,0.0115,0.001,0.0103,0.0573,0.0521,0.0479,0,0.4808,0.012,0.007,0.0029,,0.0108,0.003,0.109761,0.0479,0.4808,0.0996256,0.162471,0.157386,0.149042,0.319857,0.0476242,4.00663,0.205783,0,-0.000152855,-0.0127144,-0.129693,-11.2106,-0.000152855,0,-0.1331393112486694,0.004000000189989805,-0.00989796,999,,,,,,,-1,,-1,,"Juan Espinal","sa3024315",821042
"Jose Gerardo","MIA",0.25,1,0.9281,0.1166,0.0861,0.0149,0.0012,0.0144,0.0627,0.0599,0.051,0,0.4555,0.011,0.007,0.0029,,0.0228,0.0063,0.125633,0.051,0.4555,0.111965,0.179119,0.19082,0.169588,0.369939,0.0651869,4.90051,0.21969,0,0.000839592,0.00382223,-0.113156,1.18917,0.000839592,0,-0.11731914331903681,-0.012000000104308128,-0.00991654,999,,,,,,,-1,,-1,,"Jose Gerardo","sa3018645",805103
"Jose Colmenarez",,0.25,1,0.9461,0.143,0.1149,0.0172,0.0016,0.0094,0.0633,0.0616,0.032,0,0.2753,0.012,0.007,0.0029,,0.0101,0.0028,0.151147,0.032,0.2753,0.116237,0.187544,0.202621,0.1759,0.390165,0.0514745,4.04088,0.19988,0,-0.000368124,0.00890204,-0.108076,7.68399,-0.000368124,0,-0.10837865434587002,-0.020999999716877937,-0.0099209,999,,,,,,,-1,,-1,,"Jose Colmenarez","sa3018929",800123
"Anthony Rodriguez",,0.25,1,0.9501,0.1262,0.0945,0.0146,0.0013,0.0158,0.062,0.0652,0.03,0,0.3848,0.01,0.007,0.0029,,0.0094,0.0026,0.132828,0.03,0.3848,0.0779626,0.166683,0.200821,0.16444,0.367504,0.0679928,4.08266,0.198383,0,-0.000234547,-0.000321508,-0.1173,-0.199325,-0.000234547,0,-0.11746862102882005,-0.012000000104308128,-0.00993019,999,,,,,,,-1,,-1,,"Anthony Rodriguez","sa3021270",808490
"Alexander Garcia",,0.25,1,0.9381,0.1295,0.1061,0.0163,0.0013,0.0058,0.0581,0.053,0.041,0,0.3546,0.011,0.007,0.0029,,0.0089,0.0025,0.138045,0.041,0.3546,0.115623,0.182028,0.17674,0.164605,0.358768,0.0386952,3.61691,0.211562,0,-0.000480308,-0.000188376,-0.117166,-0.085538,-0.000480308,0,-0.11758124714833684,-0.012000000104308128,-0.00994182,999,,,,,,,-1,,-1,,"Alexander Garcia","sa3021279",808517
"Ramon Moreno",,0.25,1,0.9281,0.1154,0.0891,0.0141,0.0013,0.0108,0.0606,0.056,0.052,0,0.4353,0.01,0.007,0.0029,,0.0135,0.0038,0.12434,0.052,0.4353,0.119458,0.177916,0.177136,0.163963,0.355052,0.052796,4.30643,0.213906,0,-0.0000315693,-0.000705437,-0.117684,-0.527468,-0.0000315693,0,-0.11764957131890696,-0.012000000104308128,-0.00994888,999,,,,,,,-1,,-1,,"Ramon Moreno","sa3021058",806104
"Luis Martinez",,0.25,1,0.9211,0.1251,0.099,0.0158,0.0012,0.009,0.0631,0.0566,0.059,0,0.3564,0.01,0.007,0.0029,,0.0078,0.0022,0.135816,0.059,0.3564,0.165544,0.194665,0.184779,0.175835,0.379444,0.0489632,3.40838,0.206327,0,-0.000656941,0.00884949,-0.108129,7.63908,-0.000656941,0,-0.10872001305688173,-0.020999999716877937,-0.00995615,999,,,,,,,-1,,-1,,"Luis Martinez","sa3021626",808370
"Frederi Montero","MIL",0.25,1,0.9328,0.1366,0.109,0.0173,0.0015,0.0088,0.0638,0.06,0.0463,0,0.3115,0.011,0.007,0.0029,,0.0096,0.0027,0.146441,0.0463,0.3115,0.148636,0.194464,0.196505,0.178577,0.390969,0.0500643,3.90044,0.206295,0,-0.000486027,0.0110564,-0.105922,9.48872,-0.000486027,0,-0.10872009728336707,-0.020999999716877937,-0.00995794,999,,,,,,,-1,,-1,,"Frederi Montero","sa3024125",821149
"Kevin Novoa","MIA",0.25,1,0.9141,0.1286,0.1042,0.0158,0.0013,0.0073,0.0622,0.0543,0.063,0,0.3208,0.013,0.007,0.0029,,0.009,0.0025,0.140685,0.063,0.3208,0.196384,0.205195,0.184772,0.182029,0.389967,0.0440871,3.445,0.204553,0,-0.000634731,0.0138353,-0.103143,9.56265,-0.000634731,0,-0.10878039221279323,-0.020999999716877937,-0.00996417,999,,,,,,,-1,,-1,,"Kevin Novoa","sa3019826",801381
"Carlos Villarroel","NYY",0.25,1,0.939,0.1324,0.1042,0.0156,0.0012,0.0114,0.0636,0.0613,0.0411,0,0.3455,0.01,0.007,0.0029,,0.0087,0.0024,0.141001,0.0411,0.3455,0.118958,0.184034,0.196592,0.172743,0.380626,0.055591,3.63355,0.205398,0,-0.000457709,0.0063614,-0.110617,5.29547,-0.000457709,0,-0.10881954134674743,-0.020999999716877937,-0.00996465,999,,,,,,,-1,,-1,,"Carlos Villarroel","sa3023977",821803
"Javier Roman","MIN",0.25,1,0.9393,0.1335,0.1058,0.0173,0.0014,0.009,0.0614,0.0586,0.0398,0,0.32,0.011,0.007,0.0029,,0.0084,0.0023,0.142127,0.0398,0.32,0.124375,0.184836,0.192271,0.171506,0.377107,0.0501437,3.58201,0.201685,0,-0.000487468,0.00536575,-0.111612,5.10755,-0.000487468,0,-0.10906432470073923,-0.020999999716877937,-0.00998993,999,,,,,,,-1,,-1,,"Javier Roman","sa3018446",800069
"Natanael Santana",,0.25,1,0.9381,0.1199,0.0919,0.0141,0.0013,0.0126,0.061,0.0594,0.041,0,0.4118,0.011,0.007,0.0029,,0.014,0.0039,0.127812,0.041,0.4118,0.0995629,0.1724,0.185908,0.163259,0.358308,0.0580961,4.43857,0.206069,0,0.0000847556,-0.00127222,-0.11825,-1.01189,0.0000847556,0,-0.1181000269643846,-0.012000000104308128,-0.0099954,999,,,,,,,-1,,-1,,"Natanael Santana","sa3008950",685725
"Santiago Contreras","SDP",0.25,1,0.9133,0.102,0.0783,0.0128,0.0011,0.0098,0.0595,0.0516,0.0638,0,0.4627,0.013,0.007,0.0029,,0.0098,0.0027,0.111683,0.0638,0.4627,0.137886,0.17932,0.160298,0.160725,0.339618,0.0486149,3.98751,0.205895,0,-0.000357632,-0.00331151,-0.12029,1.52238,-0.000357632,0,-0.11811791770742275,-0.012000000104308128,-0.00999903,999,,,,,,,-1,,-1,,"Santiago Contreras","sa3021272",808493
"Jose Marchan","PHI",0.25,1,0.9359,0.1238,0.0964,0.0148,0.0012,0.0113,0.0625,0.0596,0.0442,0,0.368,0.01,0.007,0.0029,,0.0113,0.0031,0.132279,0.0442,0.368,0.120109,0.178518,0.186772,0.166776,0.36529,0.054493,3.93668,0.19961,0,-0.000184119,0.00155892,-0.115419,1.32896,-0.000184119,0,-0.11817569271079265,-0.012000000104308128,-0.010005,999,,,,,,,-1,,-1,,"Jose Marchan","sa3022234",808271
"Brayan Amoroso","STL",0.25,1,0.9425,0.1267,0.1001,0.0147,0.0012,0.0107,0.0593,0.0586,0.0376,0,0.3922,0.01,0.007,0.0029,,0.0077,0.0022,0.13443,0.0376,0.3922,0.0958695,0.174807,0.186631,0.164128,0.361438,0.0522016,3.50452,0.212221,0,-0.000516725,-0.000573016,-0.117551,1.60347,-0.000516725,0,-0.118180041317828,-0.012000000104308128,-0.0100054,999,,,,,,,-1,,-1,,"Brayan Amoroso","sa3023910",820994
"Jesus Torres","CIN",0.25,1,0.9468,0.1385,0.107,0.017,0.0013,0.0132,0.0645,0.0649,0.0313,0,0.3728,0.012,0.007,0.0029,,0.0111,0.0031,0.146282,0.0313,0.3728,0.0839592,0.182329,0.208809,0.175511,0.391137,0.0625264,4.17892,0.220676,0,-0.000221751,0.00858945,-0.108389,1.32329,-0.000221751,0,-0.11822009770548902,-0.012000000104308128,-0.0100096,999,,,,,,,-1,,-1,,"Jesus Torres","sa3015531",691401
"Irving Igualas",,0.25,1,0.9451,0.1278,0.1009,0.0149,0.0014,0.0106,0.0596,0.0585,0.035,0,0.3894,0.01,0.007,0.0029,,0.0103,0.0029,0.135224,0.035,0.3894,0.0898819,0.173303,0.187599,0.163403,0.360902,0.0523754,4.07662,0.21228,0,-0.000266023,-0.00115619,-0.118134,-0.912726,-0.000266023,0,-0.11833477762411349,-0.012000000104308128,-0.0100196,999,,,,,,,-1,,-1,,"Irving Igualas","sa3018402",703130
"Dariel Garcia","COL",0.25,1,0.935,0.1428,0.1125,0.0178,0.0018,0.0108,0.0656,0.0616,0.0441,0,0.3415,0.011,0.007,0.0029,,0.0116,0.0033,0.152727,0.0441,0.3415,0.129136,0.198476,0.210374,0.18537,0.40885,0.0576471,4.04577,0.223843,0,-0.000339291,0.0165239,-0.100454,1.32795,-0.000339291,0,-0.11833207221934572,-0.012000000104308128,-0.0100211,999,,,,,,,-1,,-1,,"Dariel Garcia","sa3024480",821761
"Alexander Garcia","SDP",0.25,1,0.9323,0.125,0.0958,0.0161,0.001,0.0121,0.0631,0.0603,0.0458,0,0.4024,0.012,0.007,0.0029,,0.0083,0.0023,0.134077,0.0458,0.4024,0.113817,0.183332,0.192427,0.171757,0.375759,0.0583503,3.59719,0.21513,0,-0.000483791,0.00556785,-0.11141,8.94779,-0.000483791,0,-0.10936471301829442,-0.020999999716877937,-0.0100245,999,,,,,,,-1,,-1,,"Alexander Garcia","sa3021142",808017
"Abelaldo Lopez",,0.25,1,0.9331,0.1154,0.0874,0.0134,0.0013,0.0133,0.0609,0.0593,0.047,0,0.4217,0.01,0.007,0.0029,,0.0103,0.0029,0.123674,0.047,0.4217,0.111454,0.172901,0.183582,0.163262,0.356483,0.0599078,4.06597,0.202138,0,-0.000254184,-0.00126939,-0.118247,-1.00948,-0.000254184,0,-0.11843614303506911,-0.012000000104308128,-0.0100301,999,,,,,,,-1,,-1,,"Abelaldo Lopez","sa3015545",691445
"Albert Gutierrez","CHC",0.25,1,0.9434,0.1327,0.1019,0.0154,0.0015,0.014,0.0638,0.0651,0.0367,0,0.3662,0.01,0.007,0.0029,,0.0075,0.0021,0.140661,0.0367,0.3662,0.100218,0.179922,0.204791,0.17324,0.384713,0.0641297,3.7567,0.208173,0,-0.000523327,0.00676093,-0.110217,8.81425,-0.000523327,0,-0.10956393042579293,-0.020999999716877937,-0.0100451,999,,,,,,,-1,,-1,,"Albert Gutierrez","sa3021200",808212
"Brayan Joseph",,0.25,1,0.9458,0.1256,0.1032,0.0155,0.0011,0.0057,0.056,0.052,0.0343,0,0.3408,0.01,0.007,0.0029,,0.0109,0.003,0.132798,0.0343,0.3408,0.100646,0.170394,0.169486,0.155157,0.33988,0.0366885,3.90879,0.197757,0,-0.000199152,-0.00779288,-0.124771,-12.3765,-0.000199152,0,-0.13457983480475377,0.004000000189989805,-0.0100467,999,,,,,,,-1,,-1,,"Brayan Joseph","sa3021589",807646
"Jose Herrera",,0.25,1,0.9311,0.1225,0.0913,0.0142,0.0014,0.0156,0.0657,0.0647,0.047,0,0.3529,0.012,0.007,0.0029,,0.0112,0.0031,0.131565,0.047,0.3529,0.133182,0.182028,0.200086,0.174049,0.382114,0.0685211,4.1774,0.187676,0,-0.000201751,0.00741263,-0.109565,6.411,-0.000201751,0,-0.10970168237690814,-0.020999999716877937,-0.0100575,999,,,,,,,-1,,-1,,"Jose Herrera","sa3016871",696096
"Brayan Oropeza",,0.25,1,0.9371,0.1326,0.1044,0.0157,0.0014,0.0111,0.0636,0.0612,0.042,0,0.3214,0.011,0.007,0.0029,,0.0106,0.0029,0.1415,0.042,0.3214,0.130678,0.18614,0.196777,0.174092,0.382917,0.0552769,4.06574,0.198659,0,-0.000296786,0.00744733,-0.109531,6.44066,-0.000296786,0,-0.10976201988523826,-0.020999999716877937,-0.0100638,999,,,,,,,-1,,-1,,"Brayan Oropeza","sa3017827",702922
"Eddy Perez","ARI",0.25,1,0.9482,0.1149,0.0908,0.0127,0.0027,0.0087,0.0552,0.0541,0.0319,0,0.4552,0.01,0.007,0.0029,,0.01,0.0028,0.121177,0.0319,0.4552,0.0700791,0.157256,0.167792,0.147729,0.325048,0.0466146,4.44837,0.216161,0,-0.000181342,-0.0137717,-0.13075,-12.5366,-0.000181342,0,-0.13475344600738026,0.004000000189989805,-0.0100647,999,,,,,,,-1,,-1,,"Eddy Perez","sa3024307",820783
"Raily Liriano","ARI",0.25,1,0.9392,0.1087,0.0851,0.0138,0.0012,0.0086,0.0552,0.0522,0.0409,0,0.4788,0.01,0.007,0.0029,,0.0096,0.0027,0.115737,0.0409,0.4788,0.0854219,0.160064,0.160456,0.147695,0.32052,0.0447189,4.10236,0.218178,0,-0.000246887,-0.0137988,-0.130777,-12.5592,-0.000246887,0,-0.13484603588585742,0.004000000189989805,-0.0100742,999,,,,,,,-1,,-1,,"Raily Liriano","sa3023911",820995
"Carlos Carrasquel","BOS",0.25,1,0.9481,0.1478,0.1184,0.0174,0.0018,0.0102,0.0644,0.064,0.031,0,0.3274,0.011,0.007,0.0029,,0.0076,0.0021,0.155891,0.031,0.3274,0.0946854,0.190352,0.210315,0.179796,0.400667,0.0544246,3.74273,0.222834,0,-0.000596458,0.0120382,-0.10494,4.46755,-0.000596458,0,-0.10990560968639329,-0.020999999716877937,-0.0100768,999,,,,,,,-1,,-1,,"Carlos Carrasquel","sa3023771",821243
"Ray-Jacson Chirino",,0.25,1,0.9421,0.1328,0.1014,0.0167,0.0015,0.0132,0.064,0.0638,0.037,0,0.3674,0.011,0.007,0.0029,,0.0104,0.0029,0.140962,0.037,0.3674,0.100708,0.181326,0.203906,0.173718,0.385232,0.0629445,4.0937,0.210378,0,-0.000273646,0.00714611,-0.109832,6.18321,-0.000273646,0,-0.11004009997122921,-0.020999999716877937,-0.0100925,999,,,,,,,-1,,-1,,"Ray-Jacson Chirino","sa3015527",691395
"Daniel Gaitor","MIA",0.25,1,0.9321,0.1223,0.0938,0.0158,0.0016,0.011,0.0598,0.0571,0.047,0,0.414,0.011,0.007,0.0029,,0.0138,0.0039,0.131209,0.047,0.414,0.113527,0.180824,0.18689,0.168414,0.367714,0.0556807,4.2689,0.216495,0,-0.0000175947,0.00287694,-0.114101,0.398675,-0.0000175947,0,-0.11912160749852774,-0.012000000104308128,-0.0101027,999,,,,,,,-1,,-1,,"Daniel Gaitor","sa3021296",808688
"Enderson Asencio","NYM",0.25,1,0.9279,0.1219,0.0941,0.0153,0.0012,0.0113,0.0636,0.0594,0.0512,0,0.4063,0.011,0.007,0.0029,,0.0089,0.0025,0.131372,0.0512,0.4063,0.126015,0.184635,0.186981,0.170932,0.371617,0.0556094,3.90862,0.213802,0,-0.000466102,0.00490347,-0.112075,8.22903,-0.000466102,0,-0.11020651532453485,-0.020999999716877937,-0.0101115,999,,,,,,,-1,,-1,,"Enderson Asencio","sa3021188",808134
"Tony Ruiz","KCR",0.25,1,0.9411,0.1346,0.1006,0.0189,0.0015,0.0136,0.0651,0.0649,0.038,0,0.3911,0.011,0.007,0.0029,,0.0076,0.0021,0.143024,0.038,0.3911,0.0971619,0.184134,0.209648,0.177292,0.393782,0.0666242,3.7927,0.222672,0,-0.00051122,0.0100225,-0.106956,4.03278,-0.00051122,0,-0.11031783930957317,-0.020999999716877937,-0.0101194,999,,,,,,,-1,,-1,,"Tony Ruiz","sa3021089",806990
"Jonaiker Sandoval",,0.25,1,0.9491,0.1266,0.0978,0.0146,0.0014,0.0128,0.06,0.0611,0.03,0,0.3939,0.011,0.007,0.0029,,0.0101,0.0028,0.13339,0.03,0.3939,0.0761615,0.168087,0.192182,0.162073,0.36027,0.0587925,4.13441,0.207135,0,-0.000209486,-0.00222651,-0.119205,-1.82752,-0.000209486,0,-0.11934855401341338,-0.012000000104308128,-0.0101243,999,,,,,,,-1,,-1,,"Jonaiker Sandoval","sa3015862",700339
"Juan Garcia","WSN",0.25,1,0.9365,0.1287,0.0973,0.0154,0.0014,0.0146,0.064,0.0641,0.0436,0,0.3649,0.01,0.007,0.0029,,0.0103,0.0029,0.137427,0.0436,0.3649,0.119485,0.18283,0.203631,0.175015,0.386461,0.066204,4.00237,0.202305,0,-0.000305485,0.00818961,-0.108788,7.82721,-0.000305485,0,-0.11052640160778537,-0.020999999716877937,-0.0101445,999,,,,,,,-1,,-1,,"Juan Garcia","sa3015632",692450
"Richard Meran","NYY",0.25,1,0.939,0.1185,0.0923,0.0141,0.0011,0.0109,0.0591,0.0567,0.0391,0,0.4276,0.012,0.007,0.0029,,0.0095,0.0027,0.126198,0.0391,0.4276,0.0914406,0.170093,0.178275,0.159208,0.348368,0.0520767,3.80446,0.21202,0,-0.000325291,-0.00453234,-0.12151,-4.22529,-0.000325291,0,-0.11958087072707713,-0.012000000104308128,-0.0101466,999,,,,,,,-1,,-1,,"Richard Meran","sa3022404",808152
"Samuel Capellan",,0.25,1,0.9391,0.1217,0.0948,0.0153,0.0018,0.0098,0.0592,0.0565,0.04,0,0.3963,0.011,0.007,0.0029,,0.0113,0.0031,0.129592,0.04,0.3963,0.100934,0.173202,0.181024,0.161683,0.354227,0.0514322,4.20147,0.207222,0,-0.000146235,-0.00254017,-0.119518,-2.0956,-0.000146235,0,-0.11959896481130272,-0.012000000104308128,-0.0101502,999,,,,,,,-1,,-1,,"Samuel Capellan","sa3018500",800290
"Johan Barrios","MIL",0.25,1,0.9308,0.1302,0.1037,0.014,0.0015,0.011,0.0633,0.0604,0.0493,0,0.3825,0.01,0.007,0.0029,,0.0103,0.0029,0.13988,0.0493,0.3825,0.128889,0.190051,0.193597,0.175612,0.383648,0.0537172,3.94034,0.218997,0,-0.000400983,0.00867002,-0.108308,7.49307,-0.000400983,0,-0.11102145962649956,-0.020999999716877937,-0.0101956,999,,,,,,,-1,,-1,,"Johan Barrios","sa3018417",703179
