Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,FPTS,FPTS/G,SPTS,SPTS/G,NameASCII,PlayerId,MLBAMID
"Hunter Feduccia","LAD",6,26,23,5,3,1,0,0,3,2,3,0,6,0,0,0,,0,0,0.21399,0.108107,0.253443,0.426552,0.299782,0.326737,0.280849,0.626519,0.112747,2.51649,0.276173,-0.0145668,-0.0460597,2.39031,-0.604325,80.3957,-0.0606265,0.00672315,-0.660766251385212,0.5067231496796012,0.0721356,999,,,,16.9,2.816666666,16.9,2.816666666,"Hunter Feduccia","23372",676439
"Moises Ballesteros","CHC",11,47,43,10,7,2,0,1,5,5,4,0,10,0,0,0,,0,0,0.237818,0.075567,0.220979,0.341965,0.295176,0.37944,0.294387,0.674616,0.141622,1.30674,0.280804,-0.00854351,-0.09677,4.92142,-0.599944,90.3545,-0.105313,0,-0.6497247144579887,-0.22499999403953552,0.0719931,999,,,,40.2,3.654545454,40.2,3.654545454,"Moises Ballesteros","sa3015713",694208
"Gavin Sheets",,47,203,184,44,28,9,0,6,21,22,17,0,42,1,2,0,,1,0,0.238089,0.0817689,0.206156,0.396637,0.303344,0.388448,0.302301,0.691792,0.150359,3.12028,0.274855,-0.408182,-0.305091,22.4594,-1.28716,94.6367,-0.713274,0.0782419,-1.9871323108673096,-4.0967583283782005,0.0701996,722.52001953125,,,,200.8,4.272340425,200.8,4.272340425,"Gavin Sheets","19901",657757
"Ben Rice","NYY",5,21,18,4,2,1,0,1,2,3,2,0,5,0,0,0,,0,0,0.229117,0.108323,0.246949,0.438644,0.322664,0.431158,0.327579,0.753822,0.202041,3.33127,0.262571,-0.00304307,-0.0203153,2.75063,0.294087,114.21,-0.0233584,0.0162297,0.3180801346898079,-0.3587702792137861,0.0680968,567.4000244140625,,,,22.7,4.54,22.7,4.54,"Ben Rice","29576",700250
"Nick Senzel","CHW",34,147,132,29,20,6,0,3,14,13,13,0,32,1,1,0,,2,1,0.220683,0.085699,0.215886,0.396964,0.291794,0.33326,0.278315,0.625054,0.112577,3.75329,0.267183,0.135392,-0.247638,13.4258,-3.76995,78.1366,-0.112246,-0.0943642,-3.872564636170864,-0.3693641871213913,0.0677353,747.1599731445312,,,,119,3.5,119,3.5,"Nick Senzel","19293",669222
"Colby Thomas","ATH",21,91,85,19,10,5,0,3,10,11,4,0,27,2,1,0,,2,1,0.21801,0.0410022,0.301104,0.136173,0.262694,0.390926,0.282396,0.653619,0.172916,5.60704,0.280408,-0.0072513,0.0149603,8.61011,-2.03489,86.404,0.00770897,0,-1.4079479528591037,-0.9750000238418579,0.0671909,999,,,,83.1,3.957142857,83.1,3.957142857,"Colby Thomas","sa3020713",687515
"Jose Herrera","ARI",19,77,68,15,11,3,0,1,8,5,7,0,17,0,1,1,,0,0,0.222534,0.0913081,0.220703,0.413714,0.296219,0.302145,0.269472,0.598364,0.0796113,3.48771,0.28537,-0.11149,-0.123676,6.4677,-2.51622,69.4052,-0.235166,-0.370472,-3.0449338853359222,1.1295276582241058,0.0663157,999,,,,55.1,2.9,55.1,2.9,"Jose Herrera","17040",645444
"Austin Shenton","SEA",23,98,86,18,11,4,0,3,10,10,10,0,32,1,1,0,,0,0,0.205189,0.103952,0.327874,0.31705,0.292455,0.354959,0.28679,0.647414,0.14977,1.68926,0.285869,-0.0419702,-0.251488,9.61903,-1.84482,91.9043,-0.293458,-1.19359,-1.2012488543987274,-1.4435927867889404,0.0642429,750.4400024414062,,,,87.6,3.808695652,87.6,3.808695652,"Austin Shenton","25425",668853
"Jared Young","NYM",11,49,43,10,6,2,0,1,6,5,4,0,12,1,0,0,,1,0,0.22411,0.0913524,0.249748,0.365778,0.307609,0.380232,0.302829,0.68784,0.156122,4.64794,0.274874,-0.0249327,-0.0473168,5.44204,-0.28989,97.0046,-0.0722495,-0.0654484,-0.24776365607976913,-0.7904484570026398,0.0612991,744.719970703125,,,,45.1,4.1,45.1,4.1,"Jared Young","20404",676724
"Brett Harris","ATH",8,35,31,7,5,1,0,1,4,3,3,0,8,1,0,0,,0,0,0.218209,0.0860364,0.22035,0.390454,0.298951,0.325615,0.280224,0.624566,0.107406,4.18583,0.268781,0.00535958,-0.0397418,3.25041,-0.843825,84.8765,-0.0343822,-0.0600273,-0.64003861322999,0.0649726651608944,0.0611071,999,,,,32.5,4.0625,32.5,4.0625,"Brett Harris","29788",695391
"Jorge Barrosa","ARI",13,56,50,11,8,3,0,1,6,5,5,0,12,0,0,0,,2,1,0.228165,0.0841996,0.20637,0.408004,0.298522,0.340716,0.283688,0.639238,0.112551,5.7192,0.278581,-0.0104097,0.0141887,5.35677,-1.194,78.9734,0.00377896,0.0968103,-1.4042693164665252,0.09681033343076706,0.0575667,999,,,,45.7,3.515384615,45.7,3.515384615,"Jorge Barrosa","23968",678489
"Cavan Biggio","KCR",6,28,24,5,4,1,0,1,3,2,4,0,7,1,0,0,,0,0,0.218953,0.125752,0.257127,0.489065,0.330144,0.336172,0.301582,0.666316,0.117218,4.18859,0.289084,0.00315523,-0.0261085,3.08163,-0.193755,91.4606,-0.0229532,-0.184055,-0.2965371645987034,-0.08405528217554092,0.0570922,999,,,,31.3,5.216666666,31.3,5.216666666,"Cavan Biggio","19252",624415
"Brock Wilken","MIL",40,175,153,29,18,6,1,5,18,17,19,0,58,2,1,0,,-1,0,0.188916,0.107473,0.329239,0.326429,0.282351,0.328784,0.273728,0.611135,0.139869,2.02652,0.261283,0,-0.365621,15.337,-5.13413,73.5323,-0.365621,0,-5.904427856206894,0.625,0.0566217,999,,,,140.6,3.515,140.6,3.515,"Brock Wilken","sa3022499",694385
"Casey Schmitt","SFG",8,35,32,8,5,2,0,1,3,4,2,0,8,0,0,0,,0,0,0.233688,0.0537199,0.24003,0.223805,0.280249,0.373094,0.284528,0.653343,0.139406,3.69478,0.283523,-0.0286156,-0.0365591,3.37163,-0.722602,83.1402,-0.0651747,0.0264959,-0.770811453461647,0.1514958944171667,0.0564123,748.0800170898438,,,,34,4.25,34,4.25,"Casey Schmitt","27577",669477
"Gustavo Campero","LAA",6,28,25,6,4,1,0,1,3,3,2,0,6,1,0,0,,1,0,0.232431,0.0668416,0.222349,0.300616,0.307258,0.381602,0.302979,0.68886,0.149171,6.6218,0.278337,-0.00744149,0.0842029,3.11312,-0.162263,95.1403,0.0767614,-0.0467751,-0.07893367111682892,-0.3467750661075115,0.0524327,744.1199951171875,,,,31.8,5.3,31.8,5.3,"Gustavo Campero","22707",672569
"Phil Clarke","TOR",6,26,23,5,4,1,0,0,2,2,2,0,4,1,0,0,,0,0,0.223077,0.0934533,0.167039,0.55947,0.311229,0.300528,0.278597,0.611757,0.0774515,2.81036,0.264015,-0.00874639,-0.0413294,2.39884,-0.665984,81.1094,-0.0500757,0,-0.6163824498653412,0.25,0.0523627,999,,,,16.9,2.816666666,16.9,2.816666666,"Phil Clarke","sa3011379",671287
"Nasim Nuñez","WSN",6,28,24,5,4,1,0,0,3,1,3,0,6,0,0,0,,2,0,0.222328,0.117849,0.216953,0.543204,0.313824,0.273462,0.270253,0.587286,0.0511343,5.96156,0.290759,-0.00718081,0.186999,2.37561,-0.89978,71.929,0.179818,0,-0.7600714862346649,0.30000001192092896,0.0487839,999,,,,19.7,3.283333333,19.7,3.283333333,"Nasim Nunez","25979",683083
"Everson Pereira","NYY",6,28,26,6,4,1,0,1,3,3,2,0,9,0,0,0,,1,0,0.224639,0.0696869,0.326534,0.213414,0.28535,0.399177,0.297082,0.684527,0.174538,5.54574,0.301643,-0.005274,0.0248151,2.98023,-0.295157,92.7579,0.0195411,-0.0675072,-0.21248069405555725,-0.2675071731209755,0.0468268,999,,,,27.8,4.633333333,27.8,4.633333333,"Everson Pereira","23695",677592
"Isaac Collins","MIL",6,28,24,5,3,1,0,1,3,2,3,0,7,0,0,0,,1,0,0.217737,0.114679,0.237561,0.482734,0.315773,0.34708,0.296281,0.662853,0.129343,6.28322,0.274136,-0.0101751,0.0406973,2.96219,-0.313197,88.7122,0.0305222,-0.0437529,-0.34742318093776703,-0.14375292882323265,0.0455715,999,,,,27.2,4.533333333,27.2,4.533333333,"Isaac Collins","25477",686555
"Cooper Bowman","CIN",28,119,106,22,14,5,0,2,12,11,10,0,32,1,1,1,,7,1,0.207498,0.0835991,0.27261,0.306662,0.282122,0.331662,0.272844,0.613784,0.124164,6.49137,0.270682,-0.0196821,0.785063,10.3445,-3.57591,66.8347,0.765381,0,-3.9540834426879883,0.42500001192092896,0.0447952,999,,,,94,3.357142857,94,3.357142857,"Cooper Bowman","sa3016966",688682
"Jake Bauers","MIL",10,42,37,8,4,1,0,2,5,5,5,0,13,0,0,0,,1,0,0.210304,0.110888,0.318803,0.347826,0.302337,0.396421,0.306113,0.698758,0.186117,5.05941,0.274067,-0.0744921,0.0184909,4.77562,-0.137455,95.3294,-0.0560011,0.0563724,-0.2905777506530285,-0.6936276294291019,0.0428021,742.1599731445312,,,,46.4,4.64,46.4,4.64,"Jake Bauers","15194",641343
"César Salazar","HOU",5,19,17,3,2,1,0,0,2,2,2,0,4,1,0,0,,0,0,0.206341,0.0789954,0.208985,0.377996,0.293809,0.306651,0.271953,0.60046,0.10031,3.34958,0.250728,-0.00455805,-0.0272411,1.65525,-0.590727,76.6328,-0.0317992,-0.0740683,-0.5451487898826599,0.3009316697716713,0.0408799,999,,,,11.7,2.34,11.7,2.34,"Cesar Salazar","21587",663967
"Nick Sogard","BOS",8,35,31,7,5,2,0,0,4,3,3,0,8,0,0,0,,1,0,0.233992,0.0987187,0.224383,0.439956,0.312003,0.323879,0.285245,0.635881,0.0898868,4.65878,0.299497,-0.0105865,-0.0142337,3.39183,-0.702398,78.6422,-0.0248202,-0.11751,-0.8801425509154797,0.10749008506536484,0.0407008,999,,,,24.9,3.1125,24.9,3.1125,"Nick Sogard","25483",686765
"Sam Huff","SFG",5,19,18,4,2,1,0,1,2,2,1,0,7,0,0,0,,0,0,0.216231,0.0646466,0.339546,0.190391,0.269815,0.368659,0.278689,0.638474,0.152428,1.27282,0.299587,-0.00562439,-0.0315084,1.75935,-0.486629,79.2102,-0.0371328,-0.118112,-0.5144557282328606,0.256887748837471,0.0394326,750.1199951171875,,,,19.7,3.94,19.7,3.94,"Sam Huff","22209",669087
"Niko Kavadas","LAA",10,42,35,7,4,1,0,2,5,5,6,0,16,1,0,0,,0,0,0.19251,0.135479,0.38111,0.355486,0.314258,0.365826,0.303705,0.680084,0.173315,1.37369,0.28968,-0.0166945,-0.0846417,4.69422,-0.218863,95.6508,-0.101336,0.033389,-0.31034668534994125,-0.7166109979152679,0.0385365,750.719970703125,,,,46.9,4.69,46.9,4.69,"Niko Kavadas","29782",694359
"Nacho Alvarez Jr.","ATL",5,21,18,4,3,1,0,0,2,1,2,0,5,0,0,0,,0,0,0.235634,0.100628,0.214868,0.468326,0.323607,0.321912,0.291732,0.645518,0.0862777,4.50028,0.297318,-0.00207559,0.00615084,2.14475,-0.311791,84.8294,0.00407525,-0.127649,-0.3768889978528023,0.04735124111175537,0.0381904,750.2000122070312,,,,13.3,2.66,13.3,2.66,"Nacho Alvarez Jr.","31765",805373
"Ji Hwan Bae","PIT",3,14,13,3,2,1,0,0,2,1,1,0,3,0,0,0,,1,0,0.249681,0.091026,0.233309,0.390151,0.319848,0.349582,0.297091,0.66943,0.0999013,6.16654,0.32242,0.0154533,0.0328447,1.49022,-0.147474,87.0426,0.048298,-0.0061813,-0.16862613707780838,0.0438186964020133,0.0352597,999,,,,11.6,3.866666666,11.6,3.866666666,"Ji Hwan Bae","23818",678225
"Coco Montes","TBR",3,14,13,3,2,1,0,0,2,1,1,0,4,0,0,0,,0,0,0.231159,0.0775688,0.27095,0.286284,0.295488,0.369028,0.291451,0.664515,0.137869,5.16447,0.301126,-0.0073015,-0.0121957,1.42666,-0.211034,92.8531,-0.0194972,-0.0469382,-0.13398319482803345,0.0030617527663707733,0.0346782,999,,,,9.7,3.233333333,9.7,3.233333333,"Coco Montes","21547",663796
"Liover Peguero","PIT",11,49,45,10,7,2,0,1,5,4,3,0,13,0,0,0,,1,0,0.229794,0.0557602,0.259217,0.21511,0.273398,0.348018,0.271548,0.621415,0.118224,5.49431,0.295498,0.00105694,0.0764044,4.2084,-1.52353,69.8504,0.0774613,-0.0856124,-1.6891434341669083,0.3893875777721405,0.0342875,747.4400024414062,,,,37.1,3.372727272,37.1,3.372727272,"Liover Peguero","24273",678894
"Wade Meckler","SFG",3,14,13,3,2,1,0,0,2,1,1,0,3,0,0,0,,0,0,0.251031,0.0849703,0.223672,0.379888,0.31482,0.349439,0.294272,0.664259,0.0984087,4.39997,0.317746,0.00410372,-0.0131197,1.45845,-0.179246,89.6985,-0.00901602,-0.0123112,-0.18147586565464735,0.03768883738666773,0.0332995,750.9199829101562,,,,9.7,3.233333333,9.7,3.233333333,"Wade Meckler","31490",685133
"Jhonny Pereda","MIA",3,13,11,3,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.236997,0.091058,0.2267,0.401667,0.30783,0.320306,0.281583,0.628137,0.0833095,1.72858,0.303854,-0.00925768,-0.0253524,1.20271,-0.294608,76.5689,-0.0346101,0.0358735,-0.3932546451687813,0.28587352111935616,0.0329323,999,,,,11.7,3.9,11.7,3.9,"Jhonny Pereda","19802",640902
"Owen Caissie","CHC",15,63,56,13,8,3,0,2,7,6,6,0,20,0,0,0,,1,0,0.227671,0.100361,0.320334,0.313303,0.308003,0.36798,0.298292,0.675983,0.140308,4.26872,0.321673,-0.0051795,-0.0724815,6.76686,-0.602754,92.983,-0.077661,0,-0.6062929928302765,-1.1749999523162842,0.032705,999,,,,64.2,4.28,64.2,4.28,"Owen Caissie","sa3014465",683357
"Kyren Paris","LAA",5,21,18,4,2,1,0,0,2,2,2,0,7,0,0,0,,1,0,0.195552,0.104624,0.3386,0.308991,0.286728,0.320389,0.27257,0.607117,0.124837,6.91629,0.286684,-0.00429027,0.120884,1.82087,-0.635674,73.7499,0.116594,-0.00321771,-0.5141542926430702,0.1217822942417115,0.0317759,999,,,,15.2,3.04,15.2,3.04,"Kyren Paris","26420",677347
"Dustin Harris","TEX",10,42,38,9,6,2,0,1,4,4,4,0,11,0,0,0,,2,0,0.226277,0.0839365,0.251865,0.33326,0.297626,0.347901,0.286003,0.645527,0.121623,5.90232,0.287897,-0.00626259,0.135262,4.09581,-0.817265,84.9881,0.129,0,-0.592423141002655,-0.5,0.0317753,742.6400146484375,,,,43.4,4.34,43.4,4.34,"Dustin Harris","25705",687957
"Jorbit Vivas","NYY",5,21,18,4,3,1,0,0,2,2,2,0,4,1,0,0,,1,0,0.214954,0.0879373,0.178275,0.493269,0.303845,0.31466,0.279537,0.618505,0.0997064,4.98318,0.251336,-0.0020718,-0.00234443,1.93862,-0.517922,80.4161,-0.00441623,0,-0.4749865517951548,0.07500000298023224,0.0309895,999,,,,18.2,3.64,18.2,3.64,"Jorbit Vivas","sa3005511",678391
"Jonathon Long","CHC",8,35,31,7,5,1,0,1,4,4,4,0,9,0,0,0,,0,0,0.226589,0.102365,0.264523,0.38698,0.313035,0.374752,0.303715,0.687788,0.148163,1.63153,0.285391,0,-0.100423,3.91213,-0.182104,96.6329,-0.100423,0,-0.24134831875562668,-0.625,0.0308993,999,,,,32.5,4.0625,32.5,4.0625,"Jonathon Long","sa3022864",675085
"Adael Amador","COL",5,21,18,4,3,1,0,0,2,2,2,0,4,0,0,0,,1,0,0.235152,0.101624,0.198462,0.512059,0.316375,0.366,0.302243,0.682376,0.130849,5.03197,0.274784,-0.0182479,0.0408782,2.3224,-0.134135,79.9918,0.0226303,0,-0.4798149447888136,0.07500000298023224,0.0304159,643.4400024414062,,,,15.2,3.04,15.2,3.04,"Adael Amador","27962",691182
"Keston Hiura",,5,21,19,4,3,1,0,1,2,3,1,0,7,0,0,0,,0,0,0.237583,0.0681839,0.326017,0.209142,0.305824,0.448432,0.325096,0.754256,0.21085,2.81028,0.307824,-0.00412946,-0.0378553,2.70866,0.25212,95.3731,-0.0419847,0.128013,-0.15817487984895706,-0.24698689579963684,0.0303801,999,,,,18.7,3.74,18.7,3.74,"Keston Hiura","20003",669374
"Trenton Brooks","SDP",10,42,37,8,6,2,0,1,4,4,4,0,9,0,0,0,,0,0,0.222501,0.106589,0.203441,0.52393,0.309809,0.33458,0.288627,0.644389,0.112079,3.37816,0.267686,-0.0106892,-0.0350859,4.18455,-0.728533,87.6094,-0.0457751,0,-0.6680779121816158,-0.44999998807907104,0.028976,999,,,,35,3.5,35,3.5,"Trenton Brooks","19384",670092
"Osleivis Basabe","TBR",5,21,20,5,3,1,0,0,2,2,1,0,4,0,0,0,,0,0,0.237938,0.0466372,0.191202,0.243915,0.276814,0.325935,0.264774,0.60275,0.0879973,5.49067,0.288407,0.00727283,-0.00553889,1.6891,-0.767444,74.0881,0.00173394,-0.045715,-0.6208880102494732,0.17928503826260567,0.0266914,999,,,,13.9,2.78,13.9,2.78,"Osleivis Basabe","23985",678545
"Luis Vazquez","CHC",15,63,57,12,9,2,0,1,6,5,4,0,16,1,1,0,,1,0,0.217438,0.0599459,0.257801,0.232528,0.275044,0.331431,0.268243,0.606475,0.113993,3.68246,0.276827,-0.00928856,-0.0837048,5.24321,-2.12641,72.7581,-0.0929933,0.47578,-2.1452840119600296,0.3007804900407791,0.0261767,999,,,,42.3,2.82,42.3,2.82,"Luis Vazquez","23442",676679
"Benjamin Cowles","CHC",5,21,19,4,3,1,0,0,2,2,2,0,6,0,0,0,,0,0,0.219422,0.0814409,0.274996,0.296153,0.292684,0.331101,0.277778,0.623786,0.11168,5.30511,0.293825,-0.0031077,-0.00378125,1.9089,-0.547641,79.1759,-0.00688895,0,-0.529823093675077,0.07500000298023224,0.0252512,999,,,,12.3,2.46,12.3,2.46,"Benjamin Cowles","sa3016976",701496
"Jesús Bastidas","HOU",3,14,13,3,2,1,0,0,1,1,1,0,4,0,0,0,,0,0,0.212459,0.0600925,0.276263,0.217519,0.279867,0.357207,0.281042,0.637074,0.144748,4.02439,0.267443,-0.0031077,-0.00501159,1.30937,-0.328319,83.0265,-0.00811929,0,-0.2800171170383692,0.05000000074505806,0.0244438,999,,,,9.7,3.233333333,9.7,3.233333333,"Jesus Bastidas","sa916969",665846
"DJ Stewart",,6,28,24,5,3,1,0,1,3,3,3,0,8,1,0,0,,0,0,0.20675,0.122849,0.281881,0.435819,0.319669,0.368541,0.307056,0.68821,0.161791,3.06306,0.261652,-0.026694,-0.0404561,3.20501,-0.0703734,93.7498,-0.06715,-0.12115,-0.27642393857240677,-0.42114951461553574,0.0242552,999,,,,28.3,4.716666666,28.3,4.716666666,"DJ Stewart","17766",621466
"Andrés Chaparro","WSN",8,35,32,8,5,2,0,1,4,4,3,0,8,0,0,0,,0,0,0.237207,0.0724523,0.224785,0.322318,0.298386,0.405175,0.305593,0.70356,0.167967,2.91697,0.275058,-0.0395325,-0.0455342,3.96503,-0.129202,95.7151,-0.0850668,-0.0446718,-0.26440485566854477,-0.6696717590093613,0.0239045,734.719970703125,,,,37,4.625,37,4.625,"Andres Chaparro","21797",665953
"CJ Alexander","ATH",3,14,13,3,2,1,0,1,2,2,1,0,4,0,0,0,,0,0,0.223997,0.0441825,0.275215,0.160538,0.260183,0.406134,0.285953,0.666318,0.182138,4.69135,0.271018,-0.005206,-0.00768804,1.36471,-0.272986,88.9057,-0.012894,0.0510188,-0.1906125359237194,-0.04898117855191231,0.0234547,999,,,,19.1,6.366666666,19.1,6.366666666,"CJ Alexander","20557",680769
"Johnathan Rodriguez","CLE",2,7,6,2,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.244494,0.0776772,0.304125,0.255412,0.305315,0.435938,0.319261,0.741253,0.191444,3.39555,0.315271,0,-0.00847793,0.870013,0.0511665,109.609,-0.00847793,0,0.06848129164427519,-0.07500000298023224,0.0234265,589.6799926757812,,,,8.2,4.1,8.2,4.1,"Johnathan Rodriguez","22530",671286
"Ildemaro Vargas","WSN",36,154,142,34,24,7,1,1,15,12,9,0,18,1,1,1,,3,1,0.238251,0.0595555,0.118765,0.501456,0.285678,0.328572,0.271157,0.61425,0.0903202,4.52973,0.262659,-0.115269,-0.137245,13.1778,-4.83678,73.212,-0.252514,-0.375922,-5.079204261302948,0.17407768964767456,0.023329,999,,,,116.7,3.241666666,116.7,3.241666666,"Ildemaro Vargas","13324",545121
"Michael Helman","MIN",19,84,77,17,11,4,0,2,8,8,6,0,21,1,1,0,,2,1,0.215629,0.0660816,0.253694,0.260477,0.273427,0.35193,0.274564,0.625356,0.136301,5.14814,0.267512,-0.0309364,0.109037,7.4183,-2.40786,77.6007,0.0781009,-0.349581,-2.0747762247920036,-0.4995814710855484,0.0233228,999,,,,70.6,3.715789473,70.6,3.715789473,"Michael Helman","24605",680737
"Kevin Pillar",,45,196,181,41,27,8,1,5,20,20,10,0,44,3,1,0,,6,2,0.226656,0.0516837,0.226114,0.228574,0.278231,0.368869,0.282747,0.6471,0.142213,5.35613,0.269072,-0.167491,-0.04438,18.6003,-4.32745,81.1854,-0.211871,-0.497427,-4.5264762789011,-1.7974268794059753,0.0213244,999,,,,169.3,3.762222222,169.3,3.762222222,"Kevin Pillar","12434",607680
"Shane McGuire","ATH",3,13,11,2,2,0,0,0,1,1,1,0,3,0,0,0,,0,0,0.197783,0.107562,0.241771,0.444894,0.289861,0.266172,0.255966,0.556033,0.0683892,3.02083,0.262384,-0.00334161,-0.0198985,0.93881,-0.55851,67.8129,-0.0232402,0,-0.49464826099574566,0.25,0.0188013,999,,,,3.2,1.066666666,3.2,1.066666666,"Shane McGuire","sa3017284",676063
"Kevin Alcántara","CHC",3,14,13,3,2,1,0,0,2,1,1,0,4,0,0,0,,0,0,0.234136,0.0689057,0.292709,0.235407,0.287966,0.380609,0.291065,0.668575,0.146474,5.00245,0.307359,0,-0.00132079,1.42231,-0.215382,88.1186,-0.00132079,-0.13667,-0.2002308632945642,-0.08666950091719627,0.0185191,720.2000122070312,,,,9.7,3.233333333,9.7,3.233333333,"Kevin Alcantara","25971",682634
"DaShawn Keirsey Jr.","MIN",13,56,52,12,8,2,0,1,6,4,3,0,15,1,0,0,,3,1,0.22482,0.0571321,0.276376,0.206719,0.274565,0.33288,0.267282,0.607446,0.10806,6.89004,0.299786,-0.0229827,0.209003,4.6173,-1.93347,72.4781,0.186021,0.288328,-1.5774664133787155,-0.11167168617248535,0.0183474,999,,,,45.3,3.484615384,45.3,3.484615384,"DaShawn Keirsey Jr.","24496",680577
"Tomás Nido",,5,19,18,4,3,1,0,0,2,2,1,0,5,0,0,0,,0,0,0.224758,0.0426761,0.246921,0.172833,0.260059,0.339668,0.261812,0.599727,0.11491,2.69084,0.279977,-0.0634236,-0.0242795,1.49855,-0.747425,69.1457,-0.0877031,-0.0739942,-0.7655365690588951,0.3010057955980301,0.0181264,999,,,,10.3,2.06,10.3,2.06,"Tomas Nido","13755",621512
"Jakson Reetz","NYM",2,6,6,1,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.197809,0.0732242,0.288088,0.254173,0.277703,0.352293,0.279151,0.629996,0.154484,2.77728,0.251347,-0.00341712,-0.00863708,0.588832,-0.159828,81.0681,-0.0120542,-0.00569519,-0.15694329980760813,0.11930480832234025,0.018124,999,,,,-0.4,-0.2,-0.4,-0.2,"Jakson Reetz","17837",656883
"Ryan Noda","LAA",3,14,12,2,1,0,0,1,2,2,2,0,5,0,0,0,,0,0,0.194236,0.141364,0.345437,0.409232,0.320841,0.366816,0.30776,0.687658,0.172581,3.55979,0.273959,-0.005818,-0.0198486,1.61043,-0.0272583,98.5034,-0.0256666,0.00775734,-0.049640897661447525,-0.24224266037344933,0.0180544,749.8800048828125,,,,14.6,4.866666666,14.6,4.866666666,"Ryan Noda","23312",676116
"Buddy Kennedy","PHI",3,14,12,3,2,1,0,0,2,1,1,0,3,0,0,0,,0,0,0.224578,0.102672,0.224882,0.456559,0.311671,0.330348,0.287902,0.642019,0.10577,4.14009,0.283094,-0.00709193,-0.021831,1.38668,-0.251015,82.855,-0.0289229,-0.030394,-0.3159521222114563,0.01960599794983864,0.0175436,999,,,,10.7,3.566666666,10.7,3.566666666,"Buddy Kennedy","22505",671083
"David Bañuelos","BAL",2,6,6,1,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.206227,0.0769749,0.342809,0.224542,0.274742,0.342025,0.272645,0.616767,0.135798,3.60136,0.295874,-0.00333871,-0.00793078,0.555318,-0.193342,78.199,-0.0112695,0,-0.17091710213571787,0.125,0.0172918,999,,,,-0.4,-0.2,-0.4,-0.2,"David Banuelos","23250",675915
"Matt Koperniak","STL",6,28,26,6,5,1,0,1,3,3,2,0,6,0,0,0,,0,0,0.248433,0.0605357,0.205265,0.294914,0.298487,0.366632,0.291604,0.665119,0.118199,3.97722,0.295919,-0.0093231,-0.0341089,2.85678,-0.418601,87.4041,-0.043432,0,-0.4651755206286907,-0.30000001192092896,0.0172735,999,,,,25.9,4.316666666,25.9,4.316666666,"Matt Koperniak","sa3014834",689288
"Max Acosta","MIA",16,70,65,15,11,3,0,1,7,6,3,0,15,1,1,0,,3,1,0.235409,0.0487859,0.211398,0.230778,0.277262,0.335779,0.269084,0.613041,0.10037,5.52023,0.287706,-0.0051795,0.151492,5.87316,-2.31531,68.1565,0.146313,0,-2.519199565052986,0.3500000238418579,0.0167176,999,,,,52,3.25,52,3.25,"Max Acosta","sa3014711",691185
"Brett Sullivan","SDP",45,182,167,35,23,8,1,3,17,15,12,0,33,1,2,0,,1,0,0.210458,0.0672294,0.182923,0.367528,0.266249,0.317089,0.257912,0.583338,0.106631,3.75478,0.244538,-0.121669,-0.187901,13.6037,-7.63951,66.9358,-0.30957,-0.757386,-7.4897560477256775,1.5926137566566467,0.0155247,999,,,,127,2.822222222,127,2.822222222,"Brett Sullivan","18217",664954
"Ryan Kreidler","DET",3,14,12,2,2,0,0,0,1,1,1,0,4,0,0,0,,0,0,0.195575,0.0930569,0.311484,0.298753,0.280308,0.314644,0.267239,0.594952,0.119069,5.12091,0.269728,0.00634012,0.00931003,1.15384,-0.483855,72.9625,0.0156501,-0.00528344,-0.4174616076052189,0.09471656614914536,0.0148671,999,,,,2.2,0.733333333,2.2,0.733333333,"Ryan Kreidler","25867",668952
"Kody Clemens","PHI",5,21,19,4,3,1,0,1,3,3,1,0,5,0,0,0,,0,0,0.223322,0.0613318,0.255107,0.240416,0.273344,0.409401,0.294146,0.682746,0.186079,5.37774,0.262998,-0.0074244,-0.0194233,2.18555,-0.270992,87.0574,-0.0268477,-0.130457,-0.35186074301600456,-0.20545725524425507,0.0146657,999,,,,18.7,3.74,18.7,3.74,"Kody Clemens","20572",665019
"Blake Dunn","CIN",3,14,12,3,2,0,0,0,2,1,1,0,4,0,0,0,,1,0,0.224808,0.0802957,0.292813,0.274222,0.309208,0.353607,0.295492,0.662815,0.128799,6.15716,0.305768,-0.00316559,0.0616816,1.4722,-0.165497,82.0782,0.058516,-0.13401,-0.24151767045259476,-0.0840100459754467,0.0145298,999,,,,9.7,3.233333333,9.7,3.233333333,"Blake Dunn","29487",694362
"Zac Veen","COL",10,42,37,9,6,2,0,1,5,4,4,0,11,0,0,0,,3,1,0.236809,0.0893826,0.260142,0.343592,0.307909,0.369926,0.298365,0.677835,0.133117,6.64989,0.306797,0,0.223713,4.51371,-0.399367,77.3816,0.223713,0,-0.9122730046510696,-0.3499999940395355,0.0140839,999,,,,43.5,4.35,43.5,4.35,"Zac Veen","sa3014516",691728
