Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,NameASCII,PlayerId,MLBAMID
"Shintaro Fujinami",,1,1,0,3.85478,17,0,0,1,,17,73,14,8,7,2,8,,1,19,9.85765,4.26018,2.31391,1.098,0.25597,0.110622,0.14534734189510345,0.223069,1.31071,0.282025,0.745161,,,4.13747,-0.0021373,-0.00376512,999,,,,,,,79.80000000000001,4.694117647058825,74,4.352941176470588,"Shintaro Fujinami","31839",660261
"Dan Altavilla","CHW",1,1,0,4.30487,28,0,0,1,,28,121,27,14,13,4,12,,1,27,8.64675,3.91429,2.20902,1.222,0.221933,0.100467,0.12146651744842529,0.245951,1.38258,0.294533,0.728482,,,4.43802,-0.00228833,0.00564818,999,,,,,,,106.80000000000005,3.8142857142857163,107,3.8214285714285716,"Dan Altavilla","16507",656186
"Génesis Cabrera","NYM",2,2,0,4.08844,36,0,0,1,,36,156,33,18,16,5,16,,2,34,8.49635,3.90698,2.17466,1.163,0.218356,0.100409,0.11794696003198624,0.24013,1.35724,0.286503,0.737394,,,4.39557,-0.00247054,-0.019397,999,,,,,,,137.10000000000002,3.808333333333334,133,3.6944444444444446,"Genesis Cabrera","17490",650893
"Chris Devenski","NYM",1,1,0,4.35291,28,0,0,1,,28,120,27,14,14,4,10,,1,26,8.28399,3.1005,2.67182,1.366,0.214555,0.080303,0.1342524141073227,0.244661,1.30037,0.283661,0.72019,,,4.44794,-0.0026516,-0.01523,999,,,,,,,110.80000000000005,3.957142857142859,111,3.9642857142857144,"Chris Devenski","12763",606965
"Kyle Tyler","PHI",1,1,0,4.2176,28,0,0,1,,28,120,28,14,13,4,10,,1,23,7.28065,3.29599,2.20894,1.151,0.188165,0.0851833,0.10298144817352295,0.25697,1.36617,0.295167,0.723297,,,4.43486,-0.00288968,0.0147833,999,,,,,,,102.2,3.65,105,3.75,"Kyle Tyler","22092",667725
"Ryan Och","SDP",1,1,0,4.13065,12,0,0,1,,12,52,11,6,6,1,6,,1,12,8.94922,4.56938,1.95852,1.104,0.228007,0.116418,0.11158923804759979,0.239116,1.41792,0.292817,0.740294,,,4.43601,-0.00318571,-0.001137,999,,,,,,,54.90000000000001,4.575000000000001,54,4.5,"Ryan Och","sa3017146",701000
"Nick Hernandez","HOU",2,2,0,4.32431,48,0,0,1,,48,206,44,25,23,7,19,,2,47,8.89127,3.51664,2.52834,1.384,0.23058,0.0911979,0.1393817886710167,0.238598,1.3083,0.282471,0.728497,,,4.5063,-0.00327426,-0.040395,999,,,,,,,189.70000000000002,3.952083333333334,184,3.8333333333333335,"Nick Hernandez","19281",663321
"McKinley Moore","NYY",1,1,0,4.1514,17,0,0,1,,17,75,15,8,8,2,9,,1,17,9.18402,4.73088,1.94129,1.082,0.232355,0.119691,0.11266408115625381,0.235569,1.42285,0.291223,0.736125,,,4.43783,-0.00336618,0.0114325,999,,,,,,,70.20000000000002,4.129411764705884,67,3.9411764705882355,"McKinley Moore","25663",686842
"Michael Darrell-Hicks","LAA",1,1,0,4.39327,26,0,0,1,,26,112,26,14,13,4,9,,2,22,7.58894,2.96048,2.56341,1.265,0.195373,0.076216,0.11915713548660278,0.25898,1.34511,0.297831,0.713859,,,4.48387,-0.00341789,-0.022739,999,,,,,,,90.6,3.4846153846153842,93,3.576923076923077,"Michael Darrell-Hicks","sa3020438",690382
"Paxton Schultz","TOR",1,1,0,4.15977,17,0,0,1,,17,73,16,8,8,2,6,,1,16,8.41722,3.31634,2.53811,1.241,0.218288,0.0860042,0.1322835013270378,0.243585,1.31339,0.287601,0.729361,,,4.30446,-0.0034209,0.00824264,999,,,,,,,74.60000000000002,4.388235294117648,74,4.352941176470588,"Paxton Schultz","sa3010626",687606
"Brett Kerry","LAA",0,1,0,4.42569,10,0,0,1,,10,42,10,5,5,2,2,,0,8,7.5537,2.24406,3.36609,1.524,0.198158,0.0588691,0.13928932696580887,0.257592,1.26644,0.28837,0.721186,,,4.55024,-0.00353536,0.00299833,999,,,,,,,37.4,3.7399999999999998,38,3.8,"Brett Kerry","sa3017390",695049
"Joan Adon",,1,1,0,4.20486,21,0,0,1,,21,91,21,11,10,3,8,,1,18,7.56801,3.40749,2.221,1.139,0.194835,0.0877243,0.10711102187633514,0.252911,1.35985,0.29347,0.722784,,,4.43831,-0.00354954,-0.00756168,999,,,,,,,76.9,3.661904761904762,79,3.761904761904762,"Joan Adon","22925",672851
"Trent Harris","SFG",0,0,0,4.07228,10,0,0,1,,10,43,10,5,5,1,4,,0,9,8.14824,3.36717,2.41991,1.066,0.210226,0.0868736,0.1233525276184082,0.248116,1.34013,0.295363,0.724044,,,4.13532,-0.00461699,-0.00516827,999,,,,,,,45.7,4.57,47,4.7,"Trent Harris","sa3022526",805345
"J.B. Wendelken",,1,1,0,4.20528,28,0,0,1,,28,120,27,14,13,4,12,,1,25,8.11588,3.72423,2.17921,1.16,0.210021,0.0963751,0.11364630609750748,0.247944,1.36531,0.293066,0.727336,,,4.40675,-0.00469095,-0.0027327,999,,,,,,,102.80000000000005,3.6714285714285735,103,3.6785714285714284,"J.B. Wendelken","14506",605525
"Grant Hartwig","NYM",0,0,0,4.21675,10,0,0,1,,10,44,10,5,5,1,4,,1,9,7.82928,3.86136,2.0276,1.098,0.199039,0.098165,0.10087401419878006,0.248892,1.39418,0.292167,0.724795,,,4.49122,-0.00527356,-0.00560794,999,,,,,,,42.7,4.2700000000000005,44,4.4,"Grant Hartwig","29946",701643
"Gus Varland","CHW",3,3,0,4.28592,62,0,4,10,,62,269,61,32,30,8,24,,3,56,8.08258,3.49756,2.31092,1.216,0.207363,0.0897317,0.11763104796409607,0.25123,1.36652,0.294757,0.724916,,,4.4421,-0.00579841,0.0362911,746.7899780273438,,,,,,,292.79999999999995,4.7225806451612895,297,4.790322580645161,"Gus Varland","24737",681402
"Cody Bolton","SEA",2,2,0,4.06464,44,0,0,1,,44,189,41,21,20,6,18,,2,41,8.48074,3.61876,2.34355,1.182,0.218803,0.0933638,0.12543906271457672,0.240005,1.32786,0.285393,0.734598,,,4.33719,-0.00594272,-0.0199504,999,,,,,,,171.20000000000002,3.890909090909091,168,3.8181818181818183,"Cody Bolton","23265",675989
"Miguel Castro","HOU",1,1,0,4.38522,28,0,0,1,,28,121,27,15,14,4,12,,1,25,7.94517,3.71314,2.13974,1.15,0.203573,0.0951393,0.10843422263860703,0.252851,1.39191,0.297477,0.714231,,,4.45196,-0.0059973,-0.0366207,999,,,,,,,102.80000000000005,3.6714285714285735,103,3.6785714285714284,"Miguel Castro","15684",612434
"Domingo Gonzalez","ATL",2,2,0,4.15651,47,0,0,1,,47,204,44,23,22,6,20,,3,47,9.01429,3.80907,2.36653,1.108,0.231066,0.097639,0.13342691957950592,0.242149,1.35419,0.297017,0.724926,,,4.23395,-0.00678829,0.0323926,999,,,,,,,188.6,4.012765957446808,186,3.9574468085106385,"Domingo Gonzalez","sa3007495",682445
"Scott Effross","NYY",2,2,0,4.17774,50,0,0,4,,50,215,50,25,23,7,16,,2,42,7.55257,2.93549,2.57284,1.196,0.195192,0.0758663,0.11932582408189774,0.256336,1.33396,0.295629,0.72439,,,4.31876,-0.00691084,0.00333727,999,,,,,,,199.89999999999998,3.9979999999999993,205,4.1,"Scott Effross","18384",664123
"Michael Flynn","TBR",2,2,0,4.13921,36,0,0,1,,36,155,33,18,17,5,14,,2,35,8.80425,3.58965,2.45268,1.137,0.227051,0.0925728,0.1344783529639244,0.24123,1.32545,0.292434,0.723286,,,4.25439,-0.00710835,-0.021035,999,,,,,,,145.10000000000002,4.030555555555556,141,3.9166666666666665,"Michael Flynn","sa3006803",663901
"Scott McGough",,2,2,0,4.18497,33,0,0,0,,33,143,31,17,15,4,14,,1,31,8.53634,3.84693,2.219,1.155,0.219288,0.098823,0.12046534568071365,0.246031,1.37717,0.295106,0.731008,,,4.33301,-0.00746769,0.0193968,999,,,,,,,131.40000000000006,3.9818181818181837,130,3.9393939393939394,"Scott McGough","12056",543518
"Clay Helvey","WSN",0,0,0,4.46653,8,0,0,1,,8,35,8,4,4,1,4,,0,7,7.8057,4.27781,1.82469,1.151,0.197484,0.108228,0.08925541490316391,0.251221,1.44649,0.293763,0.719667,,,4.67221,-0.00758311,0.00304554,999,,,,,,,32.10000000000001,4.012500000000001,33,4.125,"Clay Helvey","sa3007459",663627
"Tyler Owens","DET",0,1,0,4.26502,10,0,0,1,,10,43,10,5,5,1,4,,0,8,7.2936,3.30138,2.20926,1.131,0.187203,0.0847355,0.10246708244085312,0.254296,1.36306,0.291985,0.717202,,,4.41343,-0.00764341,-0.00414404,999,,,,,,,43.7,4.37,45,4.5,"Tyler Owens","sa3011201",687074
"Joe Jacques","LAD",1,1,0,4.1244,19,0,0,1,,19,83,20,10,9,2,7,,1,15,6.89604,3.37865,2.04106,1.022,0.175848,0.0861552,0.08969306945800781,0.263126,1.40607,0.301957,0.726179,,,4.43121,-0.0076698,-0.0144192,999,,,,,,,74,3.8947368421052633,79,4.157894736842105,"Joe Jacques","25178",682175
"Phil Bickford","CHC",1,1,0,4.37488,12,0,0,1,,12,52,11,6,6,2,4,,1,11,8.49953,3.37245,2.52028,1.316,0.219758,0.0871958,0.13256219029426575,0.244805,1.32321,0.288186,0.71944,,,4.44741,-0.00774177,-0.00166142,999,,,,,,,46.600000000000016,3.8833333333333346,45,3.75,"Phil Bickford","18519",641360
"Carson Fulmer","PIT",1,1,0,4.41635,12,0,0,1,,12,53,12,6,6,1,5,,1,11,7.89067,3.84645,2.05142,1.094,0.19946,0.0972302,0.10222949832677841,0.257255,1.4355,0.303571,0.716833,,,4.42374,-0.00807574,0.00813226,999,,,,,,,53.30000000000001,4.441666666666667,55,4.583333333333333,"Carson Fulmer","18311",608334
"Elvin Rodriguez","MIL",1,1,0,4.2676,28,0,0,1,,28,119,27,14,13,4,9,,1,26,8.3313,2.90205,2.87083,1.394,0.217355,0.0757115,0.14164360612630844,0.247565,1.28709,0.287561,0.728934,,,4.41592,-0.00846212,0.00654438,999,,,,,,,113.80000000000005,4.064285714285716,114,4.071428571428571,"Elvin Rodriguez","20962",660730
"Lake Bachar","MIA",3,3,0,4.41787,56,0,0,9,,56,242,54,29,27,8,22,,2,50,8.01159,3.47292,2.30687,1.296,0.205898,0.0892541,0.11664367467164993,0.249301,1.3575,0.289055,0.720399,,,4.53623,-0.00857422,0.0603652,999,,,,,,,239.6000000000001,4.27857142857143,240,4.285714285714286,"Lake Bachar","19222",669199
"Peter Strzelecki","PIT",2,3,0,4.53895,54,0,0,4,,54,236,54,29,27,7,21,,3,46,7.71703,3.48227,2.21609,1.2,0.196184,0.0885269,0.10765716433525085,0.255982,1.39143,0.296989,0.706989,,,4.52435,-0.00876241,-0.0147295,999,,,,,,,209.1,3.8722222222222222,215,3.9814814814814814,"Peter Strzelecki","21367",657265
"Kyle Brnovich","BAL",1,1,0,4.31531,12,0,0,1,,12,52,12,6,6,2,4,,1,10,7.83337,3.25343,2.40773,1.229,0.201491,0.0836851,0.11780615895986557,0.254478,1.35598,0.295734,0.720972,,,4.43605,-0.00877414,-0.00550449,999,,,,,,,42.000000000000014,3.5000000000000013,43,3.5833333333333335,"Kyle Brnovich","sa3014923",686599
"Jack O'Loughlin","COL",1,1,0,4.79581,22,0,0,1,,22,97,24,13,12,3,8,,1,17,7.05162,3.19938,2.20406,1.324,0.178327,0.0809085,0.09741881489753723,0.273684,1.44818,0.308821,0.705936,,,4.71531,-0.00889181,-0.00597792,999,,,,,,,74.5,3.3863636363636362,82,3.727272727272727,"Jack O'Loughlin","22690",672552
"Julian Fernández",,0,0,0,4.50651,10,0,0,1,,10,43,10,5,5,2,4,,0,9,8.36829,3.78333,2.21188,1.362,0.213858,0.0966857,0.11717191338539124,0.248126,1.38306,0.289904,0.72386,,,4.67804,-0.00899386,0.000648052,999,,,,,,,33.4,3.34,34,3.4,"Julian Fernandez","18341",642759
"Andrew Bash","TOR",1,2,1,4.67793,24,2,0,1,,31,137,32,17,16,5,12,,2,25,7.12318,3.3532,2.12429,1.346,0.180648,0.0850392,0.09560887515544891,0.258649,1.39384,0.289852,0.706856,,,4.82623,-0.00917835,-0.00117281,999,,,,,,,96.69999999999997,3.119354838709677,102,3.2903225806451615,"Andrew Bash","sa3010259",687856
"Dale Stanavich","MIA",1,1,0,4.22799,21,0,0,1,,21,92,20,11,10,2,10,,1,20,8.35774,4.38634,1.9054,1.05,0.21145,0.110974,0.10047599673271179,0.2473,1.44116,0.297749,0.730461,,,4.43077,-0.00939857,-0.00224265,999,,,,,,,89.80000000000001,4.276190476190477,90,4.285714285714286,"Dale Stanavich","sa3019833",689359
"Parker Mushinski","CLE",1,1,0,4.1563,19,0,0,1,,19,83,19,10,9,2,8,,1,17,7.88964,3.64249,2.166,1.032,0.200836,0.0927218,0.10811375826597214,0.255102,1.39867,0.30268,0.72457,,,4.30976,-0.00973431,-0.0243107,999,,,,,,,77.6,4.084210526315789,80,4.2105263157894735,"Parker Mushinski","21324",656786
"Zach Maxwell","CIN",2,2,0,4.50194,37,0,0,1,,37,163,34,20,19,5,20,,2,40,9.72338,4.9312,1.97181,1.291,0.244596,0.124047,0.12054973095655441,0.237595,1.45668,0.294236,0.733139,,,4.64676,-0.00977595,-0.00391761,999,,,,,,,141.9,3.8351351351351353,138,3.72972972972973,"Zach Maxwell","sa3020255",687209
"Alex Pham","BAL",1,1,0,4.2768,15,0,0,1,,15,64,14,8,7,2,6,,0,14,8.32608,3.36276,2.47597,1.301,0.215462,0.0870212,0.12844034284353256,0.247969,1.33757,0.290804,0.729554,,,4.41454,-0.00984518,-0.0227684,999,,,,,,,64,4.266666666666667,63,4.2,"Alex Pham","sa3017550",702129
"Dylan Dodd","ATL",3,2,0,3.98783,53,0,0,4,,53,223,54,25,23,7,13,,2,43,7.2781,2.25467,3.22801,1.201,0.191899,0.0594481,0.13245101273059845,0.259199,1.269,0.296275,0.730204,,,4.13808,-0.00990286,0.133313,999,,,,,,,222.70000000000002,4.2018867924528305,231,4.3584905660377355,"Dylan Dodd","29928",689266
"Geoff Hartlieb","NYY",1,1,0,4.19487,21,0,0,1,,21,91,21,11,10,3,8,,1,18,7.65767,3.41413,2.24294,1.172,0.196972,0.0878187,0.10915306210517883,0.252646,1.3636,0.293007,0.727112,,,4.42928,-0.0102458,-0.0203321,999,,,,,,,76.9,3.661904761904762,79,3.761904761904762,"Geoff Hartlieb","19558",664129
"Ryan Miller","DET",1,1,0,4.28292,22,0,0,1,,22,95,22,11,10,3,8,,1,18,7.38843,3.10696,2.37802,1.201,0.190621,0.0801596,0.11046165972948074,0.252729,1.33439,0.289138,0.716919,,,4.43739,-0.0102959,-0.00896307,999,,,,,,,81.7,3.713636363636364,84,3.8181818181818183,"Ryan Miller","22187",668943
"Ian Bedell","STL",0,1,0,4.35465,10,0,0,1,,10,43,10,5,5,1,4,,1,8,7.61895,3.19941,2.38136,1.274,0.196315,0.0824382,0.11387690156698227,0.251539,1.33737,0.288238,0.718939,,,4.53973,-0.0104196,0.000354548,999,,,,,,,40.7,4.07,42,4.2,"Ian Bedell","sa3014538",678016
"Steven Cruz","KCR",2,2,0,4.31406,42,0,0,1,,42,184,40,22,20,5,20,,2,39,8.40214,4.20002,2.0005,1.026,0.213322,0.106634,0.10668744146823883,0.249167,1.42911,0.301392,0.718643,,,4.32247,-0.0104746,0.00198352,999,,,,,,,161.3,3.8404761904761906,161,3.8333333333333335,"Steven Cruz","23165",674444
"Luis Frías",,1,1,0,4.15543,24,0,0,1,,24,104,22,12,11,3,10,,1,24,8.9745,3.8892,2.30754,1.117,0.230545,0.0999094,0.13063599169254303,0.242913,1.36752,0.297232,0.728706,,,4.20919,-0.0106473,-0.0108051,999,,,,,,,102.50000000000001,4.270833333333334,100,4.166666666666667,"Luis Frias","21997",666818
"Kyle Backhus","ARI",1,1,0,4.22438,21,0,0,1,,21,92,21,11,10,2,9,,1,18,7.79931,4.01893,1.94065,0.956,0.197583,0.101813,0.09577006101608276,0.25678,1.44468,0.306046,0.721815,,,4.31074,-0.0106954,-0.0041846,999,,,,,,,86.20000000000002,4.104761904761905,89,4.238095238095238,"Kyle Backhus","sa3017068",679775
"Luinder Avila","KCR",1,1,0,4.49699,21,0,0,1,,21,92,22,11,10,2,9,,1,16,6.94847,3.75446,1.85073,1.012,0.175487,0.0948208,0.08066652715206146,0.26558,1.46019,0.305825,0.705793,,,4.50055,-0.0108559,0.000976156,999,,,,,,,79.60000000000001,3.7904761904761908,85,4.0476190476190474,"Luinder Avila","sa3006507",679883
"Eric Cerantola","KCR",1,1,0,4.38039,26,0,0,1,,26,115,24,14,13,3,14,,1,25,8.57897,4.72597,1.81528,1.017,0.215809,0.118884,0.09692444652318954,0.245363,1.46631,0.299019,0.719821,,,4.4721,-0.0109021,-0.0101304,999,,,,,,,102.1,3.9269230769230767,100,3.8461538461538463,"Eric Cerantola","sa3017914",672021
"Cole Waites","SFG",1,1,0,4.14344,15,0,0,1,,15,65,14,7,7,2,7,,1,15,8.91372,4.14018,2.15298,1.057,0.227302,0.105575,0.12172616273164749,0.240733,1.38879,0.295003,0.728374,,,4.20993,-0.0109565,0.0079462,999,,,,,,,60.00000000000001,4.000000000000001,59,3.933333333333333,"Cole Waites","25665",686972
"Alan Busenitz","CIN",1,1,0,4.63351,12,0,0,1,,12,52,12,7,6,2,4,,0,10,7.35885,3.0885,2.38266,1.436,0.188388,0.0790661,0.10932166129350662,0.26279,1.38289,0.29543,0.716263,,,4.7567,-0.0111594,-0.0159687,999,,,,,,,45.000000000000014,3.7500000000000013,46,3.8333333333333335,"Alan Busenitz","15239",641427
"Trevor McDonald","SFG",2,2,0,3.91482,40,0,0,1,,40,172,40,19,17,4,13,,2,32,7.2538,2.83939,2.55471,0.905,0.187712,0.0734768,0.11423482000827791,0.257744,1.32536,0.301938,0.716572,,,3.9884,-0.011364,0.011238,999,,,,,,,165.8,4.1450000000000005,171,4.275,"Trevor McDonald","26448",686790
"Rolddy Munoz","ATL",2,2,0,4.17432,45,0,0,1,,45,196,44,23,21,5,20,,2,41,8.27162,3.9508,2.09366,1.022,0.21111,0.100833,0.11027675867080688,0.250756,1.40848,0.302061,0.72461,,,4.2661,-0.0115754,0.00110337,999,,,,,,,177.1,3.9355555555555553,180,4,"Rolddy Munoz","sa3011575",691548
"Mick Abel","PHI",1,1,0,4.3852,22,0,0,1,,22,96,21,12,11,3,10,,1,20,8.25349,4.18475,1.97228,1.223,0.210463,0.106711,0.10375230759382248,0.24502,1.40697,0.28876,0.725855,,,4.63715,-0.0118173,-0.0189804,999,,,,,,,82.30000000000001,3.7409090909090916,82,3.727272727272727,"Mick Abel","sa3014534",690953
"Alan Rangel","PHI",1,1,0,4.34475,30,0,0,1,,30,127,29,15,14,5,9,,1,27,7.98489,2.84682,2.80485,1.482,0.209205,0.074587,0.13461792469024658,0.246152,1.27307,0.2794,0.728154,,,4.59475,-0.0120073,0.0157736,999,,,,,,,113.1,3.77,113,3.7666666666666666,"Alan Rangel","sa877578",660604
"Kade Strowd","BAL",2,2,0,4.18763,36,0,0,1,,36,157,35,18,17,4,16,,2,33,8.1849,4.01555,2.0383,1.042,0.208624,0.102352,0.10627219080924988,0.251474,1.41878,0.301444,0.727149,,,4.32744,-0.0127712,-0.0165384,999,,,,,,,142.20000000000005,3.950000000000001,144,4,"Kade Strowd","sa3011418",669704
"Jefry Yan","COL",1,1,0,4.82123,12,0,0,1,,12,54,12,7,6,2,7,,1,11,8.52458,5.1375,1.65928,1.209,0.210464,0.12684,0.08362375199794769,0.254882,1.55772,0.305528,0.717959,,,4.90386,-0.0128477,-0.000732968,999,,,,,,,35.000000000000014,2.916666666666668,36,3,"Jefry Yan","sa828460",642376
"Diego Castillo","COL",1,1,0,5.07024,26,0,0,1,,26,116,28,16,15,4,12,,1,21,7.36955,4.25686,1.73122,1.262,0.183174,0.105807,0.07736757397651672,0.271998,1.54612,0.312395,0.698242,,,4.92636,-0.0128559,-0.0242554,999,,,,,,,77.39999999999999,2.9769230769230766,85,3.269230769230769,"Diego Castillo","17496",650895
"Kevin Gowdy","TOR",1,1,0,4.38402,12,0,0,1,,12,53,12,6,6,1,5,,1,9,6.92145,3.91005,1.77017,1.01,0.174345,0.0984905,0.07585438340902328,0.261909,1.46141,0.300922,0.714293,,,4.55737,-0.0128696,-0.00540167,999,,,,,,,49.30000000000001,4.108333333333334,51,4.25,"Kevin Gowdy","sa917928",666151
"Roansy Contreras","BAL",1,1,0,4.27308,24,0,0,1,,24,103,23,12,11,3,9,,1,23,8.45449,3.33398,2.53586,1.277,0.218219,0.0860533,0.13216569274663925,0.248922,1.34001,0.294151,0.727866,,,4.36141,-0.013239,-0.0109343,999,,,,,,,100.90000000000002,4.2041666666666675,101,4.208333333333333,"Roansy Contreras","22810",672710
"Luis Contreras","HOU",2,2,0,4.38909,44,0,0,1,,44,191,42,23,21,6,18,,2,41,8.46538,3.70135,2.2871,1.269,0.216996,0.0948779,0.12211781740188599,0.246149,1.36428,0.291034,0.721348,,,4.50701,-0.0132517,-0.0396577,999,,,,,,,168.60000000000002,3.8318181818181825,168,3.8181818181818183,"Luis Contreras","25839",664351
"Tom Cosgrove","SDP",2,2,0,4.20573,46,0,0,1,,46,199,43,23,21,6,20,,3,42,8.19133,3.83022,2.1386,1.195,0.20988,0.0981387,0.11174102127552032,0.244283,1.36605,0.287743,0.731526,,,4.53215,-0.013775,-0.00363494,999,,,,,,,173.8,3.7782608695652176,171,3.717391304347826,"Tom Cosgrove","23443",676680
"Austin Warren","NYM",1,1,0,4.21758,14,0,0,1,,14,61,14,7,7,2,5,,1,12,7.54541,3.33534,2.26226,1.153,0.193666,0.085607,0.10805860161781311,0.25301,1.36009,0.29255,0.722658,,,4.40953,-0.0140247,-0.00771592,999,,,,,,,52.6,3.757142857142857,54,3.857142857142857,"Austin Warren","24937",681810
"Dakota Hudson","LAA",1,1,0,4.45898,24,0,0,1,,24,105,26,13,12,3,9,,1,17,6.45765,3.21105,2.01107,1.091,0.164455,0.0817748,0.0826801136136055,0.272772,1.43528,0.307301,0.709495,,,4.53479,-0.0142316,-0.0233162,999,,,,,,,81.10000000000002,3.3791666666666678,89,3.7083333333333335,"Dakota Hudson","19206",641712
"Randy Rodríguez","SFG",3,3,0,4.00861,53,0,0,7,,53,230,48,25,24,6,24,,3,54,9.0907,4.07036,2.23339,1.059,0.233024,0.104337,0.12868770956993103,0.234321,1.34987,0.288554,0.733368,,,4.1879,-0.0144116,0.0196257,999,,,,,,,248.60000000000002,4.69056603773585,242,4.566037735849057,"Randy Rodriguez","23974",678495
"Hayden Juenger","TOR",1,1,0,4.2832,26,0,0,1,,26,112,25,13,12,4,10,,1,23,8.06189,3.30923,2.43618,1.236,0.207549,0.0851944,0.12235461175441742,0.248906,1.3385,0.290693,0.721758,,,4.40719,-0.0144135,-0.0115583,999,,,,,,,95.19999999999999,3.661538461538461,95,3.6538461538461537,"Hayden Juenger","sa3017103",696522
"Justin King","MIA",1,1,0,4.2833,24,0,0,1,,24,105,22,12,11,3,12,,1,24,8.87306,4.52201,1.96219,1.13,0.22439,0.114357,0.11003340035676956,0.241641,1.4313,0.29398,0.732724,,,4.47602,-0.0144544,0.0146322,999,,,,,,,96.50000000000001,4.020833333333334,94,3.9166666666666665,"Justin King","sa3018278",659381
"Joey Krehbiel",,0,0,0,4.59329,8,0,0,1,,8,35,8,4,4,1,3,,0,6,7.09324,3.70001,1.91708,1.225,0.179694,0.0937329,0.08596101403236389,0.261274,1.4391,0.296277,0.71278,,,4.71407,-0.0144626,-0.00465957,999,,,,,,,33.10000000000001,4.137500000000001,34,4.25,"Joey Krehbiel","13707",607216
"Anthony Veneziano","MIA",2,3,0,4.13585,53,0,0,6,,53,227,53,26,24,7,18,,2,45,7.58515,3.01001,2.51998,1.151,0.196624,0.0780262,0.11859798431396484,0.254643,1.32931,0.29527,0.724935,,,4.28167,-0.014701,0.0475171,999,,,,,,,222.3,4.194339622641509,228,4.30188679245283,"Anthony Veneziano","27453",685107
"Christian Roa","MIA",1,1,0,4.34668,28,0,0,1,,28,123,26,15,14,4,13,,1,27,8.69985,4.30554,2.02062,1.131,0.220686,0.109217,0.11146876960992813,0.243557,1.4162,0.294452,0.723376,,,4.45606,-0.0149465,-0.0129883,999,,,,,,,106.40000000000006,3.800000000000002,104,3.7142857142857144,"Christian Roa","sa3014477",685005
"Scott Blewett","MIN",1,1,0,4.42043,22,0,0,1,,22,95,23,12,11,3,7,,1,17,7.08275,2.99332,2.36619,1.228,0.182264,0.0770283,0.10523524880409241,0.260981,1.36192,0.295592,0.712067,,,4.48736,-0.015051,-0.0346588,999,,,,,,,80.10000000000001,3.640909090909091,85,3.8636363636363638,"Scott Blewett","16427",656240
"Travis Kuhn","SEA",0,1,0,4.20438,10,0,0,1,,10,43,10,5,5,1,4,,1,8,7.63083,3.71754,2.05266,1.14,0.195097,0.0950459,0.10005061328411102,0.248257,1.37483,0.288011,0.725689,,,4.53284,-0.0152728,-0.0119721,999,,,,,,,40.7,4.07,42,4.2,"Travis Kuhn","sa3009928",674047
"Grant Wolfram","MIL",1,1,0,4.27277,25,0,0,1,,25,109,24,13,12,3,11,,1,23,8.40668,4.08377,2.05856,1.193,0.213904,0.103909,0.10999450832605362,0.246611,1.4083,0.293147,0.733786,,,4.50996,-0.0156097,-0.00960122,999,,,,,,,99.69999999999999,3.9879999999999995,100,4,"Grant Wolfram","sa3008313",664991
"Jeff Criswell","COL",2,3,0,4.68813,53,0,0,6,,53,229,53,29,28,8,20,,2,49,8.38211,3.33802,2.51111,1.411,0.215234,0.0857128,0.12952107191085815,0.257244,1.37872,0.300759,0.710545,,,4.56983,-0.0158917,0.048702,999,,,,,,,212.00000000000006,4.000000000000001,217,4.09433962264151,"Jeff Criswell","27608",676105
"Alek Jacob","SDP",2,2,0,4.33749,48,0,0,1,,48,207,46,25,23,7,19,,2,42,7.9254,3.54534,2.23544,1.246,0.203859,0.0911943,0.11266499757766724,0.249694,1.36118,0.29033,0.722432,,,4.54272,-0.0163907,-0.0360729,999,,,,,,,174.50000000000003,3.6354166666666674,174,3.625,"Alek Jacob","29628",689690
"Hogan Harris","ATH",3,3,0,4.01263,53,0,0,5,,53,226,49,25,24,7,22,,2,50,8.5237,3.77642,2.25709,1.145,0.221616,0.0981867,0.12342910468578339,0.240618,1.33559,0.28866,0.73911,,,4.32634,-0.0169854,0.0684086,999,,,,,,,226.70000000000002,4.277358490566038,222,4.188679245283019,"Hogan Harris","21520",663687
"Ethan Small","SFG",1,1,0,3.95737,26,0,0,1,,26,112,24,12,11,3,10,,1,24,8.2421,3.49747,2.35659,1.089,0.213012,0.09039,0.12262210994958878,0.242875,1.32891,0.28902,0.735717,,,4.19098,-0.0170089,0.0182192,999,,,,,,,112.1,4.311538461538461,110,4.230769230769231,"Ethan Small","26364",663629
"Gavin Hollowell","CHC",1,1,0,4.23523,17,0,0,1,,17,73,16,9,8,2,7,,1,17,8.75716,3.82431,2.28987,1.207,0.225546,0.0984974,0.12704837322235107,0.241146,1.34959,0.289864,0.727259,,,4.40271,-0.0170216,-0.0181425,999,,,,,,,73.60000000000002,4.329411764705884,73,4.294117647058823,"Gavin Hollowell","25427",668970
