Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,FPTS,FPTS/IP,SPTS,SPTS/IP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,NameASCII,PlayerId,MLBAMID
"Domingo Gonzalez","ATL",3,2,0,4.15631,50,0,0,1,50,217,47,25,23,6,21,,3,50,9.0149,3.80902,2.36673,1.108,0.231082,0.0976376,0.13344408571720123,0.242143,1.35416,0.297015,0.724939,,,4.23378,206,4.12,204,4.08,-0.00719224,0.0181984,999,,,,"Domingo Gonzalez","sa3007495",682445
"Tyler Owens","DET",0,1,0,4.26497,10,0,0,1,10,43,10,5,5,1,4,,0,8,7.29378,3.30138,2.20931,1.131,0.187207,0.0847355,0.10247170180082321,0.254293,1.36305,0.291983,0.717208,,,4.41339,43.7,4.37,45,4.5,-0.00764203,-0.00414404,999,,,,"Tyler Owens","sa3011201",687074
"Phil Bickford","CHC",1,1,0,4.37467,12,0,0,1,12,52,11,6,6,2,4,,1,11,8.49938,3.37252,2.52018,1.316,0.219754,0.0871977,0.13255640119314194,0.244795,1.32317,0.28817,0.719454,,,4.44747,46.600000000000016,3.8833333333333346,45,3.75,-0.00774421,-0.00166142,999,,,,"Phil Bickford","18519",641360
"Scott McGough",,2,2,0,4.18483,35,0,0,0,35,151,33,18,16,4,15,,1,33,8.53591,3.84699,2.21886,1.155,0.219278,0.0988248,0.12045330554246902,0.246024,1.37714,0.295092,0.731016,,,4.33313,142,4.057142857142857,141,4.0285714285714285,-0.0079722,0.0240046,999,,,,"Scott McGough","12056",543518
"Andrew Bash","TOR",1,2,1,4.67591,23,2,0,1,30,132,31,17,16,5,11,,2,24,7.11007,3.35543,2.11898,1.347,0.180353,0.0851135,0.09523991495370865,0.258502,1.39321,0.289504,0.70696,,,4.8313,92.9,3.0966666666666667,98,3.2666666666666666,-0.00804057,-0.0163017,999,,,,"Andrew Bash","sa3010259",687856
"Carson Fulmer","PIT",1,1,0,4.41628,12,0,0,1,12,53,12,6,6,1,5,,1,11,7.89083,3.8463,2.05154,1.094,0.199463,0.0972264,0.10223709791898727,0.257254,1.43548,0.303571,0.716836,,,4.42366,53.30000000000001,4.441666666666667,55,4.583333333333333,-0.00807232,0.00813226,999,,,,"Carson Fulmer","18311",608334
"Lake Bachar","MIA",3,3,0,4.41783,56,0,0,9,56,242,54,29,27,8,22,,2,50,8.01175,3.47296,2.3069,1.296,0.205902,0.0892549,0.11664697527885437,0.2493,1.35749,0.289054,0.720402,,,4.53621,239.6000000000001,4.27857142857143,240,4.285714285714286,-0.00856312,0.0603652,999,,,,"Lake Bachar","19222",669199
"Peter Strzelecki","PIT",2,3,0,4.53896,54,0,0,4,54,236,54,29,27,7,21,,3,46,7.71698,3.48223,2.2161,1.2,0.196183,0.0885261,0.10765674710273743,0.255983,1.39143,0.296989,0.706988,,,4.52433,209.1,3.8722222222222222,215,3.9814814814814814,-0.00875728,-0.0147295,999,,,,"Peter Strzelecki","21367",657265
"Kyle Brnovich","BAL",1,1,0,4.31529,12,0,0,1,12,52,12,6,6,2,4,,1,10,7.83345,3.25343,2.40775,1.229,0.201493,0.0836851,0.11780808120965958,0.254478,1.35598,0.295735,0.720972,,,4.43604,42.000000000000014,3.5000000000000013,43,3.5833333333333335,-0.00877345,-0.00550449,999,,,,"Kyle Brnovich","sa3014923",686599
"Jack O'Loughlin","COL",1,1,0,4.79581,22,0,0,1,22,97,24,13,12,3,8,,1,17,7.0517,3.19942,2.20406,1.324,0.178329,0.0809096,0.0974198430776596,0.273683,1.44818,0.308821,0.705936,,,4.7153,74.5,3.3863636363636362,82,3.727272727272727,-0.00889147,-0.00597792,999,,,,"Jack O'Loughlin","22690",672552
"Dale Stanavich","MIA",1,1,0,4.22797,21,0,0,1,21,92,20,11,10,2,10,,1,20,8.35783,4.3863,1.90544,1.05,0.211452,0.110973,0.10047925263643265,0.2473,1.44115,0.29775,0.730463,,,4.43074,89.80000000000001,4.276190476190477,90,4.285714285714286,-0.00939618,-0.00224265,999,,,,"Dale Stanavich","sa3019833",689359
"Zach Maxwell","CIN",2,2,0,4.49984,37,0,0,1,37,163,34,20,18,5,20,,2,40,9.71929,4.92898,1.97187,1.29,0.244603,0.124046,0.12055645883083344,0.237595,1.45603,0.294252,0.733097,,,4.64543,141.9,3.8351351351351353,138,3.72972972972973,-0.00961425,-0.00391454,999,,,,"Zach Maxwell","sa3020255",687209
"Joe Jacques","LAD",1,1,0,4.12457,24,0,0,1,24,105,25,12,11,3,9,,2,18,6.89633,3.37867,2.04113,1.022,0.175857,0.0861563,0.08970021456480026,0.263137,1.40611,0.301975,0.726174,,,4.43115,82.70000000000002,3.445833333333334,88,3.6666666666666665,-0.00968313,0.00159276,999,,,,"Joe Jacques","25178",682175
"Parker Mushinski","CLE",1,1,0,4.15631,19,0,0,1,19,83,19,10,9,2,8,,1,17,7.88964,3.64254,2.16597,1.032,0.200836,0.092723,0.10811255872249603,0.255102,1.39867,0.302681,0.724571,,,4.30977,77.6,4.084210526315789,80,4.2105263157894735,-0.00973534,-0.0243107,999,,,,"Parker Mushinski","21324",656786
"Alex Pham","BAL",1,1,0,4.27679,15,0,0,1,15,64,14,8,7,2,6,,0,14,8.32614,3.36282,2.47594,1.301,0.215463,0.0870228,0.12844033539295197,0.247968,1.33757,0.290803,0.729554,,,4.41455,64,4.266666666666667,63,4.2,-0.00984553,-0.0227684,999,,,,"Alex Pham","sa3017550",702129
"Dylan Dodd","ATL",3,2,0,3.98784,53,0,0,4,53,223,54,25,23,7,13,,2,43,7.27816,2.25482,3.22782,1.201,0.191901,0.0594522,0.13244875520467758,0.259198,1.26901,0.296274,0.730204,,,4.13811,222.70000000000002,4.2018867924528305,231,4.3584905660377355,-0.00991391,0.133313,999,,,,"Dylan Dodd","29928",689266
"Geoff Hartlieb","NYY",1,1,0,4.19482,21,0,0,1,21,91,21,11,10,3,8,,1,18,7.65789,3.41413,2.243,1.172,0.196977,0.0878187,0.10915856063365936,0.252645,1.3636,0.293008,0.727115,,,4.42923,76.9,3.661904761904762,79,3.761904761904762,-0.0102425,-0.0203321,999,,,,"Geoff Hartlieb","19558",664129
"Ryan Miller","DET",1,1,0,4.28287,22,0,0,1,22,95,22,11,10,3,8,,1,18,7.38855,3.10688,2.37812,1.201,0.190624,0.0801575,0.11046692728996277,0.252727,1.33438,0.289137,0.716919,,,4.43734,81.7,3.713636363636364,84,3.8181818181818183,-0.0102918,-0.00896307,999,,,,"Ryan Miller","22187",668943
"Ian Bedell","STL",0,1,0,4.35441,10,0,0,1,10,43,10,5,5,1,4,,1,8,7.61904,3.1995,2.38132,1.274,0.196317,0.0824405,0.11387690156698227,0.251527,1.33733,0.288223,0.718956,,,4.53974,40.7,4.07,42,4.2,-0.0104199,0.000354548,999,,,,"Ian Bedell","sa3014538",678016
"Steven Cruz","KCR",2,2,0,4.31399,42,0,0,1,42,184,40,22,20,5,20,,2,39,8.40234,4.19987,2.00062,1.026,0.213326,0.10663,0.10669615119695663,0.249165,1.4291,0.301393,0.718647,,,4.32237,161.3,3.8404761904761906,161,3.8333333333333335,-0.0104602,0.00198352,999,,,,"Steven Cruz","23165",674444
"Luis Frías","CLE",1,1,0,4.15542,24,0,0,1,24,104,22,12,11,3,10,,1,24,8.9745,3.88913,2.30759,1.117,0.230545,0.0999075,0.13063790649175644,0.242912,1.36751,0.297231,0.728704,,,4.20917,102.50000000000001,4.270833333333334,100,4.166666666666667,-0.0106453,-0.0108051,999,,,,"Luis Frias","21997",666818
"Amos Willingham","WSN",0,0,0,4.50372,8,0,0,1,8,35,8,4,4,1,3,,0,7,7.42039,3.48053,2.13197,1.294,0.189799,0.0890251,0.10077406466007233,0.255689,1.38686,0.290955,0.717121,,,4.684,35.10000000000001,4.387500000000001,36,4.5,-0.0106702,0.00299023,999,,,,"Amos Willingham","26128",686294
"Kyle Backhus","ARI",1,1,0,4.22436,21,0,0,1,21,92,21,11,10,2,9,,1,18,7.79944,4.01893,1.94068,0.956,0.197586,0.101813,0.09577330946922302,0.256779,1.44467,0.306046,0.721818,,,4.31072,86.20000000000002,4.104761904761905,89,4.238095238095238,-0.0106932,-0.0041846,999,,,,"Kyle Backhus","sa3017068",679775
"Luinder Avila","KCR",1,1,0,4.49691,21,0,0,1,21,92,22,11,10,2,9,,1,16,6.9489,3.75454,1.8508,1.012,0.175498,0.094823,0.08067517727613449,0.265575,1.46018,0.305824,0.705798,,,4.50047,79.60000000000001,3.7904761904761908,85,4.0476190476190474,-0.0108501,0.000976156,999,,,,"Luinder Avila","sa3006507",679883
"Eric Cerantola","KCR",1,1,0,4.38034,26,0,0,1,26,115,24,14,13,3,14,,1,25,8.57918,4.72597,1.81533,1.017,0.215814,0.118884,0.09692966192960739,0.245362,1.4663,0.299019,0.719826,,,4.47203,102.1,3.9269230769230767,100,3.8461538461538463,-0.010896,-0.0101304,999,,,,"Eric Cerantola","sa3017914",672021
"Cole Waites","SFG",1,1,0,4.14342,15,0,0,1,15,65,14,7,7,2,7,,1,15,8.91366,4.14006,2.15303,1.057,0.2273,0.105572,0.12172768265008926,0.240734,1.38879,0.295003,0.728372,,,4.2099,60.00000000000001,4.000000000000001,59,3.933333333333333,-0.0109551,0.0079462,999,,,,"Cole Waites","25665",686972
"Alan Busenitz","CIN",1,1,0,4.63346,12,0,0,1,12,52,12,7,6,2,4,,0,10,7.35892,3.08842,2.38274,1.436,0.18839,0.0790642,0.10932550579309464,0.262788,1.38287,0.295428,0.716266,,,4.75666,45.000000000000014,3.7500000000000013,46,3.8333333333333335,-0.0111578,-0.0159687,999,,,,"Alan Busenitz","15239",641427
"Jared Kollar","SDP",0,1,0,4.51112,10,0,0,1,10,43,10,5,5,2,3,,0,8,6.78924,2.49543,2.72067,1.443,0.176748,0.0649649,0.11178303509950638,0.262766,1.31604,0.2891,0.714766,,,4.68646,34.4,3.44,35,3.5,-0.0113203,-0.00100268,999,,,,"Jared Kollar","sa3020439",806577
"Trevor McDonald","SFG",2,2,0,3.91482,40,0,0,1,40,172,40,19,17,4,13,,2,32,7.25382,2.83939,2.55471,0.905,0.187712,0.0734768,0.11423540115356445,0.257744,1.32536,0.301939,0.716572,,,3.9884,165.8,4.1450000000000005,171,4.275,-0.0113633,0.011238,999,,,,"Trevor McDonald","26448",686790
"Mick Abel","PHI",1,1,0,4.38521,22,0,0,1,22,96,21,12,11,3,10,,1,20,8.25345,4.1848,1.97225,1.223,0.210462,0.106712,0.10375023633241653,0.245021,1.40698,0.28876,0.725856,,,4.63717,82.30000000000001,3.7409090909090916,82,3.727272727272727,-0.0118189,-0.0189804,999,,,,"Mick Abel","sa3014534",690953
"Alan Rangel","PHI",1,1,0,4.34476,30,0,0,1,30,127,29,15,14,5,9,,1,27,7.98492,2.84688,2.8048,1.482,0.209206,0.0745885,0.1346171423792839,0.246152,1.27308,0.279399,0.728152,,,4.59476,113.1,3.77,113,3.7666666666666666,-0.0120086,0.0157736,999,,,,"Alan Rangel","sa877578",660604
"Rolddy Munoz","ATL",2,2,0,4.17421,47,0,0,1,47,205,46,24,22,5,21,,2,43,8.27201,3.95075,2.09378,1.022,0.21112,0.100832,0.1102880984544754,0.250753,1.40847,0.30206,0.724615,,,4.266,187.70000000000002,3.993617021276596,191,4.0638297872340425,-0.012073,0.00182977,999,,,,"Rolddy Munoz","sa3011575",691548
"Austin Kitchen",,0,0,0,4.02976,8,0,0,1,8,34,8,4,4,1,3,,0,5,6.04699,2.91836,2.07205,1.052,0.155877,0.0752284,0.08064842969179153,0.264311,1.36707,0.293327,0.728843,,,4.43719,31.100000000000005,3.8875000000000006,32,4,-0.0123237,-0.00956032,999,,,,"Austin Kitchen","27910",685116
"Kade Strowd","BAL",2,2,0,4.18752,36,0,0,1,36,157,35,18,17,4,16,,2,33,8.18525,4.01555,2.03839,1.042,0.208633,0.102352,0.1062811017036438,0.25147,1.41876,0.301443,0.727155,,,4.32736,142.20000000000005,3.950000000000001,144,4,-0.0127615,-0.0165384,999,,,,"Kade Strowd","sa3011418",669704
"Jefry Yan","COL",1,1,0,4.82116,12,0,0,1,12,54,12,7,6,2,7,,1,11,8.52465,5.13727,1.65937,1.209,0.210466,0.126835,0.08363114297389984,0.254881,1.5577,0.305526,0.717954,,,4.90377,35.000000000000014,2.916666666666668,36,3,-0.0128441,-0.000732968,999,,,,"Jefry Yan","sa828460",642376
"Diego Castillo","COL",1,1,0,5.07029,26,0,0,1,26,116,28,16,15,4,12,,1,21,7.36944,4.257,1.73114,1.262,0.183172,0.10581,0.07736153155565262,0.271999,1.54613,0.312396,0.698239,,,4.92643,77.39999999999999,2.9769230769230766,85,3.269230769230769,-0.0128618,-0.0242554,999,,,,"Diego Castillo","17496",650895
"Kevin Gowdy","TOR",1,1,0,4.37553,12,0,0,1,12,53,12,6,6,1,5,,1,9,6.91868,3.90833,1.77024,1.01,0.174351,0.0984899,0.075860895216465,0.261621,1.45964,0.300541,0.714628,,,4.55734,49.30000000000001,4.108333333333334,51,4.25,-0.0128651,-0.00539856,999,,,,"Kevin Gowdy","sa917928",666151
"Hogan Harris","ATH",3,3,0,4.01266,57,0,0,7,57,244,52,27,25,7,24,,3,54,8.52362,3.77649,2.25702,1.145,0.221614,0.0981888,0.12342501431703568,0.240619,1.3356,0.28866,0.739108,,,4.32637,255.49999999999994,4.482456140350876,249,4.368421052631579,-0.0132436,0.0249649,999,,,,"Hogan Harris","21520",663687
"Luis Contreras","HOU",2,2,0,4.38879,44,0,0,1,44,191,42,23,21,6,18,,2,41,8.46542,3.70127,2.28717,1.269,0.216997,0.0948758,0.12212097644805908,0.246137,1.36423,0.291017,0.721364,,,4.50696,168.60000000000002,3.8318181818181825,168,3.8181818181818183,-0.0132441,-0.0396577,999,,,,"Luis Contreras","25839",664351
"Roansy Contreras","BAL",1,1,0,4.27316,24,0,0,1,24,103,23,12,11,3,9,,1,23,8.45434,3.3342,2.53564,1.277,0.218215,0.0860591,0.13215602934360504,0.248924,1.34004,0.294152,0.727861,,,4.36152,100.90000000000002,4.2041666666666675,101,4.208333333333333,-0.013248,-0.0109343,746.2000122070312,,,,"Roansy Contreras","22810",672710
"Hayden Juenger","TOR",1,1,0,4.27743,24,0,0,1,24,104,23,12,11,3,9,,1,21,8.06168,3.3093,2.43607,1.236,0.207544,0.0851963,0.12234752625226974,0.24864,1.33746,0.290328,0.722067,,,4.40725,96.90000000000002,4.0375000000000005,97,4.041666666666667,-0.0133106,-0.0106695,999,,,,"Hayden Juenger","sa3017103",696522
"Tom Cosgrove","SDP",2,2,0,4.20576,46,0,0,1,46,199,43,23,21,6,20,,3,42,8.19129,3.83018,2.13862,1.195,0.209879,0.0981377,0.11174102127552032,0.244284,1.36605,0.287744,0.731525,,,4.53214,173.8,3.7782608695652176,171,3.717391304347826,-0.0137743,-0.00363494,999,,,,"Tom Cosgrove","23443",676680
"Clay Helvey","WSN",1,1,0,4.47207,15,0,0,1,15,66,15,8,7,2,7,,1,13,7.806,4.27776,1.82479,1.151,0.197492,0.108228,0.08926467597484589,0.251221,1.44648,0.293767,0.719185,,,4.67213,53.400000000000006,3.5600000000000005,55,3.6666666666666665,-0.0142142,-0.00977012,999,,,,"Clay Helvey","sa3007459",663627
"Dakota Hudson","LAA",1,1,0,4.45897,24,0,0,1,24,105,26,13,12,3,9,,1,17,6.45773,3.2112,2.011,1.091,0.164457,0.0817786,0.08267820626497269,0.272771,1.43529,0.3073,0.709496,,,4.53479,81.10000000000002,3.3791666666666678,89,3.7083333333333335,-0.0142322,-0.0233162,999,,,,"Dakota Hudson","19206",641712
"Randy Rodríguez","SFG",3,3,0,4.00851,53,0,0,7,53,230,48,25,24,6,24,,3,54,9.09097,4.07021,2.23354,1.059,0.233031,0.104333,0.12869860231876373,0.234319,1.34985,0.288553,0.733373,,,4.18779,248.60000000000002,4.69056603773585,242,4.566037735849057,-0.0143906,0.0196257,999,,,,"Randy Rodriguez","23974",678495
"Joey Krehbiel",,0,0,0,4.59329,8,0,0,1,8,35,8,4,4,1,3,,0,6,7.09335,3.70012,1.91706,1.224,0.179697,0.0937357,0.0859610065817833,0.261271,1.4391,0.296301,0.712691,,,4.71264,33.10000000000001,4.137500000000001,34,4.25,-0.0144225,-0.00465957,999,,,,"Joey Krehbiel","13707",607216
"Justin King","MIA",1,1,0,4.28328,24,0,0,1,24,105,22,12,11,3,12,,1,24,8.8731,4.52194,1.96223,1.13,0.224391,0.114355,0.11003623157739639,0.24164,1.4313,0.293979,0.732725,,,4.47599,96.50000000000001,4.020833333333334,94,3.9166666666666665,-0.0144516,0.0146322,999,,,,"Justin King","sa3018278",659381
"Anthony Veneziano","MIA",2,3,0,4.13582,53,0,0,6,53,227,53,26,24,7,18,,2,45,7.5853,3.01004,2.52,1.151,0.196628,0.0780271,0.11860106885433197,0.254641,1.32931,0.295269,0.724937,,,4.28165,222.3,4.194339622641509,228,4.30188679245283,-0.0146969,0.0475171,999,,,,"Anthony Veneziano","27453",685107
"Christian Roa","MIA",1,1,0,4.34663,28,0,0,1,28,123,26,15,14,4,13,,1,27,8.69985,4.30541,2.02068,1.131,0.220686,0.109214,0.11147204041481018,0.243558,1.4162,0.294452,0.723378,,,4.456,106.40000000000006,3.800000000000002,104,3.7142857142857144,-0.0149404,-0.0129883,999,,,,"Christian Roa","sa3014477",685005
"Scott Blewett","MIN",1,1,0,4.42036,22,0,0,1,22,95,23,12,11,3,7,,1,17,7.08304,2.99344,2.36619,1.228,0.182271,0.0770315,0.10523945093154907,0.260978,1.36192,0.295592,0.71207,,,4.48733,80.10000000000001,3.640909090909091,85,3.8636363636363638,-0.0150493,-0.0346588,999,,,,"Scott Blewett","16427",656240
"Grant Wolfram","MIL",1,1,0,4.27272,25,0,0,1,25,109,24,13,12,3,11,,1,23,8.40676,4.08362,2.05865,1.193,0.213906,0.103906,0.11000000685453415,0.24661,1.40828,0.293146,0.733785,,,4.50989,99.69999999999999,3.9879999999999995,100,4,-0.0156043,-0.00960122,999,,,,"Grant Wolfram","sa3008313",664991
"Ronan Kopp","LAD",0,0,0,4.45979,10,0,0,1,10,45,9,5,5,1,6,,1,10,9.3672,5.57352,1.68066,1.232,0.233138,0.138718,0.0944201648235321,0.23373,1.50599,0.286623,0.741327,,,4.87612,41.300000000000004,4.130000000000001,40,4,-0.0156067,0.000681802,999,,,,"Ronan Kopp","sa3017751",691947
"Ben Casparius","LAD",3,3,1,4.57643,42,2,0,1,49,214,47,27,25,8,21,,2,47,8.61191,3.88778,2.21512,1.447,0.219903,0.0992737,0.1206296756863594,0.244015,1.37717,0.284636,0.725479,,,4.77635,171.00000000000006,3.489795918367348,170,3.4693877551020407,-0.0157456,-0.00477815,742.5599975585938,,,,"Ben Casparius","30085",676508
"Jeff Criswell","COL",2,3,0,4.68809,53,0,0,6,53,229,53,29,28,8,20,,2,49,8.38235,3.33813,2.51109,1.411,0.21524,0.0857158,0.1295241117477417,0.257241,1.37872,0.300758,0.710547,,,4.56982,212.00000000000006,4.000000000000001,217,4.09433962264151,-0.0158893,0.048702,999,,,,"Jeff Criswell","27608",676105
"Alek Jacob","SDP",2,2,0,4.33752,48,0,0,1,48,207,46,25,23,7,19,,2,42,7.92532,3.54542,2.23537,1.246,0.203857,0.0911962,0.11266113817691803,0.249695,1.36119,0.29033,0.722431,,,4.54275,174.50000000000003,3.6354166666666674,174,3.625,-0.0163955,-0.0360729,999,,,,"Alek Jacob","29628",689690
"Justin Jarvis","LAD",1,1,0,4.60991,13,0,0,1,13,56,13,7,7,2,4,,0,11,7.69839,3.05432,2.52049,1.524,0.198619,0.0788018,0.11981745064258575,0.254955,1.34114,0.286603,0.720863,,,4.78931,51.8,3.9846153846153842,53,4.076923076923077,-0.0165433,-0.014817,999,,,,"Justin Jarvis","sa3007775",680691
"Ethan Small","SFG",1,1,0,3.95736,26,0,0,1,26,112,24,12,11,3,10,,1,24,8.24213,3.49743,2.35662,1.089,0.213013,0.0903892,0.12262391299009323,0.242875,1.3289,0.28902,0.735716,,,4.19096,112.1,4.311538461538461,110,4.230769230769231,-0.0170072,0.0182192,999,,,,"Ethan Small","26364",663629
"Gavin Hollowell","CHC",1,1,0,4.23496,17,0,0,1,17,73,16,9,8,2,7,,1,17,8.75727,3.82442,2.28983,1.207,0.225548,0.0985001,0.12704837322235107,0.241133,1.34955,0.289847,0.727274,,,4.4027,73.60000000000002,4.329411764705884,73,4.294117647058823,-0.0170212,-0.0181425,999,,,,"Gavin Hollowell","25427",668970
"Austin Warren","NYM",1,1,0,4.2175,17,0,0,1,17,74,17,9,8,2,6,,1,14,7.54555,3.3354,2.26226,1.153,0.193669,0.0856087,0.10806054621934891,0.253008,1.36008,0.292549,0.722661,,,4.40952,68.00000000000001,4.000000000000001,70,4.117647058823529,-0.0170313,-0.0253013,999,,,,"Austin Warren","24937",681810
"Michael Kelly","ATH",1,1,0,4.25912,24,0,0,1,24,104,23,12,11,3,10,,1,22,8.4126,3.59839,2.33788,1.226,0.21667,0.092678,0.12399215251207352,0.245413,1.3493,0.290662,0.726549,,,4.40339,95.90000000000002,3.995833333333334,96,4,-0.017286,-0.0102874,999,,,,"Michael Kelly","12791",547184
"Juan Mejia","COL",1,1,0,5.06635,15,0,0,1,15,68,16,9,8,2,8,,1,13,7.62792,4.57488,1.66735,1.215,0.188154,0.112846,0.07530782371759415,0.268889,1.56564,0.31269,0.698817,,,4.94345,47.800000000000004,3.186666666666667,52,3.466666666666667,-0.0179886,-0.00770396,999,,,,"Juan Mejia","sa3003159",675848
"Travis Kuhn","SEA",1,1,0,4.20435,12,0,0,1,12,52,12,6,6,2,5,,1,10,7.63102,3.71745,2.05276,1.14,0.195101,0.0950432,0.10005751252174377,0.248254,1.37482,0.288009,0.725689,,,4.53276,39.000000000000014,3.2500000000000013,40,3.3333333333333335,-0.018323,-0.0143653,999,,,,"Travis Kuhn","sa3009928",674047
"Jordan Weems","ATL",1,1,0,4.41073,17,0,0,1,17,74,16,9,8,2,7,,1,16,8.71772,3.83024,2.27602,1.258,0.22269,0.0978416,0.12484820932149887,0.248058,1.38865,0.296786,0.724339,,,4.44818,71.60000000000002,4.211764705882354,71,4.176470588235294,-0.018398,-0.00905579,999,,,,"Jordan Weems","13190",607179
"Jackson Kowar","SEA",2,2,0,4.02071,35,0,0,1,35,151,32,17,16,4,15,,2,34,8.71395,3.76966,2.3116,1.113,0.22482,0.0972574,0.12756282836198807,0.238972,1.33557,0.288991,0.733016,,,4.24929,147.60000000000002,4.217142857142858,144,4.114285714285714,-0.0185439,-0.0255484,999,,,,"Jackson Kowar","21549",663804
"Sam Bachman","LAA",2,2,0,4.41397,47,0,0,1,47,205,47,25,23,6,20,,2,39,7.54407,3.77477,1.99855,1.151,0.191871,0.096005,0.09586568176746368,0.258525,1.42718,0.300092,0.718578,,,4.56441,167.8,3.570212765957447,173,3.6808510638297873,-0.0187849,-0.0317006,999,,,,"Sam Bachman","29754",696147
"Luis Guerrero","BOS",2,2,0,4.53581,40,0,0,1,40,176,38,22,20,5,20,,2,40,8.88793,4.41463,2.01329,1.183,0.224766,0.111641,0.1131245493888855,0.245032,1.43291,0.297376,0.715822,,,4.54318,153.7,3.8425,153,3.825,-0.0191724,-0.0176096,999,,,,"Luis Guerrero","31184",692285
"Kyle Leahy","STL",3,3,0,4.139,57,0,0,10,57,244,57,28,26,7,20,,2,45,7.14963,3.10866,2.29991,1.087,0.185255,0.080549,0.10470614582300186,0.258439,1.35394,0.297185,0.722264,,,4.30504,251.50000000000006,4.412280701754387,258,4.526315789473684,-0.0191858,0.0928563,999,,,,"Kyle Leahy","24763",681517
"Trevor Richards",,2,3,0,4.28125,51,0,0,0,51,221,46,26,24,7,23,,2,54,9.44536,4.06302,2.32471,1.298,0.24222,0.104194,0.13802670687437057,0.236177,1.35967,0.288105,0.736193,,,4.40414,204.70000000000007,4.01372549019608,197,3.8627450980392157,-0.0192979,0.0605948,999,,,,"Trevor Richards","19309",670950
"Kai-Wei Teng","SFG",1,1,0,4.29378,24,0,0,1,24,105,24,12,11,3,10,,2,21,7.81774,3.60244,2.17012,1.068,0.198657,0.0915419,0.10711542516946793,0.251647,1.38137,0.296225,0.712402,,,4.39335,88.30000000000001,3.679166666666667,91,3.7916666666666665,-0.0194102,-0.0126828,999,,,,"Kai-Wei Teng","24282",678906
"Houston Roth","BAL",0,0,0,4.76488,8,0,0,1,8,35,8,5,4,1,3,,0,7,7.53041,3.91342,1.92425,1.385,0.189849,0.0986613,0.09118781238794327,0.25734,1.44574,0.291732,0.71551,,,4.93042,35.10000000000001,4.387500000000001,36,4.5,-0.0195188,-0.0352304,999,,,,"Houston Roth","sa3011527",674175
"Adisyn Coffey","CHW",1,1,0,4.70876,15,0,0,1,15,66,15,8,8,2,7,,1,12,7.35258,4.0392,1.82031,1.329,0.185531,0.101923,0.08360786736011505,0.258975,1.46335,0.293567,0.7182,,,4.90962,51.400000000000006,3.426666666666667,53,3.533333333333333,-0.0196307,-0.0124367,999,,,,"Adisyn Coffey","sa3014738",676249
"Zach Agnos","COL",1,2,0,4.96045,28,0,0,1,28,123,30,16,15,5,10,,1,24,7.74701,3.29689,2.34979,1.463,0.196602,0.0836678,0.11293395608663559,0.267408,1.42694,0.305157,0.700962,,,4.79414,86.70000000000002,3.096428571428572,94,3.357142857142857,-0.020061,0.00727271,999,,,,"Zach Agnos","sa3020560",688642
"Anthony Molina","COL",1,2,0,4.96774,32,0,0,1,32,140,36,19,18,5,10,,1,23,6.59753,2.79332,2.3619,1.376,0.167431,0.0708883,0.09654258191585541,0.281568,1.44485,0.31229,0.693841,,,4.73533,98.70000000000002,3.0843750000000005,112,3.5,-0.0202318,-0.0113098,999,,,,"Anthony Molina","26952",683627
"Yoendrys Gómez","NYY",2,2,0,4.31357,38,0,0,1,38,164,35,19,18,6,15,,2,38,8.89285,3.60178,2.46902,1.368,0.228843,0.0926857,0.13615701347589493,0.239338,1.32542,0.283683,0.731276,,,4.52242,145.39999999999998,3.8263157894736834,141,3.710526315789474,-0.0204505,-0.00899718,999,,,,"Yoendrys Gomez","22872",672782
"Matt Bowman","BAL",1,1,0,4.35295,21,0,0,1,21,91,21,11,10,3,8,,1,18,7.57629,3.4797,2.17728,1.155,0.193532,0.0888871,0.10464508086442947,0.259231,1.40289,0.300978,0.719448,,,4.43957,76.9,3.661904761904762,79,3.761904761904762,-0.0205926,-0.025601,999,,,,"Matt Bowman","13528",621199
"Blake Beers","ATH",1,1,0,4.31541,17,0,0,1,17,73,17,9,8,2,5,,1,14,7.20905,2.88715,2.49695,1.281,0.186874,0.0748408,0.11203271895647049,0.254671,1.31489,0.287747,0.716547,,,4.56347,71.00000000000001,4.176470588235295,73,4.294117647058823,-0.0213921,-0.0233644,999,,,,"Blake Beers","sa3018004",676275
"Jairo Iriarte","CHW",1,2,0,4.4014,32,0,0,1,32,140,31,17,16,4,14,,2,29,8.21663,3.97896,2.06502,1.207,0.208611,0.101021,0.10758975893259048,0.248331,1.40182,0.293018,0.721373,,,4.61922,121.00000000000003,3.781250000000001,122,3.8125,-0.0217112,-0.024391,750.1599731445312,,,,"Jairo Iriarte","26907",683568
"Tyler Jay","SEA",2,2,0,3.78727,34,0,0,1,34,145,33,16,14,4,11,,2,28,7.3904,2.97045,2.48797,1.059,0.193136,0.0776277,0.11550796777009964,0.24865,1.29367,0.288074,0.739008,,,4.18273,137.60000000000002,4.0470588235294125,139,4.088235294117647,-0.0217959,-0.00754271,999,,,,"Tyler Jay","17952",664079
