Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,FPTS,FPTS/G,SPTS,SPTS/G,NameASCII,PlayerId,MLBAMID
"Brock Wilken","MIL",40,175,155,31,20,6,0,5,18,17,17,0,55,2,1,1,,1,0,0.198975,0.0956999,0.315984,0.302863,0.281687,0.336246,0.274739,0.617933,0.137271,3.43694,0.270494,0,-0.216205,15.4793,-4.99182,74.2123,-0.216205,0,-5.612697809934616,0.625,0.0867509,999,,,,141.9,3.5475,141.9,3.5475,"Brock Wilken","sa3022499",694385
"Enmanuel Valdez","PIT",8,35,31,7,5,2,0,1,4,4,3,0,8,0,0,0,,0,0,0.233916,0.0866999,0.240202,0.360946,0.304232,0.398764,0.306758,0.702996,0.164848,3.73642,0.280872,-0.009,-0.0307218,3.99786,-0.0963729,93.5489,-0.0397218,0.147,-0.3097202070057392,-0.028000012040138245,0.0854948,748.3599853515625,,,,32.4,4.05,32.4,4.05,"Enmanuel Valdez","21716",665839
"Pedro León","HOU",42,182,163,35,22,7,1,5,20,19,14,0,59,3,1,1,,6,2,0.213121,0.0778998,0.325133,0.239594,0.286517,0.358637,0.284424,0.645155,0.145516,5.35236,0.29576,-0.179,0.104104,17.5174,-3.77265,85.4058,-0.0748958,-0.492,-3.114072546362877,-2.1420000195503235,0.0837575,742.8400268554688,,,,162.8,3.876190476,162.8,3.876190476,"Pedro Leon","27781",694175
"Emmanuel Rivera","BAL",6,28,25,6,4,1,0,1,3,3,2,0,6,0,0,0,,0,0,0.244938,0.0763995,0.225762,0.338407,0.308605,0.390343,0.305963,0.698949,0.145405,4.03172,0.295714,-0.011,-0.0381621,3.18038,-0.0950045,101.636,-0.0491621,0.07,0.0032468773424625397,-0.13000000268220901,0.0833081,749.2000122070312,,,,26.9,4.483333333,26.9,4.483333333,"Emmanuel Rivera","19890",656896
"Jimmy Crooks","STL",5,19,17,4,3,1,0,0,2,2,2,0,5,0,0,0,,0,0,0.239694,0.083202,0.237764,0.349935,0.310601,0.365652,0.298153,0.676253,0.125958,3.57751,0.300484,0,-0.0254798,2.06013,-0.185848,91.8116,-0.0254798,0,-0.21348212473094463,0.375,0.0827148,999,,,,14.3,2.86,14.3,2.86,"Jimmy Crooks","sa3019841",699625
"Casey Schmitt","SFG",8,35,32,8,5,2,0,1,4,4,2,0,8,0,0,0,,0,0,0.240947,0.056699,0.232052,0.244338,0.290007,0.38292,0.292872,0.672927,0.141973,4.46068,0.292364,-0.027,-0.0214951,3.60668,-0.48755,88.7563,-0.0484951,0.025,-0.5190798528492451,0.14999999850988388,0.0822561,748.0800170898438,,,,34,4.25,34,4.25,"Casey Schmitt","27577",669477
"Trenton Brooks","SDP",10,42,37,8,6,2,0,1,5,4,5,0,9,0,0,0,,0,0,0.228906,0.1096,0.214777,0.510295,0.319013,0.361966,0.303048,0.680979,0.133061,3.85581,0.275491,-0.01,-0.031966,4.67203,-0.241047,97.3157,-0.041966,0,-0.17678187787532806,-0.44999998807907104,0.079716,999,,,,38,3.8,38,3.8,"Trenton Brooks","19384",670092
"Luis Vazquez","CHC",15,63,57,13,9,3,0,1,6,6,4,0,16,1,0,0,,1,0,0.223519,0.0685007,0.247743,0.276499,0.286195,0.342962,0.277971,0.629157,0.119443,3.908,0.28075,-0.009,-0.0560725,5.73646,-1.63316,79.3055,-0.0650725,0.461,-1.6241116896271706,0.28599999845027924,0.0784757,999,,,,50.8,3.386666666,50.8,3.386666666,"Luis Vazquez","23442",676679
"Joey Loperfido","TOR",87,378,342,75,47,16,2,10,40,38,28,2,119,5,3,1,,9,2,0.218904,0.0729,0.314671,0.231671,0.283874,0.363366,0.282577,0.647239,0.144462,5.55965,0.301449,-0.537,0.295331,35.8203,-8.39746,83.9094,-0.241669,0.0595556,-7.20103794336319,-4.640444252640009,0.0784235,499.20001220703125,,,,340.3,3.911494252,340.3,3.911494252,"Joey Loperfido","29630",694388
"Owen Caissie","CHC",15,63,56,13,8,3,0,2,7,7,6,0,20,1,0,0,,1,0,0.234312,0.0963007,0.317538,0.303273,0.313525,0.385127,0.306341,0.698652,0.150815,4.34476,0.329029,-0.005,-0.0575659,7.17501,-0.194612,98.4006,-0.0625659,0,-0.18305604159832,-1.1749999523162842,0.0764159,999,,,,67.2,4.48,67.2,4.48,"Owen Caissie","sa3014465",683357
"Hunter Feduccia","LAD",6,26,22,5,3,1,0,1,3,2,3,0,7,0,0,0,,0,0,0.210731,0.106601,0.2682,0.39747,0.299149,0.329899,0.28114,0.629048,0.119169,3.68829,0.276456,-0.0139701,-0.0365076,2.3963,-0.598343,80.5911,-0.0504778,0.00644776,-0.6446354016661644,0.5064477608539164,0.0741172,999,,,,27.3,4.55,27.3,4.55,"Hunter Feduccia","23372",676439
"César Salazar","HOU",5,19,17,4,2,1,0,0,2,2,2,0,4,0,0,0,,0,0,0.210236,0.0868982,0.217832,0.398924,0.295804,0.329149,0.279426,0.624954,0.118913,4.25366,0.254556,-0.00430089,-0.0200946,1.77075,-0.475232,81.89,-0.0243955,-0.0698894,-0.4222501628100872,0.3051106184720993,0.0734928,999,,,,14.3,2.86,14.3,2.86,"Cesar Salazar","21587",663967
"Joey Wiemer","KCR",23,98,87,19,12,4,0,2,10,9,9,0,28,1,1,0,,2,1,0.216088,0.0909998,0.282603,0.322005,0.293196,0.343057,0.282673,0.636253,0.126969,4.92969,0.288449,-0.025,0.0469974,9.29425,-2.16961,78.1597,0.0219974,0.717,-2.427008241415024,-0.13300001621246338,0.0730042,746.9199829101562,,,,80.8,3.513043478,80.8,3.513043478,"Joey Wiemer","27690",686894
"Nick Sogard","BOS",8,35,31,7,5,1,0,0,4,3,4,0,8,0,0,0,,1,0,0.237165,0.105,0.229492,0.457531,0.321934,0.340809,0.296032,0.662742,0.103643,4.36,0.30297,-0.01,-0.0203198,3.69571,-0.39852,86.2302,-0.0303198,-0.111,-0.5817646160721779,0.11400000751018524,0.0721889,999,,,,25,3.125,25,3.125,"Nick Sogard","25483",686765
"Michael Helman","MIN",19,84,76,17,11,4,0,2,9,8,6,0,21,1,1,0,,2,0,0.220717,0.0743995,0.249723,0.297928,0.285918,0.355147,0.282536,0.641065,0.134431,4.57902,0.275161,-0.03,0.0289907,7.95725,-1.86891,83.2081,-0.00100929,-0.339,-1.6149416624102741,-0.48899994790554047,0.0719063,999,,,,74.4,3.915789473,74.4,3.915789473,"Michael Helman","24605",680737
"Nasim Nuñez","WSN",6,28,24,6,4,1,0,0,3,2,3,0,6,0,0,0,,1,0,0.228232,0.113898,0.214027,0.532166,0.320256,0.304911,0.284486,0.625167,0.0766788,5.60019,0.290088,-0.007,0.0854328,2.69637,-0.579019,81.509,0.0784328,0,-0.5406950488686562,0.30000001192092896,0.0714406,999,,,,23.4,3.9,23.4,3.9,"Nasim Nunez","25979",683083
"Yuli Gurriel",,39,168,152,38,27,8,1,3,18,18,13,0,31,1,1,0,,2,1,0.252595,0.0779997,0.18194,0.42871,0.315232,0.379233,0.304549,0.694465,0.126638,4.14545,0.293106,-0.243,-0.112906,18.8911,-0.761262,96.1831,-0.355906,-0.803,-1.1061628460884094,-3.802999973297119,0.0710866,999,,,,160.9,4.125641025,160.9,4.125641025,"Yuli Gurriel","19198",493329
"Phil Clarke","TOR",6,26,23,5,4,1,0,0,3,2,3,0,5,0,0,0,,0,0,0.223343,0.101898,0.174431,0.584174,0.313605,0.318125,0.285741,0.63173,0.0947815,3.59587,0.262414,-0.008443,-0.0314772,2.5495,-0.515329,86.1349,-0.0399202,0,-0.4555722512304783,0.25,0.0689708,999,,,,16.9,2.816666666,16.9,2.816666666,"Phil Clarke","sa3011379",671287
"Graham Pauley","MIA",31,133,119,27,17,6,0,4,14,14,11,0,32,1,1,0,,2,0,0.227389,0.0829998,0.239808,0.346109,0.298606,0.37809,0.296106,0.676697,0.150702,4.09559,0.275464,-0.002,-0.099601,14.0516,-1.50647,86.3442,-0.101601,0.0775789,-2.2734507471323013,-1.4974209815263748,0.0679734,999,,,,127,4.096774193,127,4.096774193,"Graham Pauley","31363",688363
"Tim Tawa","ARI",11,49,45,10,7,2,0,1,5,5,3,0,12,0,0,0,,1,0,0.233974,0.0709,0.245375,0.288946,0.292943,0.378248,0.293679,0.671191,0.144274,4.36042,0.288035,-0.011,-0.0311314,5.08121,-0.650715,85.6982,-0.0421314,0,-0.8801386952400208,-0.125,0.0647149,999,,,,37.1,3.372727272,37.1,3.372727272,"Tim Tawa","sa3016970",694374
"Zach Dezenzo","HOU",6,28,25,6,4,1,0,1,3,3,2,0,8,0,0,0,,0,0,0.239779,0.0729018,0.288471,0.252718,0.300514,0.398139,0.304693,0.698653,0.15836,4.07968,0.31272,-0.006,-0.0136196,3.15175,-0.12364,99.663,-0.0196196,-0.388,-0.030417618341743946,-0.2880000099539757,0.0635134,574.8400268554688,,,,26.9,4.483333333,26.9,4.483333333,"Zach Dezenzo","31562",701305
"Liover Peguero","PIT",11,49,45,10,7,2,0,1,5,5,3,0,12,0,0,0,,1,0,0.232006,0.0614997,0.243629,0.252432,0.282367,0.356955,0.280069,0.639322,0.124949,4.95316,0.290529,0.001,0.0128999,4.54442,-1.1875,75.5851,0.0138999,-0.081,-1.4166796896606684,0.39399999380111694,0.0629033,747.4400024414062,,,,37.1,3.372727272,37.1,3.372727272,"Liover Peguero","24273",678894
"Adam Duvall",,62,266,243,51,30,10,1,11,29,32,17,0,81,4,2,1,,1,0,0.211757,0.0640002,0.303985,0.210537,0.271877,0.395875,0.289482,0.667752,0.184118,3.20154,0.263814,-0.351,-0.290515,26.6851,-4.43106,85.8184,-0.641515,-0.353,-5.055154263973236,-3.2029998898506165,0.0624318,999,,,,245.6,3.961290322,245.6,3.961290322,"Adam Duvall","10950",594807
"Jared Young","NYM",11,49,43,10,6,2,0,1,5,5,5,0,13,1,0,0,,1,0,0.223706,0.0961998,0.266519,0.360949,0.310236,0.376729,0.302869,0.686965,0.153024,4.45795,0.284048,-0.024,-0.0421038,5.44361,-0.288312,97.0315,-0.0661038,-0.063,-0.24004075676202774,-0.7880000248551369,0.0623496,744.719970703125,,,,48.1,4.372727272,48.1,4.372727272,"Jared Young","20404",676724
"Ben Rice","NYY",5,21,18,4,2,1,0,1,3,3,2,0,5,0,0,0,,0,0,0.226001,0.105302,0.256313,0.410834,0.315521,0.426496,0.323579,0.742017,0.200494,3.57313,0.262343,-0.003,-0.0190598,2.68303,0.226487,111.396,-0.0220598,0.016,0.25177906453609467,-0.3589999992400408,0.0612256,567.4000244140625,,,,22.7,4.54,22.7,4.54,"Ben Rice","29576",700250
"Carlos D. Rodriguez","ATL",11,49,44,11,8,2,0,1,5,4,4,0,7,0,0,0,,1,0,0.25748,0.0878997,0.149402,0.588345,0.326338,0.353947,0.301827,0.680285,0.0964672,5.0228,0.295671,-0.004,-0.0302435,5.40252,-0.329409,91.6236,-0.0342435,0,-0.5250557698309422,-0.5249999761581421,0.060076,999,,,,46.7,4.245454545,46.7,4.245454545,"Carlos D. Rodriguez","sa3005478",677578
"Kameron Misner","TBR",23,98,85,16,10,4,0,2,10,9,11,0,36,1,1,0,,3,1,0.192607,0.1147,0.363668,0.315398,0.290634,0.322626,0.275482,0.61326,0.130019,5.43986,0.297007,-0.032,0.0713678,8.72709,-2.73676,81.6206,0.0393678,-0.03,-2.0215576700866222,-0.6799999736249447,0.0583854,999,,,,73.9,3.213043478,73.9,3.213043478,"Kameron Misner","26374",670224
"Gustavo Campero","LAA",6,28,25,6,4,1,0,1,3,3,2,0,6,1,0,0,,1,0,0.240443,0.0711018,0.217496,0.32691,0.309657,0.391718,0.306855,0.701374,0.151275,5.88089,0.284929,-0.007,0.0370519,3.20047,-0.074915,97.8667,0.0300519,-0.044,-0.03829506225883961,-0.3440000116825104,0.0569163,744.1199951171875,,,,31.8,5.3,31.8,5.3,"Gustavo Campero","22707",672569
"Osleivis Basabe","TBR",5,21,19,5,3,1,0,0,2,2,1,0,4,0,0,0,,0,0,0.242279,0.0589018,0.182253,0.323186,0.292941,0.340788,0.279603,0.633729,0.0985092,4.60936,0.288305,0.007,-0.012223,1.93975,-0.516791,84.5196,-0.00522303,-0.044,-0.3771920194849372,0.1809999942779541,0.0520369,999,,,,14.9,2.98,14.9,2.98,"Osleivis Basabe","23985",678545
"Henry Davis","PIT",10,40,35,8,5,2,0,1,4,4,4,0,11,1,0,0,,1,0,0.223898,0.0957002,0.269323,0.355336,0.311521,0.370159,0.300717,0.68168,0.146261,4.05338,0.28741,-0.0134712,-0.0308629,4.39638,-0.306141,89.4831,-0.0443341,-0.0227974,-0.5498965717852116,-0.172797417268157,0.0512427,490.8800048828125,,,,41.9,4.19,41.9,4.19,"Henry Davis","29617",680779
"Wade Meckler","SFG",3,14,13,3,2,1,0,0,2,1,1,0,3,0,0,0,,0,0,0.258375,0.0866024,0.210991,0.410455,0.326951,0.372865,0.30914,0.699816,0.114491,4.63031,0.319167,0.004,-0.0125499,1.62599,-0.0117079,99.706,-0.00854994,-0.012,-0.013471903745085001,0.03800000064074993,0.0506827,750.9199829101562,,,,9.7,3.233333333,9.7,3.233333333,"Wade Meckler","31490",685133
"Seby Zavala","BOS",5,19,17,3,2,1,0,0,2,2,2,0,7,0,0,0,,0,0,0.198685,0.0839974,0.351728,0.238814,0.274428,0.333508,0.269619,0.607936,0.134823,3.8843,0.290362,-0.0311814,-0.0167838,1.61919,-0.626788,67.6506,-0.0479652,-0.122575,-0.7586433999240398,0.25242477655410767,0.0497445,999,,,,8.7,1.74,8.7,1.74,"Seby Zavala","18887",664874
"Nacho Alvarez Jr.","ATL",5,21,18,4,3,1,0,0,2,2,2,0,4,0,0,0,,0,0,0.242682,0.0958989,0.211362,0.453719,0.324452,0.343875,0.298421,0.668328,0.101194,4.67065,0.300608,-0.002,-0.00432993,2.25781,-0.198733,89.3316,-0.00632993,-0.123,-0.2742353449575603,0.0520000085234642,0.0492723,750.2000122070312,,,,13.3,2.66,13.3,2.66,"Nacho Alvarez Jr.","31765",805373
"Everson Pereira","NYY",6,28,25,6,4,1,0,1,3,3,2,0,9,0,0,0,,1,0,0.229986,0.0691999,0.311506,0.222146,0.291056,0.39386,0.298542,0.684916,0.163874,4.88154,0.306989,-0.005,-0.00290564,3.01313,-0.26226,93.7847,-0.00790564,-0.064,-0.20702992100268602,-0.26399999111890793,0.047752,999,,,,28.8,4.8,28.8,4.8,"Everson Pereira","23695",677592
"Jonathon Long","CHC",8,35,31,7,5,1,0,1,4,4,3,0,9,0,0,0,,0,0,0.235476,0.0952986,0.25019,0.380904,0.315324,0.384531,0.307745,0.699856,0.149056,3.12422,0.291604,0,-0.0511517,4.02566,-0.0685766,99.3454,-0.0511517,0,-0.0785494688898325,-0.625,0.0477128,999,,,,29.5,3.6875,29.5,3.6875,"Jonathon Long","sa3022864",675085
"Tomás Nido",,5,19,18,4,3,1,0,0,2,2,1,0,5,0,0,0,,0,0,0.233959,0.0453992,0.24259,0.187144,0.271785,0.349651,0.271431,0.621435,0.115691,3.59346,0.291294,-0.0580619,-0.0153407,1.6472,-0.598779,75.9119,-0.0734027,-0.0677389,-0.6025906056165695,0.30726105719804764,0.0475941,999,,,,10.3,2.06,10.3,2.06,"Tomas Nido","13755",621512
"Andrés Chaparro","WSN",8,35,32,8,5,2,0,1,4,4,3,0,8,0,0,0,,0,0,0.242786,0.078301,0.21959,0.356578,0.308834,0.413845,0.31356,0.722679,0.171059,3.13752,0.281897,-0.04,-0.0473075,4.18948,0.0952456,101.078,-0.0873075,-0.0452,-0.042197853326797485,-0.6701999977231026,0.046799,734.719970703125,,,,37,4.625,37,4.625,"Andres Chaparro","21797",665953
"Jorbit Vivas","NYY",5,21,18,4,3,1,0,0,2,2,2,0,4,0,0,0,,0,0,0.219173,0.0972007,0.179897,0.540313,0.309411,0.331167,0.28814,0.640578,0.111994,4.82499,0.253938,-0.002,0.0000616076,2.08403,-0.372512,86.4677,-0.00193839,0,-0.32709904480725527,0.07500000298023224,0.0462629,999,,,,13.3,2.66,13.3,2.66,"Jorbit Vivas","sa3005511",678391
"DJ Stewart",,6,28,24,5,3,1,0,1,3,3,3,0,8,1,0,0,,0,0,0.21802,0.119901,0.274361,0.43702,0.325341,0.386146,0.315465,0.711486,0.168125,3.47357,0.273909,-0.026,-0.0351709,3.39451,0.119127,99.4094,-0.0611709,-0.118,-0.08094478026032448,-0.4180000126361847,0.0447692,999,,,,28.3,4.716666666,28.3,4.716666666,"DJ Stewart","17766",621466
"Jhonny Pereda","MIA",3,13,11,3,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.240622,0.0979989,0.23475,0.417461,0.319669,0.340128,0.295121,0.659798,0.0995061,3.26653,0.309512,-0.0086113,-0.0175928,1.34219,-0.155132,85.6812,-0.0262041,0.0333688,-0.24537312239408493,0.2833687700331211,0.0446559,999,,,,11.7,3.9,11.7,3.9,"Jhonny Pereda","19802",640902
"Sam Huff","SFG",5,19,18,4,2,1,0,1,2,2,1,0,6,0,0,0,,0,0,0.216906,0.0706989,0.323868,0.218295,0.276394,0.363475,0.279877,0.639869,0.146569,2.86187,0.297644,-0.00537611,-0.0250386,1.77772,-0.46826,80.0103,-0.0304147,-0.112898,-0.4893680587410927,0.26210176944732666,0.0441167,750.1199951171875,,,,19.7,3.94,19.7,3.94,"Sam Huff","22209",669087
"Joey Wendle",,28,119,112,26,18,6,1,2,11,11,5,0,24,1,1,0,,2,1,0.235934,0.0430003,0.203337,0.211473,0.274884,0.341692,0.269941,0.616577,0.105759,5.07191,0.285933,-0.103,0.022823,10.0664,-3.85396,72.3757,-0.080177,-0.191,-3.926336705684662,0.3839999884366989,0.0436386,999,,,,94.5,3.375,94.5,3.375,"Joey Wendle","13853",621563
"Keston Hiura",,5,21,19,5,3,1,0,1,3,3,2,0,6,0,0,0,,0,0,0.24802,0.0744989,0.299437,0.248797,0.316032,0.454632,0.331842,0.770664,0.206612,3.73031,0.314409,-0.004,-0.0249581,2.82269,0.366152,99.9141,-0.0289581,0.124,-0.031116005964577198,-0.2510000020265579,0.043088,999,,,,27.3,5.46,27.3,5.46,"Keston Hiura","20003",669374
"Robbie Grossman",,50,217,187,41,27,9,0,5,23,20,26,0,56,2,1,1,,2,0,0.21749,0.12,0.258488,0.464238,0.31719,0.344741,0.297043,0.661931,0.127252,3.47495,0.281201,-0.217,-0.255853,23.09,-2.29423,91.0197,-0.472853,-0.341645,-2.7528689801692963,-4.066645324230194,0.0424005,999,,,,203.5,4.07,203.5,4.07,"Robbie Grossman","5254",543257
"Ji Hwan Bae","PIT",3,14,12,3,2,1,0,0,2,1,1,0,3,0,0,0,,1,0,0.25319,0.0917036,0.230126,0.398493,0.325388,0.361034,0.303249,0.686422,0.107845,5.84779,0.32451,0.015,0.0214425,1.5596,-0.0780916,91.187,0.0364425,-0.006,-0.11109932512044907,0.044000000692903996,0.0412197,999,,,,12.6,4.2,12.6,4.2,"Ji Hwan Bae","23818",678225
"Benjamin Cowles","CHC",5,21,19,4,3,1,0,0,2,2,2,0,5,0,0,0,,0,0,0.233262,0.0783979,0.251002,0.31234,0.301135,0.345298,0.286784,0.646433,0.112036,4.78529,0.302641,-0.003,-0.00628323,2.06111,-0.395433,85.2371,-0.00928323,0,-0.3800091315060854,0.07500000298023224,0.0407236,999,,,,12.3,2.46,12.3,2.46,"Benjamin Cowles","sa3016976",701496
"Isaac Collins","MIL",6,28,24,5,4,1,0,0,3,2,3,0,7,0,0,0,,1,0,0.220215,0.116799,0.239281,0.488125,0.319445,0.339856,0.295107,0.659301,0.119641,5.50041,0.282358,-0.01,0.0149296,2.93573,-0.339659,87.9219,0.00492961,-0.043,-0.399476935621351,-0.1430000104010105,0.0402733,999,,,,17.8,2.966666666,17.8,2.966666666,"Isaac Collins","25477",686555
"Dustin Harris","TEX",10,42,37,9,6,2,0,1,5,4,4,0,11,0,0,0,,1,0,0.229196,0.0885989,0.25647,0.345456,0.304566,0.355845,0.290727,0.660411,0.126649,5.53991,0.294519,-0.006,0.0572161,4.2555,-0.657576,88.311,0.0512161,0,-0.510518129914999,-0.5,0.0402343,742.6400146484375,,,,42.5,4.25,42.5,4.25,"Dustin Harris","25705",687957
"Cavan Biggio","KCR",6,28,24,5,3,1,0,1,3,3,3,0,8,1,0,0,,0,0,0.212417,0.117,0.275762,0.424277,0.317506,0.332416,0.29372,0.649922,0.119999,3.82529,0.284956,0.003,-0.0252679,2.90447,-0.370917,85.9309,-0.0222679,-0.175,-0.4730131272226572,-0.07499999552965164,0.0398013,999,,,,28.3,4.716666666,28.3,4.716666666,"Cavan Biggio","19252",624415
"Alika Williams","PIT",8,35,32,8,5,2,0,0,3,3,2,0,8,0,0,0,,0,0,0.237896,0.0704985,0.220937,0.319088,0.29698,0.342426,0.282758,0.639406,0.10453,4.53152,0.297873,-0.03,-0.0309489,3.32178,-0.772454,77.3953,-0.0609489,-0.15,-1.007028467953205,0.22499999403953552,0.0396077,999,,,,24.6,3.075,24.6,3.075,"Alika Williams","27604",675961
"Matt Koperniak","STL",6,28,26,6,5,1,0,1,3,3,2,0,6,0,0,0,,0,0,0.24903,0.0713019,0.206377,0.345493,0.307005,0.377503,0.300447,0.684508,0.128473,3.97998,0.294793,-0.009,-0.0304602,3.05606,-0.219326,93.3557,-0.0394602,0,-0.2619287930428982,-0.30000001192092896,0.0382643,999,,,,25.9,4.316666666,25.9,4.316666666,"Matt Koperniak","sa3014834",689288
"Adael Amador","COL",5,21,19,5,3,1,0,0,2,2,2,0,4,0,0,0,,1,0,0.242532,0.0931001,0.193499,0.481139,0.31915,0.374305,0.306485,0.693455,0.131773,5.24471,0.283484,-0.017,0.0263825,2.3941,-0.0624438,82.8467,0.00938254,0,-0.42137120198458433,0.07500000298023224,0.0364519,643.4400024414062,,,,19.8,3.96,19.8,3.96,"Adael Amador","27962",691182
"Coco Montes","TBR",3,14,13,3,2,1,0,0,1,1,1,0,4,0,0,0,,0,0,0.228033,0.0822009,0.286078,0.287337,0.29702,0.366953,0.292095,0.663973,0.13892,4.87248,0.305207,-0.007,-0.0116245,1.43392,-0.203775,93.3062,-0.0186245,-0.045,-0.12585190683603287,0.004999998956918716,0.0357181,999,,,,9.7,3.233333333,9.7,3.233333333,"Coco Montes","21547",663796
"Jair Camargo","MIN",5,19,18,4,2,1,0,1,2,2,1,0,6,0,0,0,,0,0,0.203415,0.0601002,0.333477,0.180223,0.258777,0.347957,0.264572,0.606734,0.144542,3.76215,0.27878,-0.00322566,-0.0171428,1.54119,-0.704786,70.5717,-0.0203685,0,-0.6668736394494772,0.375,0.0356582,999,,,,19.7,3.94,19.7,3.94,"Jair Camargo","21730",665856
"Aledmys Díaz",,24,105,97,23,15,5,0,2,10,11,6,0,21,1,1,0,,1,0,0.2325,0.0540005,0.196014,0.275492,0.281633,0.358115,0.279478,0.639748,0.125615,3.63111,0.270983,-0.252,-0.123591,9.68816,-2.59453,78.9366,-0.375591,-0.218,-2.9632452726364136,-0.19299998879432678,0.0353388,999,,,,88,3.666666666,88,3.666666666,"Aledmys Diaz","15937",649557
"Shane McGuire","ATH",3,13,11,2,2,0,0,0,1,1,1,0,3,0,0,0,,0,0,0.207453,0.105101,0.241404,0.435372,0.297484,0.295374,0.269682,0.592858,0.0879209,3.59569,0.269212,-0.00322924,-0.0141848,1.08011,-0.417208,77.4608,-0.0174141,0,-0.34752038680016994,0.25,0.0339964,999,,,,3.2,1.066666666,3.2,1.066666666,"Shane McGuire","sa3017284",676063
"Tyler Gentry","KCR",10,42,37,9,6,2,0,1,5,4,4,0,12,1,0,0,,0,0,0.230354,0.0909997,0.290326,0.31344,0.308245,0.365908,0.298306,0.674153,0.135553,4.10742,0.311317,-0.01,-0.0348438,4.51173,-0.401349,89.1567,-0.0448438,-0.065,-0.5659361928701401,-0.5150000154972076,0.0329617,999,,,,43.6,4.36,43.6,4.36,"Tyler Gentry","27784",694355
"Jacob Stallings","COL",75,294,261,61,41,13,1,7,31,29,26,1,68,5,2,1,,2,0,0.235702,0.0882001,0.232168,0.379898,0.313913,0.367675,0.301055,0.681589,0.131973,3.51863,0.292167,-1.242,-0.395212,32.2764,-2.1619,79.1923,-1.63721,-1.60546,-8.962468385696411,4.144540309906006,0.0327656,512.719970703125,,,,286.6,3.821333333,286.6,3.821333333,"Jacob Stallings","13723",607732
"Nick Ahmed",,29,126,117,26,18,5,1,2,12,11,7,0,30,1,1,0,,2,0,0.224252,0.0550002,0.237409,0.231669,0.27089,0.327181,0.263352,0.598071,0.102928,4.6549,0.28322,-0.14,-0.0377757,9.99036,-4.74888,67.843,-0.177776,-0.323,-4.918399691581726,1.0270000100135803,0.0316754,999,,,,95.4,3.289655172,95.4,3.289655172,"Nick Ahmed","12147",605113
"Dominic Fletcher","CHW",28,119,108,25,18,5,0,2,11,11,8,0,28,1,1,0,,1,0,0.234425,0.0683998,0.232586,0.294084,0.293747,0.347913,0.282571,0.641659,0.113487,3.54969,0.293351,-0.057,-0.157423,11.2761,-2.64428,82.0455,-0.214423,0.067,-2.659126356244087,-1.0080000460147858,0.0309628,999,,,,94.2,3.364285714,94.2,3.364285714,"Dominic Fletcher","26149",666150
"Buddy Kennedy","PHI",3,14,12,3,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.228792,0.105498,0.230032,0.458621,0.31808,0.349444,0.297486,0.667523,0.120652,4.09797,0.287412,-0.007,-0.0180876,1.49467,-0.143025,89.3056,-0.0250876,-0.03,-0.20412634685635567,0.020000001415610313,0.0291334,999,,,,10.7,3.566666666,10.7,3.566666666,"Buddy Kennedy","22505",671083
"Korey Lee","CHW",47,186,172,37,24,7,0,6,18,19,10,0,55,1,1,1,,4,1,0.215751,0.0533001,0.294585,0.180933,0.261649,0.361186,0.271223,0.622835,0.145435,4.81688,0.278196,0.0677441,0.100892,15.8918,-5.81928,74.0635,0.168636,-0.705399,-5.339374333620071,2.919601023197174,0.0290272,595.280029296875,,,,149.7,3.185106382,149.7,3.185106382,"Korey Lee","25543",686676
"Petey Halpin","CLE",10,42,38,8,6,2,0,1,4,4,3,0,11,0,0,0,,1,0,0.220552,0.0745993,0.260272,0.286621,0.282789,0.337542,0.27431,0.62033,0.11699,4.73118,0.285193,0,-0.0170747,3.70055,-1.21253,77.9891,-0.0170747,0,-1.0748482197523117,-0.05000000447034836,0.0284266,999,,,,32.9,3.29,32.9,3.29,"Petey Halpin","sa3014461",690984
"Riley Adams","WSN",29,115,103,23,14,5,0,3,12,12,9,0,33,2,1,0,,1,0,0.224078,0.0803001,0.290279,0.276631,0.296622,0.381384,0.29634,0.678006,0.157306,3.72239,0.29384,-0.107522,-0.143441,12.1928,-1.28312,89.4877,-0.250963,-1.20532,-1.6991040408611298,1.0446770191192627,0.0272563,999,,,,103.4,3.565517241,103.4,3.565517241,"Riley Adams","19864",656180
"Quincy Hamilton","HOU",10,42,37,8,5,2,0,1,4,4,4,0,11,0,0,0,,1,0,0.209429,0.0969012,0.267646,0.362051,0.293508,0.35058,0.285897,0.644088,0.141151,4.9387,0.267249,-0.013,-0.022571,4.09226,-0.820819,86.442,-0.035571,0,-0.687127448618412,-0.44999998807907104,0.0271584,999,,,,36.9,3.69,36.9,3.69,"Quincy Hamilton","sa3017215",680810
