Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,NameASCII,PlayerId,MLBAMID
"Nick Maton","CHW",15,63,55,12,8,2,0,2,7,6,7,0,16,1,0,0,,0,0,0.216847,0.1107,0.249284,0.444071,0.311639,0.359579,0.298177,0.671218,0.142732,3.42484,0.269743,0.01,-0.089722,6.76102,-0.608602,93.0229,-0.079722,-0.67,-0.5826665163040161,-0.19500002264976501,0.136582,999,,,,,,,60.8,4.053333333,60.8,4.053333333,"Nick Maton","21635",665155
"Austin Shenton","SEA",23,98,86,18,11,4,0,3,10,10,11,0,33,1,1,0,,0,0,0.209436,0.1072,0.335101,0.319904,0.30007,0.363765,0.293915,0.663835,0.154328,2.65258,0.295828,-0.041,-0.152163,10.181,-1.28283,96.9161,-0.193163,-1.166,-0.5389630049467087,-1.4160000085830688,0.135492,750.5,,,,,,,90.6,3.939130434,90.6,3.939130434,"Austin Shenton","25425",668853
"Blake Sabol","SFG",11,45,40,9,6,2,0,1,5,5,4,0,13,0,0,0,,1,0,0.233373,0.0849997,0.287647,0.2955,0.305508,0.376243,0.299357,0.681751,0.142869,4.10325,0.310139,0.0107488,-0.0355077,4.8504,-0.390218,88.569,-0.0247589,-0.513793,-0.6107210386544466,0.36120665073394775,0.13493,749.7100219726562,,,,,,,39.5,3.59090909,39.5,3.59090909,"Blake Sabol","25805",666165
"Kevin Pillar",,45,196,181,42,27,9,1,6,21,22,10,0,45,3,1,0,,5,2,0.232281,0.0520002,0.229207,0.22687,0.282216,0.381291,0.289142,0.663507,0.149011,4.99186,0.275659,-0.166,0.0365214,19.6091,-3.31862,85.5845,-0.129479,-0.493,-3.43526092171669,-1.7929999232292175,0.13448,999,,,,,,,185.3,4.117777777,185.3,4.117777777,"Kevin Pillar","12434",607680
"Marcelo Mayer","BOS",10,42,38,9,6,2,0,1,5,4,3,0,10,0,0,0,,1,0,0.245547,0.0710012,0.227673,0.311856,0.303596,0.381569,0.299131,0.685165,0.136021,4.34906,0.303738,-0.003,-0.00818694,4.53961,-0.373471,88.41,-0.0111869,0,-0.5681673744693398,0.44999998807907104,0.132394,999,,,,,,,38.5,3.85,38.5,3.85,"Marcelo Mayer","sa3017114",691785
"Logan Driscoll","TBR",8,32,29,7,4,1,0,1,3,3,2,0,8,0,0,0,,0,0,0.224208,0.067999,0.262046,0.259492,0.285652,0.348298,0.278882,0.63395,0.124089,3.57763,0.289233,-0.010757,-0.037525,2.93723,-0.806068,84.0122,-0.0482819,0.00860558,-0.6336689814925194,0.6336055779829621,0.129905,999,,,,,,,28.5,3.5625,28.5,3.5625,"Logan Driscoll","25475",686482
"Emmanuel Rodriguez","MIN",6,28,23,5,3,1,0,1,3,3,4,0,9,0,0,0,,1,0,0.211224,0.146699,0.333992,0.43923,0.33291,0.36808,0.313137,0.700989,0.156856,4.96888,0.309086,-0.002,-0.0104643,3.34204,0.0666551,104.733,-0.0124643,0,0.13918373081833124,0.10000000149011612,0.121101,999,,,,,,,31.2,5.2,31.2,5.2,"Emmanuel Rodriguez","sa3014693",691181
"Brett Harris","ATH",8,35,31,7,5,1,0,1,4,3,3,0,8,1,0,0,,0,0,0.230633,0.0940999,0.224145,0.419818,0.313191,0.363003,0.300197,0.676194,0.13237,4.2131,0.279523,0.005,-0.0307434,3.81304,-0.281196,98.9256,-0.0257434,-0.056,-0.06877087987959385,0.0690000019967556,0.120522,999,,,,,,,32.5,4.0625,32.5,4.0625,"Brett Harris","29788",695391
"Tyler Wade","SDP",52,224,202,45,33,8,1,2,22,18,18,0,54,2,2,1,,10,3,0.222007,0.0797002,0.240778,0.331011,0.289663,0.30374,0.2665,0.593403,0.0817331,5.63848,0.288797,0.319,0.541096,18.3283,-7.8748,72.7163,0.860096,-0.863,-6.448140859603882,0.13700002431869507,0.118592,999,,,,,,,168.3,3.236538461,168.3,3.236538461,"Tyler Wade","15730",642180
"Travis Jankowski",,44,189,167,40,30,7,1,2,19,16,18,0,38,2,1,1,,8,2,0.238017,0.0969999,0.200907,0.482809,0.319623,0.321095,0.288859,0.640718,0.083078,5.32158,0.295564,-0.356,0.409081,18.8657,-3.24318,85.3897,0.0530806,-0.756,-3.1777148321270943,-1.9809999465942383,0.117575,999,,,,,,,171.4,3.895454545,171.4,3.895454545,"Travis Jankowski","13768",608671
"Brandon Lockridge","SDP",31,133,120,28,20,5,0,2,14,12,11,0,38,1,1,0,,7,2,0.232631,0.0826996,0.283519,0.29169,0.301555,0.335325,0.283555,0.636881,0.102694,6.03891,0.319774,-0.045,0.464474,12.7081,-2.84997,84.1956,0.419474,-0.177,-2.094096064567566,-1.2019999772310257,0.117007,999,,,,,,,113.8,3.670967741,113.8,3.670967741,"Brandon Lockridge","21496",663604
"J.C. Escarra","NYY",8,32,29,6,4,1,0,1,3,3,3,0,6,0,0,0,,0,0,0.221393,0.0872009,0.189843,0.459332,0.297299,0.349125,0.286856,0.646424,0.127732,3.79044,0.255887,-0.0193625,-0.0364183,3.14261,-0.600687,85.565,-0.0557809,0,-0.5843127593398094,0.625,0.114372,999,,,,,,,25.9,3.2375,25.9,3.2375,"J.C. Escarra","sa738605",641555
"Luke Maile",,42,166,148,31,21,7,0,3,17,15,14,0,47,3,1,1,,2,1,0.212115,0.0830003,0.280412,0.295994,0.288848,0.3258,0.274759,0.614648,0.113686,4.11665,0.284181,-0.288184,-0.0722742,14.7214,-4.74371,75.6905,-0.360458,0.404318,-5.0932657122612,3.6543175876140594,0.11432,999,,,,,,,126.1,3.002380952,126.1,3.002380952,"Luke Maile","13355",571912
"Jose Herrera","ARI",19,77,68,15,11,3,0,1,8,7,7,0,17,1,1,0,,1,0,0.227063,0.0957996,0.225533,0.424769,0.305156,0.323553,0.281875,0.628709,0.09649,4.07242,0.287265,-0.103221,-0.0882553,7.23438,-1.74954,77.7533,-0.191477,-0.342996,-2.234568327665329,1.1570044159889221,0.111082,999,,,,,,,60,3.157894736,60,3.157894736,"Jose Herrera","17040",645444
"Juan Yepez","WSN",21,91,82,20,12,4,0,3,10,11,7,0,18,1,1,0,,1,0,0.245561,0.0801998,0.20002,0.40096,0.310497,0.420083,0.317563,0.73058,0.174523,3.31893,0.275931,-0.141,-0.122823,11.1858,0.540782,103.772,-0.263823,0.00461538,0.14660584926605225,-2.120384615380317,0.109125,575.1400146484375,,,,,,,95.7,4.557142857,95.7,4.557142857,"Juan Yepez","18400",660766
"Cal Stevenson","PHI",11,49,42,9,7,2,0,1,6,4,7,0,11,0,0,0,,2,0,0.226522,0.133599,0.2317,0.576604,0.333214,0.343897,0.303873,0.677111,0.117375,5.33863,0.287825,-0.032,0.0559241,5.48322,-0.248707,93.6043,0.0239241,0.097,-0.3508319575339556,-0.2279999852180481,0.108743,999,,,,,,,48.4,4.4,48.4,4.4,"Cal Stevenson","22411",670276
"Miguel Sanó",,26,112,100,22,13,4,0,5,13,14,10,0,38,1,1,0,,1,0,0.219028,0.0899998,0.339415,0.265162,0.298135,0.412687,0.30972,0.710822,0.19366,3.45267,0.294934,-0.101,-0.144221,13.0601,-0.0414148,99.7399,-0.245221,-0.006,-0.27929944172501564,-2.4060000954195857,0.108064,999,,,,,,,116.7,4.488461538,116.7,4.488461538,"Miguel Sano","12164",593934
"Jorge Barrosa","ARI",13,56,50,12,8,3,0,1,6,5,5,0,12,0,0,0,,1,0,0.234605,0.0908995,0.205528,0.442272,0.308846,0.357056,0.294919,0.665902,0.122451,5.28075,0.283773,-0.01,-0.0158055,5.86296,-0.687808,86.5325,-0.0258055,0.093,-0.9276625160127878,0.09300000220537186,0.106396,999,,,,,,,52.2,4.015384615,52.2,4.015384615,"Jorge Barrosa","23968",678489
"Jakob Marsee","MIA",19,84,72,15,10,3,0,1,8,7,10,0,21,1,1,0,,3,1,0.20717,0.118,0.248406,0.475029,0.310672,0.312888,0.283437,0.623561,0.105719,5.49545,0.268738,-0.006,0.147521,8.01816,-1.808,77.817,0.141521,0,-2.0867172926664352,0.30000001192092896,0.104369,999,,,,,,,66,3.47368421,66,3.47368421,"Jakob Marsee","sa3019868",805300
"Curt Casali",,23,90,79,17,12,3,0,2,9,8,9,0,22,1,1,0,,1,0,0.216695,0.0990002,0.241844,0.409356,0.303946,0.326122,0.283284,0.630068,0.109428,3.37069,0.27548,-0.184967,-0.114886,8.54167,-1.93957,81.5544,-0.299853,-0.653838,-2.2335519194602966,1.09616219997406,0.103931,999,,,,,,,75.6,3.286956521,75.6,3.286956521,"Curt Casali","12510",592200
"Cooper Bowman","CIN",28,119,107,24,16,5,0,2,13,11,10,0,30,1,1,0,,5,1,0.223919,0.0826997,0.253144,0.32669,0.294496,0.345045,0.283529,0.639541,0.121126,5.62396,0.287471,-0.019,0.306539,11.3679,-2.55248,74.0267,0.287539,0,-3.4084946513175964,0.42500001192092896,0.101142,999,,,,,,,100.4,3.585714285,100.4,3.585714285,"Cooper Bowman","sa3016966",688682
"Jeferson Quero","MIL",6,26,23,5,4,1,0,1,3,3,2,0,6,0,0,0,,0,0,0.232672,0.0744995,0.222651,0.334602,0.295292,0.379319,0.295582,0.674611,0.146647,4.04196,0.274058,-0.00214925,-0.0210332,2.69388,-0.300755,88.2417,-0.0231824,0,-0.3831356540322304,0.5,0.100114,740.75,,,,,,,23.3,3.883333333,23.3,3.883333333,"Jeferson Quero","sa3015407",691620
"Bryan De La Cruz","ATL",58,252,233,57,38,11,0,8,29,30,15,0,65,2,2,1,,3,1,0.244601,0.0588999,0.259874,0.226648,0.292039,0.400059,0.30012,0.692099,0.155458,3.61453,0.30249,-0.241,-0.203422,27.4383,-2.04015,90.4752,-0.444422,-1.71,-3.314651280641556,-4.110000133514404,0.0998903,395.6400146484375,,,,,,,247.2,4.262068965,247.2,4.262068965,"Bryan De La Cruz","19600",650559
"Max Acosta","MIA",16,70,64,16,11,3,0,1,7,6,4,0,13,1,0,0,,2,1,0.245218,0.0599997,0.178767,0.33563,0.29648,0.351501,0.285319,0.647982,0.106283,5.02027,0.288099,-0.005,0.0313768,6.78782,-1.40065,79.0835,0.0263768,0,-1.7244741562753916,0.3500000238418579,0.098795,999,,,,,,,59.7,3.73125,59.7,3.73125,"Max Acosta","sa3014711",691185
"Kyle McCann","ATH",32,128,115,23,14,4,0,4,13,13,11,0,46,1,1,0,,1,0,0.197425,0.0840997,0.363235,0.231529,0.271743,0.343085,0.271195,0.614828,0.14566,3.09558,0.285869,-0.255931,-0.150845,10.9569,-4.01626,78.5247,-0.406776,-0.811882,-3.5520239174365997,1.6881181597709656,0.0982181,745.5399780273438,,,,,,,100.9,3.153125,100.9,3.153125,"Kyle McCann","25575",668832
"Oscar Gonzalez","SDP",18,77,73,18,12,4,0,2,8,9,3,0,18,1,1,0,,1,0,0.250756,0.0408999,0.233422,0.175219,0.285732,0.412754,0.300771,0.698486,0.161998,4.00339,0.298909,-0.005,-0.0794745,8.42428,-0.583031,95.7832,-0.0844745,-0.316,-0.47274934500455856,-1.1410000026226044,0.098158,999,,,,,,,72.1,4.005555555,72.1,4.005555555,"Oscar Gonzalez","20970",660757
"Gavin Sheets",,47,203,183,44,28,9,0,6,22,23,16,1,43,2,1,0,,1,0,0.239495,0.0810002,0.213857,0.378759,0.305618,0.390873,0.303751,0.696492,0.151379,3.16062,0.280806,-0.408,-0.282009,22.6963,-1.0502,95.6343,-0.690009,0.0782069,-1.726913332939148,-4.096793293952942,0.0970708,722.75,,,,,,,201.8,4.293617021,201.8,4.293617021,"Gavin Sheets","19901",657757
"Rafael Marchán","PHI",8,32,28,7,5,1,0,1,3,3,3,0,6,1,0,0,,0,0,0.235321,0.0864007,0.180615,0.47837,0.312209,0.359677,0.298139,0.671886,0.124356,3.82219,0.27174,-0.0204382,-0.0392894,3.43321,-0.310093,89.7452,-0.0597277,0.024741,-0.4521380327641964,0.6497410349547863,0.0951134,747.4299926757812,,,,,,,35.5,4.4375,35.5,4.4375,"Rafael Marchan","21646",665561
"DaShawn Keirsey Jr.","MIN",13,56,51,12,8,2,0,1,6,5,4,0,15,1,0,0,,2,0,0.236764,0.0672992,0.264813,0.254138,0.294264,0.358002,0.286473,0.652266,0.121237,6.10175,0.310102,-0.022,0.0926317,5.48229,-1.06848,85.9776,0.0706317,0.276,-0.8278656899929047,-0.12400001287460327,0.0944912,999,,,,,,,50.2,3.861538461,50.2,3.861538461,"DaShawn Keirsey Jr.","24496",680577
"Alan Roden","TOR",6,28,25,6,4,1,0,1,3,3,3,0,5,0,0,0,,0,0,0.253246,0.0968987,0.180487,0.536873,0.336765,0.385549,0.318566,0.722315,0.132303,4.33176,0.295051,-0.004,-0.0189461,3.4644,0.189012,109.225,-0.0229461,0,0.2725911922752857,-0.30000001192092896,0.0935682,999,,,,,,,29.9,4.983333333,29.9,4.983333333,"Alan Roden","sa3020212",702176
"Garrett Stubbs","PHI",31,122,107,23,16,4,1,2,12,10,11,0,31,2,1,0,,2,1,0.212692,0.0943998,0.251693,0.37506,0.295996,0.315492,0.275155,0.611489,0.1028,5.15454,0.276089,0.00752567,-0.000939502,10.7967,-3.42781,74.2754,0.00658617,-0.389185,-3.7340265749953687,1.9858152270317078,0.0926631,750.6799926757812,,,,,,,97.9,3.158064516,97.9,3.158064516,"Garrett Stubbs","18067",596117
"Moises Ballesteros","CHC",11,47,43,10,7,2,0,1,5,5,4,0,10,0,0,0,,0,0,0.241584,0.075501,0.212677,0.355003,0.303398,0.378619,0.298462,0.682017,0.137035,3.15665,0.286738,-0.00824727,-0.0645077,5.07624,-0.445124,93.0975,-0.072755,0,-0.4623464420437813,-0.22499999403953552,0.0913451,999,,,,,,,40.2,3.654545454,40.2,3.654545454,"Moises Ballesteros","sa3015713",694208
"Jon Singleton","HOU",19,84,72,16,10,3,0,3,9,9,11,0,24,0,1,0,,0,0,0.216428,0.1269,0.28188,0.450192,0.317702,0.382434,0.309514,0.700136,0.166006,2.89253,0.275822,-0.211,-0.142654,9.78119,-0.0449688,103.054,-0.353654,-0.0585,-0.06009781360626221,-1.858499951660633,0.0910482,741.0700073242188,,,,,,,87.5,4.605263157,87.5,4.605263157,"Jon Singleton","10441",572138
"José Fermín","STL",6,28,24,6,4,1,0,1,3,3,3,0,4,0,0,0,,1,0,0.242638,0.100099,0.139848,0.715769,0.329871,0.363896,0.309156,0.693767,0.121258,4.89621,0.26707,-0.008,0.00420351,3.25234,-0.0230448,99.2179,-0.00379649,-0.175,-0.0299836287740618,-0.024999991059303284,0.0906205,999,,,,,,,32.8,5.466666666,32.8,5.466666666,"Jose Fermin","21746",665877
"Trey Lipscomb","WSN",19,84,78,19,14,4,0,1,8,8,5,0,17,1,1,0,,2,1,0.245157,0.0565001,0.199449,0.283281,0.292235,0.347627,0.281598,0.639862,0.10247,4.62251,0.294566,-0.015,0.0348154,7.89387,-1.93228,79.5654,0.0198154,-0.223,-2.032794263213873,0.07700002193450928,0.0869072,999,,,,,,,68.4,3.6,68.4,3.6,"Trey Lipscomb","31567",702358
"Brock Wilken","MIL",40,175,155,31,20,6,0,5,18,17,17,0,55,2,1,1,,1,0,0.198975,0.0956999,0.315984,0.302863,0.281687,0.336246,0.274739,0.617933,0.137271,3.43694,0.270494,0,-0.216205,15.4793,-4.99182,74.2123,-0.216205,0,-5.612697809934616,0.625,0.0867509,999,,,,,,,141.9,3.5475,141.9,3.5475,"Brock Wilken","sa3022499",694385
"Pedro León","HOU",44,189,169,36,23,7,1,5,21,20,15,0,61,3,1,1,,6,2,0.213113,0.0778999,0.325133,0.239594,0.28651,0.358615,0.284413,0.645125,0.145503,5.35234,0.295751,-0.186,0.108074,18.1893,-3.91954,85.3976,-0.0779263,-0.503,-3.235783264040947,-2.228000044822693,0.0864053,738.7100219726562,,,,,,,165.4,3.759090909,165.4,3.759090909,"Pedro Leon","27781",694175
"Enmanuel Valdez","PIT",8,35,31,7,5,2,0,1,4,4,3,0,8,0,0,0,,0,0,0.233886,0.0866999,0.240202,0.360946,0.304204,0.398689,0.306718,0.702893,0.164803,3.73648,0.280842,-0.009,-0.0307184,3.99673,-0.0975021,93.5219,-0.0397184,0.147,-0.3108460493385792,-0.028000012040138245,0.0853786,999,,,,,,,32.4,4.05,32.4,4.05,"Enmanuel Valdez","21716",665839
"Emmanuel Rivera","BAL",6,28,25,6,4,1,0,1,3,3,2,0,6,0,0,0,,0,0,0.244909,0.0763995,0.225762,0.338407,0.308579,0.390285,0.30593,0.698864,0.145376,4.0317,0.295683,-0.011,-0.0381588,3.17963,-0.0957583,101.612,-0.0491588,0.07,0.0024964027106761932,-0.13000000268220901,0.0832306,746.9299926757812,,,,,,,26.9,4.483333333,26.9,4.483333333,"Emmanuel Rivera","19890",656896
"Jimmy Crooks","STL",5,19,17,4,3,1,0,0,2,2,2,0,5,0,0,0,,0,0,0.239694,0.083202,0.237764,0.349935,0.310601,0.365652,0.298153,0.676253,0.125958,3.57751,0.300484,0,-0.0254798,2.06013,-0.185848,91.8116,-0.0254798,0,-0.21348212473094463,0.375,0.0827148,999,,,,,,,14.3,2.86,14.3,2.86,"Jimmy Crooks","sa3019841",699625
"Casey Schmitt","SFG",8,35,32,8,5,2,0,1,4,4,2,0,8,0,0,0,,0,0,0.2409,0.056699,0.232052,0.244338,0.289963,0.382822,0.292815,0.672785,0.141922,4.46074,0.292312,-0.027,-0.0214891,3.60508,-0.489148,88.7181,-0.0484891,0.025,-0.5206718295812607,0.14999999850988388,0.0820917,749.8599853515625,,,,,,,34,4.25,34,4.25,"Casey Schmitt","27577",669477
"Trenton Brooks","SDP",10,42,37,8,6,2,0,1,5,4,5,0,9,0,0,0,,0,0,0.228891,0.1096,0.214777,0.510295,0.319,0.361939,0.303033,0.680939,0.133048,3.85583,0.275474,-0.01,-0.0319634,4.6715,-0.241575,97.3052,-0.0419634,0,-0.1773073598742485,-0.44999998807907104,0.0796617,999,,,,,,,38,3.8,38,3.8,"Trenton Brooks","19384",670092
"Owen Caissie","CHC",15,63,56,13,8,3,0,2,7,7,6,0,20,1,0,0,,1,0,0.234312,0.0963007,0.317538,0.303273,0.313525,0.385127,0.306341,0.698652,0.150815,4.34476,0.329029,-0.005,-0.0575659,7.17501,-0.194612,98.4006,-0.0625659,0,-0.18305604159832,-1.1749999523162842,0.0764159,999,,,,,,,67.2,4.48,67.2,4.48,"Owen Caissie","sa3014465",683357
"Hunter Feduccia","LAD",6,26,22,5,3,1,0,1,3,2,3,0,7,0,0,0,,0,0,0.210717,0.106601,0.2682,0.39747,0.299136,0.329871,0.281124,0.629008,0.119155,3.68836,0.27644,-0.0139701,-0.036506,2.39597,-0.598668,80.5805,-0.0504761,0.00644776,-0.6449588797986507,0.5064477608539164,0.0740838,999,,,,,,,27.3,4.55,27.3,4.55,"Hunter Feduccia","23372",676439
"César Salazar","HOU",5,19,17,4,2,1,0,0,2,2,2,0,4,0,0,0,,0,0,0.210223,0.0868982,0.217832,0.398924,0.295793,0.329143,0.279421,0.624936,0.118919,4.25376,0.254538,-0.00430089,-0.0200938,1.77067,-0.475308,81.8866,-0.0243947,-0.0698894,-0.42232570238411427,0.3051106184720993,0.073485,999,,,,,,,14.3,2.86,14.3,2.86,"Cesar Salazar","21587",663967
"Luken Baker","STL",15,63,56,12,7,2,0,3,7,8,6,0,17,0,0,0,,0,0,0.218707,0.1011,0.27079,0.373352,0.301842,0.409707,0.309404,0.711549,0.191,2.77629,0.260666,-0.081,-0.092155,7.3303,-0.0393208,99.3842,-0.173155,0.0567778,-0.21954616904258728,-1.1682222448289394,0.0733473,741.2100219726562,,,,,,,63.2,4.213333333,63.2,4.213333333,"Luken Baker","21497",663609
"Joey Wiemer","KCR",23,98,87,19,12,4,0,2,10,9,9,0,28,1,1,0,,2,1,0.216077,0.0909998,0.282603,0.322005,0.293186,0.343033,0.282659,0.636218,0.126956,4.92964,0.288435,-0.025,0.0469788,9.2932,-2.17065,78.1504,0.0219788,0.717,-2.4280718062072992,-0.13300001621246338,0.0728944,748.5399780273438,,,,,,,80.8,3.513043478,80.8,3.513043478,"Joey Wiemer","27690",686894
"Nick Sogard","BOS",8,35,31,7,5,1,0,0,4,3,4,0,8,0,0,0,,1,0,0.237141,0.105,0.229492,0.457531,0.321912,0.340759,0.296004,0.662671,0.103618,4.35977,0.302943,-0.01,-0.0203381,3.69493,-0.399302,86.2106,-0.0303381,-0.111,-0.5825651995837688,0.11400000751018524,0.0721063,999,,,,,,,25,3.125,25,3.125,"Nick Sogard","25483",686765
"Michael Helman","MIN",19,84,76,17,11,4,0,2,9,8,6,0,21,1,1,0,,2,0,0.220707,0.0743995,0.249723,0.297928,0.285909,0.355123,0.282523,0.641032,0.134417,4.57904,0.275151,-0.03,0.0289932,7.95639,-1.86977,83.1991,-0.00100679,-0.339,-1.6157991336658597,-0.48899994790554047,0.0718178,999,,,,,,,74.4,3.915789473,74.4,3.915789473,"Michael Helman","24605",680737
"Nasim Nuñez","WSN",6,28,24,6,4,1,0,0,3,2,3,0,6,0,0,0,,1,0,0.228189,0.113898,0.214027,0.532166,0.320218,0.304846,0.284445,0.625064,0.0766571,5.60017,0.290035,-0.007,0.0854392,2.69545,-0.579934,81.4817,0.0784392,0,-0.5416033267974854,0.30000001192092896,0.0713468,999,,,,,,,23.4,3.9,23.4,3.9,"Nasim Nunez","25979",683083
"Yuli Gurriel",,39,168,152,38,27,8,1,3,18,18,13,0,31,1,1,0,,2,1,0.252559,0.0779997,0.18194,0.42871,0.3152,0.37916,0.304507,0.69436,0.126602,4.14544,0.293068,-0.243,-0.112903,18.8854,-0.766917,96.1543,-0.355903,-0.803,-1.1118151247501373,-3.802999973297119,0.0705028,999,,,,,,,160.9,4.125641025,160.9,4.125641025,"Yuli Gurriel","19198",493329
"Phil Clarke","TOR",5,19,17,4,3,1,0,0,2,2,2,0,3,0,0,0,,0,0,0.223338,0.101898,0.174431,0.58417,0.3136,0.318111,0.285734,0.631711,0.0947725,3.61908,0.26241,-0.00645133,-0.0231004,1.86822,-0.377763,86.1296,-0.0295518,0,-0.3342691883444786,0.375,0.0703087,999,,,,,,,14.3,2.86,14.3,2.86,"Phil Clarke","sa3011379",671287
"Graham Pauley","MIA",31,133,119,27,17,6,0,4,14,14,11,0,32,1,1,0,,2,0,0.227366,0.0829998,0.239808,0.346109,0.298586,0.378039,0.296078,0.676625,0.150673,4.09561,0.275441,-0.002,-0.0995917,14.0486,-1.50947,86.3253,-0.101592,0.0775789,-2.276444986462593,-1.4974209815263748,0.0676642,749.7100219726562,,,,,,,127,4.096774193,127,4.096774193,"Graham Pauley","31363",688363
"Tim Tawa","ARI",11,49,45,10,7,2,0,1,5,5,3,0,12,0,0,0,,1,0,0.233974,0.0709,0.245375,0.288946,0.292943,0.378248,0.293679,0.671191,0.144274,4.36042,0.288035,-0.011,-0.0311314,5.08121,-0.650715,85.6982,-0.0421314,0,-0.8801386952400208,-0.125,0.0647149,999,,,,,,,37.1,3.372727272,37.1,3.372727272,"Tim Tawa","sa3016970",694374
"Luis Vazquez","CHC",13,56,51,11,8,2,0,1,6,5,4,0,14,1,0,0,,1,0,0.223508,0.0685007,0.247743,0.2765,0.286184,0.342946,0.277961,0.62913,0.119439,3.90796,0.280735,-0.008,-0.049861,5.09862,-1.45216,79.2987,-0.057861,0.403,-1.4441302306950092,0.203000009059906,0.064417,999,,,,,,,42.7,3.284615384,42.7,3.284615384,"Luis Vazquez","23442",676679
"Myles Straw",,19,84,75,17,13,3,0,0,8,6,7,0,17,0,1,0,,3,1,0.221932,0.0859005,0.198543,0.432655,0.291287,0.290684,0.261726,0.58197,0.0687517,5.60066,0.276823,0.161,0.196773,6.55033,-3.27583,69.2421,0.357773,0.115,-2.598483592271805,0.4150000140070915,0.0636914,745.3200073242188,,,,,,,52.8,2.778947368,52.8,2.778947368,"Myles Straw","17620",664702
"Zach Dezenzo","HOU",6,28,25,6,4,1,0,1,3,3,2,0,8,0,0,0,,0,0,0.239736,0.0729018,0.288471,0.252718,0.300476,0.398037,0.304638,0.698513,0.158301,4.07937,0.312673,-0.006,-0.0136377,3.15051,-0.124876,99.6244,-0.0196377,-0.388,-0.0316720362752676,-0.2880000099539757,0.0633839,537.3900146484375,,,,,,,26.9,4.483333333,26.9,4.483333333,"Zach Dezenzo","31562",701305
"Liover Peguero","PIT",11,49,45,10,7,2,0,1,5,5,3,0,12,0,0,0,,1,0,0.231994,0.0614997,0.243629,0.252432,0.282355,0.356933,0.280055,0.639289,0.124939,4.95333,0.290514,0.001,0.0129465,4.5439,-1.18803,75.5762,0.0139465,-0.081,-1.4171552192419767,0.39399999380111694,0.0628542,746.8900146484375,,,,,,,37.1,3.372727272,37.1,3.372727272,"Liover Peguero","24273",678894
"Jared Young","NYM",11,49,43,10,6,2,0,1,5,5,5,0,13,1,0,0,,1,0,0.223706,0.0961998,0.266519,0.360949,0.310236,0.376729,0.302869,0.686965,0.153024,4.45795,0.284048,-0.024,-0.0421038,5.44361,-0.288312,97.0315,-0.0661038,-0.063,-0.24004075676202774,-0.7880000248551369,0.0623496,743.1799926757812,,,,,,,48.1,4.372727272,48.1,4.372727272,"Jared Young","20404",676724
"Adam Duvall",,62,266,243,51,30,10,1,11,29,32,17,0,81,4,2,1,,1,0,0.211721,0.0640002,0.303985,0.210537,0.271844,0.395781,0.289432,0.667625,0.18406,3.20155,0.263777,-0.351,-0.290468,26.6745,-4.4417,85.7842,-0.641468,-0.353,-5.065743625164032,-3.2029998898506165,0.0613381,999,,,,,,,245.6,3.961290322,245.6,3.961290322,"Adam Duvall","10950",594807
"Ben Rice","NYY",5,21,18,4,2,1,0,1,3,3,2,0,5,0,0,0,,0,0,0.225973,0.105302,0.256313,0.410834,0.315496,0.426416,0.32354,0.741912,0.200443,3.57311,0.262319,-0.003,-0.0190582,2.68236,0.225821,111.369,-0.0220582,0.016,0.25111415423452854,-0.3589999992400408,0.061157,575.0399780273438,,,,,,,22.7,4.54,22.7,4.54,"Ben Rice","29576",700250
"Carlos D. Rodriguez","ATL",11,49,44,11,8,2,0,1,5,4,4,0,7,0,0,0,,1,0,0.25748,0.0878997,0.149402,0.588345,0.326338,0.353947,0.301827,0.680285,0.0964672,5.0228,0.295671,-0.004,-0.0302435,5.40252,-0.329409,91.6236,-0.0342435,0,-0.5250557698309422,-0.5249999761581421,0.060076,999,,,,,,,46.7,4.245454545,46.7,4.245454545,"Carlos D. Rodriguez","sa3005478",677578
"Kameron Misner","TBR",23,98,85,16,10,4,0,2,10,9,11,0,36,1,1,0,,3,1,0.192602,0.1147,0.363668,0.315398,0.29063,0.322616,0.275477,0.613245,0.130014,5.43986,0.297,-0.032,0.0713695,8.72666,-2.73719,81.6168,0.0393695,-0.03,-2.0219875425100327,-0.6799999736249447,0.058341,999,,,,,,,73.9,3.213043478,73.9,3.213043478,"Kameron Misner","26374",670224
"Gustavo Campero","LAA",6,28,25,6,4,1,0,1,3,3,2,0,6,1,0,0,,1,0,0.240408,0.0711018,0.217496,0.32691,0.309625,0.391652,0.306818,0.701278,0.151245,5.88076,0.28489,-0.007,0.0370326,3.19965,-0.075734,97.8411,0.0300326,-0.044,-0.03913326375186443,-0.3440000116825104,0.0568298,746.1099853515625,,,,,,,31.8,5.3,31.8,5.3,"Gustavo Campero","22707",672569
