Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,FPTS,FPTS/IP,SPTS,SPTS/IP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,NameASCII,PlayerId,MLBAMID
"Kyle Leahy","STL",2.7697,2.8121,0,4.139,57,0,0,9.8189,57,244.425,57.4865,28.3954,26.2137,6.88433,19.6882,1.3182,2.2996,45.281,7.14963,3.10866,2.29991,1.087,0.185255,0.080549,0.10470614582300186,0.258439,1.35394,0.297185,0.722264,0.447716,,4.30504,251.50000000000006,4.412280701754387,258,4.526315789473684,-0.0249678,0.149263,999,,,,"Kyle Leahy","24763",681517
"Ben Petschke","HOU",0.0397,0.0582,0,6.3747,1,0,0,0,1,4.808,1.1492,0.7535,0.7083,0.157556,0.752,0.0278,0.0484,0.5481,4.9329,6.768,0.728856,1.418,0.113998,0.156406,-0.04240848124027252,0.286755,1.9012,0.300321,0.682902,0.444082,,6.5197,3.8000000000000003,3.8000000000000003,4,4,-0.0250016,-0.0496274,999,,,,"Ben Petschke","sa3023452",814386
"Juan Arnaud","NYM",0.041,0.0568,0,6.09246,1,0,0,0,1,4.833,1.0618,0.72,0.67694,0.154,0.8173,0.0279,0.0632,0.6797,6.1173,7.3557,0.831641,1.386,0.140637,0.169108,-0.028470933437347412,0.26864,1.8791,0.291073,0.696784,0.410559,,6.45058,3.8000000000000003,3.8000000000000003,4,4,-0.0250335,-0.0515121,999,,,,"Juan Arnaud","sa3018294",699304
"Steven Cruz","KCR",2.0234,2.0893,0,4.31399,42,0,0,0.6281,42,183.807,40.4226,21.7046,20.132,4.788,19.5994,1.0332,1.9756,39.2109,8.40234,4.19987,2.00062,1.026,0.213326,0.10663,0.10669615119695663,0.249165,1.4291,0.301393,0.718647,0.427658,,4.32237,161.3,3.8404761904761906,161,3.8333333333333335,-0.025077,0.0732516,999,,,,"Steven Cruz","23165",674444
"Dallas Woolfolk",,0.0388,0.059,0,6.42843,1,0,0,0,1,4.769,1.1386,0.7539,0.71427,0.182667,0.6754,0.0275,0.0553,0.5837,5.2533,6.0786,0.864229,1.644,0.122395,0.141623,-0.019228361546993256,0.28195,1.814,0.292162,0.680307,0.361999,,6.56585,3.8000000000000003,3.8000000000000003,4,4,-0.0250849,-0.0476438,999,,,,"Dallas Woolfolk","sa3007771",663762
"Pedro Santillan","LAD",0.0411,0.0567,0,6.45903,1,0,0,0,1,4.831,1.1517,0.7623,0.71767,0.169333,0.762,0.0279,0.0526,0.5503,4.9527,6.858,0.722178,1.524,0.11391,0.157731,-0.04382115602493286,0.286749,1.9137,0.297979,0.686733,0.435424,,6.71101,3.8000000000000003,3.8000000000000003,4,4,-0.0251253,-0.0485605,999,,,,"Pedro Santillan","sa3015493",699063
"Cesar De Jesus","TBR",0.039,0.0588,0,6.04143,1,0,0,0,1,4.847,1.0749,0.7152,0.67127,0.140556,0.8588,0.028,0.049,0.6558,5.9022,7.7292,0.763624,1.265,0.1353,0.177182,-0.04188157618045807,0.272873,1.9337,0.297293,0.701528,0.42254,,6.4055,3.8000000000000003,3.8000000000000003,4,4,-0.0251822,-0.0520911,999,,,,"Cesar De Jesus","sa3017767",702904
"Jonathan Edwards",,0.039,0.0588,0,6.34068,1,0,0,0,1,4.866,1.0798,0.7476,0.70452,0.155,0.8598,0.0281,0.0524,0.6707,6.0363,7.7382,0.780065,1.395,0.137834,0.176695,-0.0388614684343338,0.273104,1.9396,0.295643,0.691977,0.405997,,6.57668,3.8000000000000003,3.8000000000000003,4,4,-0.0252139,-0.0476533,999,,,,"Jonathan Edwards","sa3017811",681903
"Wilson Lopez","NYM",0.0409,0.0569,0,6.09777,1,0,0,0,1,4.852,1.0788,0.7225,0.67753,0.145667,0.8366,0.028,0.0595,0.6411,5.7699,7.5294,0.766316,1.311,0.132131,0.172424,-0.04029266536235809,0.272707,1.9154,0.294444,0.697004,0.43947,,6.46625,3.8000000000000003,3.8000000000000003,4,4,-0.0252167,-0.0515215,999,,,,"Wilson Lopez","sa3019297",805083
"Noah Takacs","PIT",0.0374,0.0604,0,6.58287,1,0,0,0,1,4.85,1.15,0.7731,0.73143,0.164889,0.765,0.028,0.0512,0.5772,5.1948,6.885,0.75451,1.484,0.11901,0.157732,-0.03872165083885193,0.285091,1.915,0.29927,0.678025,0.384071,,6.60424,3.8000000000000003,3.8000000000000003,4,4,-0.0252486,-0.0446018,999,,,,"Noah Takacs","sa3023612",692176
"Bernard Jose","SDP",0.0395,0.0583,0,6.3513,1,0,0,0,1,4.794,1.1143,0.7479,0.7057,0.170111,0.7582,0.0277,0.0533,0.593,5.337,6.8238,0.782116,1.531,0.123696,0.158156,-0.03445973992347717,0.279799,1.8725,0.293282,0.688105,0.401261,,6.62642,3.8000000000000003,3.8000000000000003,4,4,-0.0252607,-0.0500326,999,,,,"Bernard Jose","sa3021812",811594
"Henry Valencio",,0.0387,0.0591,0,6.42582,1,0,0,0,1,4.836,1.1295,0.757,0.71398,0.162667,0.7807,0.0279,0.0483,0.5914,5.3226,7.0263,0.757525,1.464,0.122291,0.161435,-0.03914392739534378,0.281882,1.9102,0.297219,0.685422,0.406986,,6.58535,3.8000000000000003,3.8000000000000003,4,4,-0.0253091,-0.0476533,999,,,,"Henry Valencio","sa3005257",672950
"Dominic Hambley","CHC",0.0398,0.058,0,6.14061,1,0,0,0,1,4.869,1.0959,0.729,0.68229,0.134,0.8491,0.0281,0.0761,0.6181,5.5629,7.6419,0.727947,1.206,0.126946,0.174389,-0.047443002462387085,0.277879,1.945,0.301375,0.691931,0.469746,,6.44788,3.8000000000000003,3.8000000000000003,4,4,-0.0253344,-0.0496453,999,,,,"Dominic Hambley","sa3017999",692163
"Juan Abreu","WSN",0.0375,0.0603,0,6.43284,1,0,0,0,1,4.829,1.096,0.7562,0.71476,0.169,0.8079,0.0279,0.0482,0.6191,5.5719,7.2711,0.766308,1.521,0.128205,0.167302,-0.03909711539745331,0.275869,1.9039,0.29107,0.688358,0.381629,,6.69358,3.8000000000000003,3.8000000000000003,4,4,-0.0253441,-0.0468905,999,,,,"Juan Abreu","sa3017200",693791
"Gabriel Rodriguez",,0.0357,0.062,0,7.04799,1,0,0,0,1,4.978,1.1718,0.8271,0.78311,0.167444,0.8972,0.0288,0.0573,0.6174,5.5566,8.0748,0.688141,1.507,0.124026,0.180233,-0.05620730668306351,0.291239,2.069,0.310115,0.676941,0.411528,,6.97196,3.8000000000000003,3.8000000000000003,4,4,-0.025358,-0.0353064,999,,,,"Gabriel Rodriguez","sa3007219",676082
"Drew Garrett","PHI",0.0393,0.0585,0,6.50484,1,0,0,0,1,4.895,1.0638,0.7658,0.72276,0.162778,0.9188,0.0283,0.0509,0.6834,6.1506,8.2692,0.743796,1.465,0.139612,0.187702,-0.0480898916721344,0.271011,1.9826,0.292623,0.693447,0.402199,,6.82489,3.8000000000000003,3.8000000000000003,4,4,-0.025417,-0.0459455,999,,,,"Drew Garrett","sa3022322",690312
"Jesse Wainscott","SEA",0.0387,0.0591,0,5.92839,1,0,0,0,1,4.737,1.0762,0.7001,0.65871,0.164667,0.709,0.0274,0.0528,0.6428,5.7852,6.381,0.906629,1.482,0.135698,0.149673,-0.013975098729133606,0.270729,1.7852,0.287756,0.697963,0.394647,,6.30695,3.8000000000000003,3.8000000000000003,4,4,-0.0254323,-0.0552509,999,,,,"Jesse Wainscott","sa3023415",703040
"Zack Austin","ATL",0.0414,0.0564,0,6.25329,1,0,0,0,1,4.888,1.099,0.7408,0.69481,0.138,0.874,0.0282,0.0605,0.6643,5.9787,7.866,0.760069,1.242,0.135904,0.178805,-0.04290097951889038,0.277982,1.973,0.304963,0.692325,0.456397,,6.43538,3.8000000000000003,3.8000000000000003,4,4,-0.0254726,-0.046275,999,,,,"Zack Austin","sa3022910",813186
"Juan Sanchez","ATL",0.0414,0.0565,0,6.3,1,0,0,0,1,4.84,1.1035,0.7432,0.7,0.155111,0.7996,0.028,0.0618,0.6636,5.9724,7.1964,0.829915,1.396,0.137107,0.165207,-0.028099164366722107,0.277359,1.9031,0.300134,0.687982,0.414963,,6.43992,3.8000000000000003,3.8000000000000003,4,4,-0.0255137,-0.0462655,999,,,,"Juan Sanchez","sa3018360",803424
"Miguel Mora",,0.0378,0.0644,0.0063,6.4251,0.8508,0.0318,0,0,1,4.843,1.1165,0.7569,0.7139,0.162556,0.7906,0.0235,0.0578,0.6088,5.4792,7.1154,0.770048,1.463,0.125707,0.163246,-0.03753872215747833,0.279502,1.9071,0.295958,0.684838,0.407018,,6.6073,3.8000000000000003,3.8000000000000003,4,4,-0.0255503,-0.0476533,999,,,,"Miguel Mora","sa3015985",693737
"Luis Gonzalez","PHI",0.0366,0.0748,0.0192,6.63831,0.5415,0.0975,0,0,1,4.795,1.189,0.7821,0.73759,0.181222,0.6912,0.0142,0.0512,0.4528,4.0752,6.2208,0.655093,1.631,0.0944317,0.14415,-0.049718454480171204,0.293392,1.8802,0.294794,0.675135,0.426634,,6.84397,1.8000000000000003,1.8000000000000003,2,2,-0.0256418,-0.0459645,999,,,,"Luis Gonzalez","sa3019164",800461
"Jordan Powell",,0.0386,0.0592,0,6.46452,1,0,0,0,1,4.864,1.1051,0.7606,0.71828,0.162333,0.8254,0.0281,0.0532,0.6484,5.8356,7.4286,0.785559,1.461,0.133306,0.169696,-0.03638981282711029,0.277287,1.9305,0.296966,0.68687,0.395002,,6.61581,3.8000000000000003,3.8000000000000003,4,4,-0.0256438,-0.0476533,999,,,,"Jordan Powell","sa3023534",679626
"Emmanuel Martinez","TEX",0.0376,0.0724,0.02,6.30828,0.5877,0.0877,0,0,1,4.883,1.0874,0.7443,0.70092,0.152556,0.8635,0.0159,0.0578,0.6481,5.8329,7.7715,0.75055,1.373,0.132726,0.176838,-0.04411222040653229,0.274478,1.9509,0.295739,0.694517,0.404996,,6.6174,3.8000000000000003,3.8000000000000003,4,4,-0.0256613,-0.0476533,999,,,,"Emmanuel Martinez","sa3019055",800086
"Junior Flores","SFG",0.039,0.0588,0,6.09948,1,0,0,0,1,4.803,1.1261,0.7223,0.67772,0.144556,0.7307,0.0277,0.0542,0.5918,5.3262,6.5763,0.809908,1.301,0.123215,0.152134,-0.028919436037540436,0.280257,1.8568,0.299092,0.685738,0.436438,,6.2168,3.8000000000000003,3.8000000000000003,4,4,-0.0256999,-0.0506864,999,,,,"Junior Flores","sa3015479",695946
"Abel Brito",,0.0386,0.0592,0,6.43887,1,0,0,0,1,4.852,1.1258,0.7588,0.71543,0.160111,0.7843,0.028,0.0675,0.5912,5.3208,7.0587,0.753793,1.441,0.121847,0.161645,-0.03979802876710892,0.281436,1.9101,0.297237,0.682881,0.412997,,6.62092,3.8000000000000003,3.8000000000000003,4,4,-0.0257,-0.0476533,999,,,,"Abel Brito","sa3015458",692823
"Dilan Figueredo","LAD",0.0408,0.057,0,6.57549,1,0,0,0,1,4.824,1.1389,0.7725,0.73061,0.184333,0.7555,0.0279,0.0496,0.6016,5.4144,6.7995,0.796294,1.659,0.12471,0.156613,-0.03190299868583679,0.283386,1.8944,0.29526,0.685618,0.393877,,6.77491,3.8000000000000003,3.8000000000000003,4,4,-0.025817,-0.0485605,999,,,,"Dilan Figueredo","sa3019555",700310
"Starlyn Pichardo",,0.0387,0.0591,0,6.4233,1,0,0,0,1,4.883,1.0747,0.756,0.7137,0.158889,0.8794,0.0282,0.0497,0.6909,6.2181,7.9146,0.785649,1.43,0.141491,0.180094,-0.038603320717811584,0.271808,1.9541,0.295032,0.691881,0.391997,,6.63754,3.8000000000000003,3.8000000000000003,4,4,-0.0258824,-0.0476533,999,,,,"Starlyn Pichardo","sa3016774",702786
"German Fajardo","SEA",0.0386,0.0592,0,5.96745,1,0,0,0,1,4.728,1.0717,0.7029,0.66305,0.172556,0.6808,0.0273,0.0669,0.6531,5.8779,6.1272,0.959313,1.553,0.138135,0.143993,-0.005858719348907471,0.269251,1.7525,0.285022,0.694675,0.372742,,6.3466,3.8000000000000003,3.8000000000000003,4,4,-0.0258837,-0.0552509,999,,,,"German Fajardo","sa3023035",690455
"Luis Valdez","KCR",0.035,0.0773,0.0193,6.75711,0.5152,0.1032,0,0,1,4.856,1.1889,0.7946,0.75079,0.163556,0.748,0.0136,0.0511,0.5017,4.5153,6.732,0.670722,1.472,0.103315,0.154036,-0.05072076618671417,0.293056,1.9369,0.302315,0.668824,0.409661,,6.6866,3.8000000000000003,3.8000000000000003,4,4,-0.0258872,-0.0439539,999,,,,"Luis Valdez","sa3019288",802099
"Ryan Chasse",,0.039,0.0588,0,6.31593,1,0,0,0,1,4.883,1.108,0.7451,0.70177,0.152,0.8458,0.0282,0.0546,0.602,5.418,7.6122,0.711752,1.368,0.123285,0.173213,-0.04992831498384476,0.27821,1.9538,0.296104,0.694256,0.404001,,6.63968,3.8000000000000003,3.8000000000000003,4,4,-0.0259059,-0.0476533,999,,,,"Ryan Chasse","sa3020266",805989
"Owen Sharts",,0.0386,0.0592,0,6.44148,1,0,0,0,1,4.866,1.1185,0.7596,0.71572,0.157333,0.8217,0.0281,0.0551,0.6009,5.4081,7.3953,0.731289,1.416,0.12349,0.168866,-0.04537607729434967,0.280382,1.9402,0.297486,0.686422,0.416997,,6.64041,3.8000000000000003,3.8000000000000003,4,4,-0.025914,-0.0476533,999,,,,"Owen Sharts","sa3019236",680714
"Wilfred Alvarado","ATH",0.0389,0.0589,0,6.20397,1,0,0,0,1,4.787,1.1077,0.7324,0.68933,0.159333,0.7647,0.0276,0.0491,0.6038,5.4342,6.8823,0.789591,1.434,0.126133,0.159745,-0.03361186385154724,0.278793,1.8724,0.295435,0.691188,0.415662,,6.47161,3.8000000000000003,3.8000000000000003,4,4,-0.0259521,-0.0515216,999,,,,"Wilfred Alvarado","sa3020990",807963
"Rael Santos",,0.0387,0.0591,0,6.42231,1,0,0,0,1,4.895,1.0869,0.7573,0.71359,0.153222,0.8822,0.0283,0.0552,0.6617,5.9553,7.9398,0.750057,1.379,0.135179,0.180225,-0.04504595696926117,0.274636,1.9691,0.297096,0.690646,0.413008,,6.64717,3.8000000000000003,3.8000000000000003,4,4,-0.0259881,-0.0476533,999,,,,"Rael Santos","sa3006635",678957
"Quinn Gudaitis",,0.0386,0.0592,0,6.45597,1,0,0,0,1,4.852,1.1296,0.7606,0.71733,0.161556,0.774,0.028,0.0724,0.5787,5.2083,6.966,0.747674,1.454,0.11927,0.159522,-0.04025143384933472,0.282005,1.9036,0.29646,0.681403,0.412004,,6.6485,3.8000000000000003,3.8000000000000003,4,4,-0.0260028,-0.0476533,999,,,,"Quinn Gudaitis","sa3020572",805962
"Derek Corro","ATH",0.0387,0.0651,0.0102,6.0534,0.798,0.043,0,0,1,4.813,1.1155,0.7177,0.6726,0.144778,0.7849,0.0218,0.0589,0.5514,4.9626,7.0641,0.70251,1.303,0.114565,0.163079,-0.04851444065570831,0.281039,1.9004,0.296583,0.696644,0.440631,,6.47719,3.8000000000000003,3.8000000000000003,4,4,-0.0260056,-0.051512,999,,,,"Derek Corro","sa3019259",800144
"Eduard Monroy","BAL",0.0408,0.0571,0,6.17283,1,0,0,0,1,4.829,1.1154,0.7289,0.68587,0.158333,0.7797,0.0279,0.0546,0.5983,5.3847,7.0173,0.767346,1.425,0.123897,0.161462,-0.0375647097826004,0.27922,1.8951,0.295567,0.696891,0.406406,,6.53111,3.8000000000000003,3.8000000000000003,4,4,-0.0260144,-0.0510339,999,,,,"Eduard Monroy","sa3011243",685480
"Franklin Pérez",,0.0384,0.0594,0,6.51258,1,0,0,0,1,4.843,1.1433,0.7664,0.72362,0.166556,0.7663,0.028,0.0536,0.5708,5.1372,6.8967,0.744878,1.499,0.117861,0.158228,-0.040367551147937775,0.284184,1.9096,0.297267,0.681928,0.402994,,6.6498,3.8000000000000003,3.8000000000000003,4,4,-0.026017,-0.0476533,999,,,,"Franklin Perez","sa873722",658530
"Kamron Fields",,0.0378,0.0632,0.0046,6.49161,0.8912,0.0232,0,0,1,4.825,1.1384,0.7638,0.72129,0.170111,0.7557,0.0246,0.0492,0.5711,5.1399,6.8013,0.755723,1.531,0.118363,0.156622,-0.038259074091911316,0.283177,1.8941,0.29531,0.682571,0.396992,,6.65042,3.8000000000000003,3.8000000000000003,4,4,-0.0260239,-0.0476533,999,,,,"Kamron Fields","sa3017919",693820
"Christian Edwards",,0.0384,0.0593,0,6.50925,1,0,0,0,1,4.836,1.1173,0.7643,0.72325,0.173222,0.7788,0.0279,0.05,0.621,5.589,7.0092,0.797381,1.559,0.128412,0.161042,-0.032630279660224915,0.278823,1.8961,0.293833,0.684451,0.374989,,6.66277,3.8000000000000003,3.8000000000000003,4,4,-0.0261594,-0.0476533,999,,,,"Christian Edwards","sa3017691",701180
"Gustavo Del Pozo",,0.0384,0.0594,0,6.52311,1,0,0,0,1,4.838,1.1223,0.7659,0.72479,0.173111,0.7695,0.0279,0.0565,0.615,5.535,6.9255,0.79922,1.558,0.127119,0.159053,-0.031934693455696106,0.279736,1.8918,0.294424,0.682593,0.376997,,6.66492,3.8000000000000003,3.8000000000000003,4,4,-0.026183,-0.0476533,999,,,,"Gustavo Del Pozo","sa3009745",684124
"Nick Nastrini","CHW",3.722,6.7392,3.6239,5.31801,29.96,12.96,0,0.5843,87.2907,390.926,87.0123,54.6274,51.5793,15.5765,45.8745,0.6072,3.9346,73.9324,7.62271,4.72983,1.61162,1.606,0.189121,0.117348,0.07177293300628662,0.255081,1.52235,0.283917,0.704534,0.343632,,5.50416,222.80000000000007,2.560919540229886,229,2.632183908045977,-0.026234,-0.264492,999,,,,"Nick Nastrini","29833",680897
"Tyler Hoffman","COL",0.0348,0.0629,0,7.37208,1,0,0,0,1,4.933,1.222,0.8617,0.81912,0.192111,0.79,0.0285,0.0594,0.5773,5.1957,7.11,0.73076,1.729,0.117028,0.160146,-0.04311777651309967,0.299246,2.012,0.310751,0.659937,0.39486,,7.05752,3.8000000000000003,3.8000000000000003,4,4,-0.0262549,-0.0353064,999,,,,"Tyler Hoffman","sa3020449",700956
"Randy Berigüete","BAL",0.0402,0.0576,0,6.31962,1,0,0,0,1,4.831,1.145,0.7475,0.70218,0.157222,0.772,0.0279,0.0497,0.5541,4.9869,6.948,0.717746,1.415,0.114697,0.159801,-0.04510454088449478,0.285586,1.917,0.29951,0.689202,0.443999,,6.56727,3.8000000000000003,3.8000000000000003,4,4,-0.0264175,-0.0510339,999,,,,"Randy Beriguete","sa3016199",691335
"Dale Stanavich","MIA",0.9609,1.0949,0,4.22797,21,0,0,0.5858,21,92.227,20.0295,10.6628,9.86526,2.45,10.2347,0.5327,0.9995,19.5016,8.35783,4.3863,1.90544,1.05,0.211452,0.110973,0.10047925263643265,0.2473,1.44115,0.29775,0.730463,0.430637,,4.43074,89.80000000000001,4.276190476190477,90,4.285714285714286,-0.0264253,0.0258445,999,,,,"Dale Stanavich","sa3019833",689359
"Kyle Brnovich","BAL",0.5889,0.5862,0,4.31529,12,0,0,0.6328,12,51.836,11.9339,6.1943,5.75372,1.63867,4.3379,0.2994,0.6025,10.4446,7.83345,3.25343,2.40775,1.229,0.201493,0.0836851,0.11780808120965958,0.254478,1.35598,0.295735,0.720972,0.423425,,4.43604,42.000000000000014,3.5000000000000013,43,3.5833333333333335,-0.0264475,0.000691689,999,,,,"Kyle Brnovich","sa3014923",686599
"Clark Cota",,0.0387,0.0591,0,6.28758,1,0,0,0,1,4.755,1.1301,0.7399,0.69862,0.173444,0.695,0.0275,0.0513,0.572,5.148,6.255,0.823022,1.561,0.120294,0.146162,-0.02586749941110611,0.281912,1.8251,0.29316,0.685847,0.390678,,6.51616,3.8000000000000003,3.8000000000000003,4,4,-0.0264583,-0.0515216,999,,,,"Clark Cota","sa3006802",663801
"Ernie Day",,0.0383,0.0594,0,6.51267,1,0,0,0,1,4.89,1.1173,0.7675,0.72363,0.157111,0.8459,0.0282,0.057,0.6095,5.4855,7.6131,0.720534,1.414,0.124642,0.172986,-0.048343561589717865,0.280229,1.9632,0.29815,0.685905,0.415988,,6.69862,3.8000000000000003,3.8000000000000003,4,4,-0.0265528,-0.0476533,999,,,,"Ernie Day","sa3023004",701308
"Ignacio Briceno","DET",0.0377,0.0659,0.011,6.12288,0.8038,0.0418,0,0,1,4.89,1.1238,0.727,0.68032,0.132333,0.8422,0.0225,0.0534,0.5113,4.6017,7.5798,0.6071,1.191,0.10456,0.172229,-0.06766869872808456,0.281344,1.966,0.295893,0.695781,0.449383,,6.55101,3.8000000000000003,3.8000000000000003,4,4,-0.0265861,-0.0502864,999,,,,"Ignacio Briceno","sa3015459",692829
"Matt Stil",,0.0369,0.067,0.0084,6.57891,0.7939,0.0439,0,0,1,4.857,1.113,0.7725,0.73099,0.172444,0.8082,0.0219,0.0494,0.6382,5.7438,7.2738,0.789656,1.552,0.131398,0.166399,-0.03500103950500488,0.278292,1.9212,0.29496,0.68384,0.378997,,6.70466,3.8000000000000003,3.8000000000000003,4,4,-0.0266189,-0.0476533,999,,,,"Matt Stil","sa1170297",688419
"Seth Keller","ATL",0.0409,0.0569,0,6.43257,1,0,0,0,1,4.826,1.1376,0.7573,0.71473,0.165556,0.74,0.0279,0.0682,0.6006,5.4054,6.66,0.811622,1.49,0.124451,0.153336,-0.028885208070278168,0.28314,1.8776,0.298939,0.680693,0.404996,,6.5421,3.8000000000000003,3.8000000000000003,4,4,-0.0266595,-0.0462655,999,,,,"Seth Keller","sa3020397",702605
"Joe Jacques","LAD",1.2306,1.1201,0,4.12457,24,0,0,0.6785,24,104.575,24.7368,12.0114,10.9988,2.72533,9.0098,0.6714,1.5579,18.3902,6.89633,3.37867,2.04113,1.022,0.175857,0.0861563,0.08970021456480026,0.263137,1.40611,0.301975,0.726174,0.508019,,4.43115,82.70000000000002,3.445833333333334,88,3.6666666666666665,-0.0266825,0.0433891,999,,,,"Joe Jacques","25178",682175
"Hunter Furtado","PIT",0.0377,0.0601,0,6.46812,1,0,0,0,1,4.943,1.1174,0.7629,0.71868,0.142333,0.912,0.0286,0.0504,0.5821,5.2389,8.208,0.638268,1.281,0.117762,0.184503,-0.06674085557460785,0.280711,2.0294,0.299452,0.692026,0.411162,,6.73981,3.8000000000000003,3.8000000000000003,4,4,-0.0267353,-0.0446018,999,,,,"Hunter Furtado","sa3023447",695345
"Eiver Espinoza","MIA",0.0359,0.0748,0.0192,6.56469,0.5663,0.0923,0,0,1,4.875,1.1527,0.7752,0.72941,0.157222,0.8114,0.0152,0.0503,0.5339,4.8051,7.3026,0.657999,1.415,0.109518,0.166441,-0.056923069059848785,0.28722,1.9641,0.299646,0.681713,0.441991,,6.72767,3.8000000000000003,3.8000000000000003,4,4,-0.0268712,-0.0476533,999,,,,"Eiver Espinoza","sa3018908",805096
"Luis German","SDP",0.0393,0.0585,0,6.37371,1,0,0,0,1,4.926,1.0695,0.7543,0.70819,0.142,0.9578,0.0285,0.0634,0.6497,5.8473,8.6202,0.678325,1.278,0.131892,0.194438,-0.06254567205905914,0.273894,2.0273,0.297935,0.696199,0.451702,,6.77668,3.8000000000000003,3.8000000000000003,4,4,-0.0268912,-0.0500043,999,,,,"Luis German","sa3019658",702445
"David Sanchez",,0.0395,0.0583,0,6.5952,1,0,0,0,1,4.878,1.1539,0.7764,0.7328,0.150444,0.7987,0.0282,0.0591,0.5907,5.3163,7.1883,0.739577,1.354,0.121095,0.163735,-0.04264042526483536,0.287026,1.9526,0.30602,0.67521,0.414828,,6.51426,3.8000000000000003,3.8000000000000003,4,4,-0.026908,-0.0455292,999,,,,"David Sanchez","sa917183",666246
"Reny Artiles","CLE",0.038,0.0598,0,6.43887,1,0,0,0,1,4.866,1.119,0.7592,0.71543,0.159667,0.8067,0.0281,0.057,0.6302,5.6718,7.2603,0.781207,1.437,0.129511,0.165783,-0.0362720787525177,0.279589,1.9257,0.298631,0.685303,0.416968,,6.57285,3.8000000000000003,3.8000000000000003,4,4,-0.0269955,-0.0504424,999,,,,"Reny Artiles","sa3008716",683846
"Mathew Peters","CHC",0.039,0.0588,0,6.39891,1,0,0,0,1,4.864,1.1062,0.7548,0.71099,0.155222,0.8406,0.0281,0.0503,0.6305,5.6745,7.5654,0.750059,1.397,0.129626,0.172821,-0.043194904923439026,0.278422,1.9468,0.298357,0.689221,0.417091,,6.59607,3.8000000000000003,3.8000000000000003,4,4,-0.0269978,-0.0496453,999,,,,"Mathew Peters","sa3020629",802963
"Luis A. Reyes","CHC",0.039,0.0588,0,6.41286,1,0,0,0,1,4.852,1.1029,0.7555,0.71254,0.160667,0.8242,0.028,0.0516,0.6329,5.6961,7.4178,0.767896,1.446,0.130441,0.169868,-0.039427027106285095,0.277375,1.9271,0.296055,0.688299,0.403045,,6.61675,3.8000000000000003,3.8000000000000003,4,4,-0.0272296,-0.0496453,999,,,,"Luis A. Reyes","sa3019049",703724
"Victor Pena","KCR",0.0387,0.0591,0,6.40611,1,0,0,0,1,4.933,1.097,0.7559,0.71179,0.147778,0.9209,0.0285,0.0491,0.617,5.553,8.2881,0.669997,1.33,0.125076,0.186682,-0.06160551309585571,0.27681,2.0179,0.296797,0.696848,0.411011,,6.76359,3.8000000000000003,3.8000000000000003,4,4,-0.0272649,-0.0476533,999,,,,"Victor Pena","sa3017015",702932
"Jhonny Felix",,0.0369,0.0652,0.0055,6.61257,0.8524,0.0314,0,0,1,4.884,1.1307,0.7781,0.73473,0.165111,0.8206,0.0238,0.0568,0.5876,5.2884,7.3854,0.716061,1.486,0.120311,0.168018,-0.04770679026842117,0.282209,1.9513,0.296749,0.682036,0.405994,,6.76992,3.8000000000000003,3.8000000000000003,4,4,-0.0273343,-0.0476533,999,,,,"Jhonny Felix","sa3017641",688913
"Fraynel Nova","KCR",0.0353,0.0713,0.0112,6.91515,0.7056,0.0626,0,0,1,4.909,1.2053,0.8132,0.76835,0.159778,0.7985,0.0196,0.0466,0.4772,4.2948,7.1865,0.597621,1.438,0.0972092,0.16266,-0.06545121222734451,0.296587,2.0038,0.305091,0.668835,0.420231,,6.82449,1.8000000000000003,1.8000000000000003,2,2,-0.0273879,-0.0439442,999,,,,"Fraynel Nova","sa3019696",805843
"Orlando Gil",,0.0349,0.0773,0.0198,6.6771,0.5176,0.1026,0,0,1,4.875,1.1435,0.7857,0.7419,0.168556,0.8055,0.0138,0.0522,0.5745,5.1705,7.2495,0.713222,1.517,0.117846,0.165231,-0.047384604811668396,0.284644,1.949,0.297762,0.679092,0.410008,,6.7818,3.8000000000000003,3.8000000000000003,4,4,-0.0274644,-0.0476533,999,,,,"Orlando Gil","sa3008707",683587
"Rayner Urbaez","TEX",0.0381,0.0597,0,6.60654,1,0,0,0,1,4.897,1.1132,0.7769,0.73406,0.164667,0.8527,0.0283,0.0541,0.6157,5.5413,7.6743,0.722059,1.482,0.12573,0.174127,-0.048396989703178406,0.278984,1.9659,0.295509,0.685158,0.396004,,6.79615,3.8000000000000003,3.8000000000000003,4,4,-0.0276215,-0.0476533,999,,,,"Rayner Urbaez","sa3018880",801526
"Harol Arias","BAL",0.0396,0.0582,0,6.52761,1,0,0,0,1,4.812,1.1573,0.7672,0.72529,0.180111,0.7185,0.0278,0.0502,0.5634,5.0706,6.4665,0.784134,1.621,0.117082,0.149314,-0.03223193436861038,0.286227,1.8758,0.296137,0.682785,0.392393,,6.68722,3.8000000000000003,3.8000000000000003,4,4,-0.027753,-0.0510339,999,,,,"Harol Arias","sa3015347",691334
